0,1,2,3,4,5,6,7,8,9,10,11
817,1432,642,171,126,104,3,102,1476,0,0,0
47,96,15,5146,628,130,26,240,295,0,0,0
198,558,3,121,2,5,549,115,133,0,0,0
6,1155,2,153,2096,1036,5147,2749,2459,3676,0,2
3,2460,127,96,7,707,1069,26,5148,587,0,0
175,723,1130,81,11,2859,2014,0,0,0,0,1
819,906,3,214,89,5149,0,0,0,0,0,0
98,74,3,8,360,802,49,21,280,0,0,0
4,227,34,223,166,2,32,0,0,0,0,1
3,53,2,5,16,23,47,20,0,0,0,0
10,51,15,1053,2,580,386,0,0,0,0,0
48,58,289,214,6,27,89,280,92,630,15,2
6,27,592,126,246,579,1307,7,732,0,0,2
49,857,45,5150,622,5151,724,7,233,0,0,2
4,42,998,305,15,11,13,0,0,0,0,1
337,5152,5153,4,3677,346,967,0,0,0,0,1
3,3678,1698,553,7,5154,834,19,1825,287,0,0
4,24,523,31,163,5155,9,0,0,0,0,1
342,34,1407,149,76,4,364,0,0,0,0,1
6,2410,1012,2,354,243,2056,0,0,0,0,2
274,3,1213,2,3679,2,5156,41,358,5157,0,0
1447,374,2021,901,24,4,12,657,25,2,277,1
3,7,1012,1029,47,16,5158,46,0,0,0,0
3,169,1257,18,1046,548,261,0,0,0,0,0
4,5159,95,24,17,1477,2,265,0,0,0,1
1055,117,1464,380,1838,3,114,755,914,0,0,0
5160,740,2,38,4,2461,943,50,1502,0,0,1
162,19,3680,568,2942,33,1220,635,460,9,4,1
6,27,4,12,987,2097,396,31,239,0,0,1
24,4,12,1417,521,489,304,1156,117,805,939,1
3,2,44,2943,365,61,0,0,0,0,0,0
77,111,1991,1356,2,5,9,3681,3,0,0,0
4,2462,1181,191,397,2,2,1397,52,0,0,1
3,709,18,104,213,1150,1222,145,0,0,0,0
547,263,2098,2,2098,2,129,3,575,5161,5162,0
25,2099,144,1034,22,516,0,0,0,0,0,2
586,63,739,4,5163,3682,1300,2944,520,0,0,1
4,9,490,2,5,39,5164,918,919,53,435,1
1803,2054,372,5165,269,0,0,0,0,0,0,1
4,793,357,617,2,38,2,75,0,0,0,1
3,944,2,80,2,108,281,1038,689,0,0,0
3,8,1955,1839,2463,2,29,513,0,0,0,0
10,371,2100,406,343,265,211,2,9,3683,0,0
238,48,2,1552,76,0,0,0,0,0,0,0
3,8,2034,281,816,293,633,2,29,19,347,0
690,3,5166,5167,5168,215,5169,41,0,0,0,0
3,307,215,2,32,2,438,118,358,0,0,0
201,183,1639,2464,350,6,393,0,0,0,0,2
125,486,1381,19,3684,2945,0,0,0,0,0,0
185,1640,4,12,1840,2433,953,63,180,131,2101,1
3,8,53,2,5,23,20,33,3685,9,7,0
3,8,95,5170,327,219,692,2,29,0,0,0
458,20,21,42,2,5,431,178,28,53,797,0
3,8,66,108,164,18,1505,187,437,0,0,0
46,7,2946,271,28,186,2672,223,1200,0,0,0
3,407,15,37,680,99,47,292,0,0,0,0
1055,51,37,2,38,3,30,1451,632,0,0,0
4,848,24,1686,14,2465,89,69,0,0,0,1
15,57,112,5171,487,162,370,0,0,0,0,0
301,2,9,1113,21,1323,420,92,0,0,0,2
4,243,246,421,1097,1098,0,0,0,0,0,1
2695,3,33,2947,3686,2925,1290,0,0,0,0,0
4,1295,2948,1238,243,574,5172,0,0,0,0,1
3,103,1723,104,554,484,78,666,981,0,0,0
81,11,13,129,39,580,1122,43,0,0,0,1
563,74,5173,281,689,279,568,7,3,0,0,0
861,677,1641,5174,5175,240,97,0,0,0,0,1
3,30,20,53,2,5,341,0,0,0,0,0
3,8,175,20,15,25,2,113,5176,776,88,0
4,327,2466,1841,600,2,29,0,0,0,0,1
4,258,559,335,10,11,285,620,0,0,0,1
125,176,1008,1696,1156,69,7,56,0,0,0,0
3,8,237,201,41,353,3687,345,382,0,0,0
3,8,5177,2,313,83,537,2,105,2,3651,0
4,758,1519,678,161,2,75,0,0,0,0,1
114,2,38,517,563,52,2,178,0,0,0,0
144,52,1775,6,27,161,58,289,40,1713,0,2
4,12,101,1842,981,940,471,56,40,2943,61,1
1035,237,936,1301,1553,54,76,3,0,0,0,0
309,3688,2949,151,525,2803,2349,3,0,0,0,0
1395,581,24,4,5178,1052,876,1273,0,0,0,1
20,3689,715,145,3690,2102,7,79,3,0,0,0
1095,3,5179,2344,678,405,296,5180,376,0,0,0
4,545,623,1258,610,146,0,0,0,0,0,1
3,63,35,2,5,140,2,15,97,95,26,0
1095,2,101,2467,457,9,743,0,0,0,0,2
425,1416,42,16,998,3,19,130,47,57,0,0
11,13,120,2,5,88,52,1388,142,43,0,1
14,440,209,860,430,10,90,366,318,0,0,1
400,221,58,316,14,62,389,2,5,0,0,0
3,237,290,1843,5181,790,0,0,0,0,0,0
4,68,314,1402,100,538,0,0,0,0,0,1
3510,5182,5183,5184,3,1134,5185,0,0,0,0,0
3,151,398,2,153,219,0,0,0,0,0,0
3,1844,1011,5186,109,0,0,0,0,0,0,0
107,243,631,5187,1097,1098,4,324,0,0,0,1
3,2257,2,82,1052,5188,145,0,0,0,0,0
3,8,26,33,349,54,294,3692,25,1632,0,0
974,469,286,15,20,88,92,0,0,0,0,0
785,577,832,301,492,4,5189,31,0,0,0,1
1824,2074,322,1642,4,1756,2950,2468,5190,269,0,1
6,2937,1186,2291,24,5191,566,31,230,0,0,2
3693,63,518,183,132,267,67,1374,160,0,0,0
3,486,788,79,687,247,239,963,565,0,0,0
74,3694,1196,1300,2469,124,1154,2249,941,0,0,1
4,47,2651,11,13,1577,365,61,661,0,0,1
10,91,234,269,254,132,53,3,8,120,2,1
473,3695,4,12,194,672,1132,16,356,232,0,1
83,624,114,102,20,25,288,1442,0,0,0,0
3,856,2,5,695,75,0,0,0,0,0,0
640,5192,382,34,33,1239,2951,2952,5193,694,0,1
9,3,299,349,2,5,18,70,1204,40,0,0
200,69,90,442,14,62,0,0,0,0,0,0
107,90,356,197,41,205,202,851,0,0,0,0
81,11,13,1051,580,713,364,226,43,0,0,1
88,685,5194,870,648,2953,0,0,0,0,0,0
3,8,151,398,2,29,219,535,0,0,0,0
3,8,6,165,251,1682,994,31,1469,2470,1326,0
85,329,1202,1078,2103,4,14,259,2,134,0,1
302,2242,2243,5195,1610,1478,7,2104,0,0,0,1
9,6,700,149,17,1846,663,0,0,0,0,2
3,468,1325,209,77,111,0,0,0,0,0,0
17,4,1588,24,3572,5196,0,0,0,0,0,1
3,8,31,67,48,2,29,25,703,253,0,0
6,1956,2703,2,2269,831,576,97,0,0,0,2
923,1047,162,3696,18,482,3,0,0,0,0,0
144,52,710,4,1292,1229,1351,1847,0,0,0,1
24,3,33,5197,160,234,7,56,0,0,0,0
185,3697,384,3698,2471,727,265,0,0,0,0,1
4,68,224,54,2954,610,146,0,0,0,0,1
2955,1350,523,2,9,855,2,101,173,0,0,2
988,1338,212,122,2,38,183,19,209,621,3699,2
1357,248,405,3700,149,76,3,3701,199,189,0,0
6,67,2,1468,344,518,1762,0,0,0,0,2
6,27,282,309,1834,31,576,116,0,0,0,2
4,12,163,326,470,2065,47,447,1358,0,0,1
10,91,23,436,45,1944,5198,422,1106,42,2,0
100,4,2326,623,2313,912,54,3702,0,0,0,1
3,8,1813,792,1603,1136,2472,3703,0,0,0,0
3,2813,17,223,240,16,37,2,29,0,0,0
6,282,309,361,2071,31,688,776,0,0,0,2
10,407,23,1401,4,258,0,0,0,0,0,1
83,117,5199,332,2,1438,942,41,583,97,0,0
17,3,8,464,692,3704,98,0,0,0,0,0
597,57,33,2956,2,29,332,17,3,8,0,0
3,63,28,18,41,381,2,5,250,178,0,0
76,3,67,9,77,111,1256,5200,0,0,0,0
3,87,2,5,26,35,227,145,31,0,0,0
98,74,3,8,49,231,761,386,1133,0,0,0
6,61,9,1716,0,0,0,0,0,0,0,2
10,407,139,23,515,172,224,224,618,15,0,1
450,1056,315,5201,3,0,0,0,0,0,0,0
3,1376,2473,96,760,425,5202,112,1145,145,0,0
472,361,1959,885,2957,18,70,3,0,0,0,0
4,68,54,247,246,940,0,0,0,0,0,1
114,83,50,1643,2,80,5203,2,5,319,445,0
203,399,1505,5204,31,33,349,2,5,97,88,0
4,174,615,2,80,3705,492,34,0,0,0,1
4,5205,79,777,314,2958,0,0,0,0,0,1
3,8,5206,2069,122,2,38,615,0,0,0,0
18,35,21,1063,265,23,2,5,484,20,837,0
3,2034,281,1219,5207,783,0,0,0,0,0,0
4,286,1005,78,2773,420,11,13,205,1769,0,1
81,11,13,1051,2474,139,142,43,0,0,0,1
3,169,18,70,232,5208,780,1996,0,0,0,0
1703,221,5209,420,480,2,9,14,206,0,0,1
3,858,30,1359,2959,118,755,0,0,0,0,0
98,74,478,2475,1415,2290,2006,2779,0,0,0,0
2476,552,83,19,1848,829,1510,2,2960,0,0,0
14,55,206,56,220,4,173,874,589,49,21,1
4,12,60,3685,485,449,11,13,7,40,0,1
4,301,2,457,903,2676,85,0,0,0,0,1
10,430,2,82,113,1479,3,125,0,0,0,0
295,448,450,5210,149,1917,2841,3288,0,0,0,2
2961,5211,1849,34,230,0,0,0,0,0,0,1
342,149,247,4,248,2477,19,210,34,0,0,1
98,74,6,27,1812,2063,2105,2962,0,0,0,2
77,111,174,2,153,17,183,19,209,621,0,0
58,6,92,495,126,2,38,1052,385,2,0,2
326,127,20,33,1027,2,154,7,792,0,0,0
1427,21,139,142,645,281,327,9,0,0,0,2
363,2326,230,342,2478,2335,210,34,0,0,0,1
3,66,39,108,18,106,1644,1360,0,0,0,0
25,2,415,277,346,36,73,255,0,0,0,1
3,204,2963,520,5212,5213,0,0,0,0,0,0
3,203,1018,319,1361,291,2,5,73,255,0,0
3,8,236,2479,3706,0,0,0,0,0,0,0
3,8,76,1984,7,5214,571,100,292,0,0,0
10,1320,711,1116,498,1212,559,343,22,0,0,1
10,53,11,13,1384,3707,406,1294,286,2,5,1
9,3,2480,2,5,16,744,46,0,0,0,0
149,686,3,5215,1817,354,0,0,0,0,0,0
5216,24,3708,14,62,40,25,0,0,0,0,1
4,12,3709,2106,817,7,953,117,17,5217,0,1
4,1279,2964,749,986,101,0,0,0,0,0,1
4,42,2,5,10,469,2,5,52,1645,132,1
31,1742,322,1568,2,32,22,0,0,0,0,0
77,111,67,145,271,217,186,3710,443,3691,0,0
3,168,1850,945,454,1520,213,2965,0,0,0,0
6,63,104,747,2,5,0,0,0,0,0,2
11,13,226,5218,16,1928,4,0,0,0,0,1
3,242,3711,3712,5219,2,153,5220,0,0,0,0
188,69,192,24,710,0,0,0,0,0,0,1
3,8,204,2,80,37,1125,1785,0,0,0,0
376,4,194,543,557,181,5221,86,3713,0,0,1
4,136,675,2481,30,88,75,0,0,0,0,1
6,27,92,630,89,280,25,720,473,338,0,2
1395,340,1730,19,115,574,20,0,0,0,0,0
3,117,30,252,2,521,227,980,0,0,0,0
477,917,585,1480,1157,58,3714,0,0,0,0,0
3,283,64,152,513,2,32,0,0,0,0,0
6,27,33,1111,1068,49,5222,5223,0,0,0,2
953,329,61,119,375,607,628,142,0,0,0,2
10,42,527,5224,1466,404,638,0,0,0,0,0
6,165,63,180,131,4,2,0,0,0,0,1
210,34,2966,3715,182,1316,1207,0,0,0,0,1
323,119,3716,1248,2,5,48,17,0,0,0,2
266,597,3,26,42,179,1567,15,96,421,0,0
550,3717,2,32,335,112,2000,2,32,0,0,0
988,21,87,1718,130,209,16,37,6,0,0,2
10,51,1787,891,891,5225,2,82,2107,780,4,1
198,3387,5226,5227,463,2274,2275,0,0,0,0,0
249,6,27,533,3373,1081,7,40,0,0,0,2
130,1851,693,681,41,5228,694,0,0,0,0,0
584,913,2967,247,4,210,34,0,0,0,0,1
3,8,68,201,28,26,250,713,308,2,0,0
274,64,84,187,437,66,30,0,0,0,0,0
4,12,1512,2,2,29,1302,701,0,0,0,1
3,395,698,3718,2968,167,0,0,0,0,0,0
2969,187,205,2482,3719,2,153,0,0,0,0,1
3,283,18,352,2108,20,201,1156,0,0,0,0
1810,633,620,1047,2483,2238,20,1047,3,0,0,1
6,174,2,24,183,19,209,621,0,0,0,2
224,4,2970,5229,227,1038,117,2,38,1347,0,1
2043,1790,408,4,2109,658,2,38,0,0,0,1
3,516,17,2787,1535,534,650,0,0,0,0,0
24,3,5230,20,715,1346,193,7,56,0,0,0
3,8,406,74,938,446,1936,420,2,0,0,0
89,69,168,2110,4,341,0,0,0,0,0,1
3,71,39,328,638,3699,513,0,0,0,0,0
48,4,42,2,5,2,0,0,0,0,0,1
2484,2485,103,1850,680,274,3,0,0,0,0,0
3,45,121,104,77,111,371,72,9,114,0,0
4,51,64,37,2,5231,24,893,116,19,336,1
100,4,71,328,3523,1828,2971,54,31,0,0,1
677,1421,903,310,0,0,0,0,0,0,0,0
6,27,90,192,15,2,2111,196,225,285,33,2
2403,150,45,5232,4,1177,1178,2,509,3721,16,1
6,2972,3722,1153,1455,149,79,6,2486,3723,420,2
77,111,281,327,9,2,153,0,0,0,0,0
11,13,15,2,5,36,43,0,0,0,0,1
326,1189,63,736,666,127,302,21,7,2104,0,1
30,20,2112,2,5,2,7,83,0,0,0,0
4,212,122,2,38,810,128,19,170,116,0,1
10,1277,1554,651,286,1481,2,82,113,0,0,0
74,1622,2113,201,28,1646,813,0,0,0,0,0
3,992,1586,1344,37,1482,649,0,0,0,0,0
899,1603,2487,460,1033,3,0,0,0,0,0,0
74,269,847,14,55,9,825,278,0,0,0,0
1362,1601,588,10,17,3,2488,22,0,0,0,0
4,66,246,130,30,371,2489,5233,1807,0,0,1
2448,9,402,15,129,1027,22,262,2,0,0,0
313,81,11,13,317,226,2,5,43,0,0,1
4,12,612,2871,2872,123,3581,0,0,0,0,1
16,34,3724,535,302,5234,452,5235,0,0,0,1
861,677,5236,2490,4,119,5237,132,0,0,0,1
4,323,2973,147,159,1819,210,0,0,0,0,1
428,44,5238,5239,1333,2896,0,0,0,0,0,2
96,23,526,614,156,201,26,1050,20,0,0,0
5240,138,72,2,29,1288,3,5241,7,2719,0,0
3,8,157,2,5,28,41,2673,381,250,178,0
10,2,188,63,411,2,82,113,542,600,1328,2
719,85,9,2974,268,264,698,101,0,0,0,2
72,1083,300,2114,1589,3,0,0,0,0,0,0
266,14,55,155,85,283,59,3725,9,127,2066,1
861,677,1324,267,5242,31,688,0,0,0,0,1
3,8,296,91,881,128,2975,262,571,369,275,0
6,27,157,65,2491,2,5,5243,2492,2493,0,2
3,42,20,54,152,1433,35,0,0,0,0,0
24,1335,22,2842,1633,698,2,766,0,0,0,1
228,1067,1702,2271,2494,14,22,0,0,0,0,1
10,459,66,15,52,3726,253,92,0,0,0,0
3727,1117,2915,1046,1132,0,0,0,0,0,0,1
3,7,454,102,551,299,956,2,29,0,0,0
1586,1037,167,834,3,250,2,206,0,0,0,0
3,68,37,2,29,810,3443,3444,116,0,0,0
2,9,241,22,88,40,0,0,0,0,0,0
4,7,124,224,1985,522,652,592,1059,958,0,1
132,1289,51,139,15,52,1341,5244,116,0,0,2
3,30,218,490,88,75,2,0,0,0,0,0
16,197,35,297,2976,50,986,167,0,0,0,0
266,2004,303,7,737,5245,5246,0,0,0,0,0
3,51,18,65,3728,1644,2,80,0,0,0,0
3,68,115,1734,666,2,102,20,0,0,0,0
228,221,4,12,337,9,1691,269,14,134,0,1
200,69,59,89,1271,1411,14,22,0,0,0,2
3,8,238,670,789,98,2495,52,0,0,0,0
681,1259,41,1995,598,31,244,381,0,0,0,0
302,772,4,321,916,101,47,849,15,0,0,1
3,472,45,1111,2781,215,115,133,0,0,0,0
144,52,137,682,5247,6,165,1384,0,0,0,2
132,42,2,5,51,2,972,46,172,0,0,0
200,69,90,9,14,55,62,0,0,0,0,2
3,369,275,5248,19,20,54,79,25,1249,0,0
285,470,112,877,20,349,372,3,8,0,0,0
611,2,6,27,63,411,2,5,2,5,0,2
181,77,111,3729,1306,3729,749,0,0,0,0,0
3,8,56,1014,575,1260,3730,31,0,0,0,0
3,8,624,1105,2085,219,535,0,0,0,0,0
4,12,429,152,17,16,2,154,0,0,0,1
175,3305,11,4,258,852,2743,142,0,0,0,1
41,424,3,42,166,2,5,250,306,0,0,0
149,79,1198,1964,149,667,3,8,667,2396,20,0
46,307,1730,558,5249,980,1913,1093,0,0,0,2
1224,1434,417,10,1604,118,946,4,12,53,2,1
11,13,42,93,2115,4,19,408,2977,15,0,1
4,7,2978,529,530,5250,0,0,0,0,0,1
1352,157,192,3,0,0,0,0,0,0,0,0
16,160,130,96,60,5251,22,2496,1852,0,0,0
3,1339,276,931,0,0,0,0,0,0,0,0
6,27,87,65,383,1267,2763,0,0,0,0,2
4,12,2086,1853,934,391,2,123,150,0,0,1
2497,1037,4,12,16,23,11,25,0,0,0,1
86,48,1198,1964,53,2,5,31,746,1624,1854,1
3,107,649,1503,167,395,306,0,0,0,0,0
3,283,64,152,2,153,300,5252,0,0,0,0
134,3731,361,2,1804,236,105,18,70,3,0,0
16,972,46,3,8,7,1012,1698,19,197,57,0
1755,3557,1170,5253,3732,382,982,3,0,0,0,0
1085,329,3382,39,72,4,888,0,0,0,0,1
14,188,265,5254,360,323,848,1766,178,2,5,0
4,12,249,298,373,2765,1576,7,56,0,0,1
177,284,14,62,125,3,874,173,4,0,0,0
3,379,833,2849,64,84,298,5255,7,79,0,0
3,759,617,2,29,2,216,0,0,0,0,0
3,2079,2116,2498,30,274,1213,2,0,0,0,0
44,2979,1378,879,74,128,181,0,0,0,0,2
6,27,92,630,996,3733,152,2980,371,1322,0,2
799,4,33,5256,1343,31,11,13,351,229,0,1
184,272,3,8,396,31,239,0,0,0,0,0
412,182,640,149,79,4,789,2981,5257,0,0,1
6,469,803,50,182,2499,1647,152,354,2500,0,2
50,5258,3,1158,7,3734,320,0,0,0,0,0
6,27,48,409,1764,692,2,29,2501,0,0,2
211,144,161,2982,713,22,0,0,0,0,0,2
3,1002,1449,3735,1843,3736,41,64,84,0,0,0
3,51,18,102,5259,352,2,80,0,0,0,0
345,197,6,27,618,2117,40,173,0,0,0,2
56,138,208,331,14,1283,22,3737,0,0,0,2
275,7,3,5260,2983,15,20,2013,3738,0,0,0
2502,49,1077,6,223,2,38,443,75,0,0,2
107,816,5261,405,1680,256,655,890,122,2,29,1
56,288,2,9,938,1507,528,683,0,0,0,2
2984,837,2118,90,1363,149,1064,3,0,0,0,0
3,679,252,1334,2119,2,154,636,531,0,0,0
58,63,180,131,9,3,0,0,0,0,0,0
2985,20,528,683,5263,3322,736,304,326,0,0,0
28,20,3,7,233,0,0,0,0,0,0,0
4,174,2,32,17,0,0,0,0,0,0,1
25,2,415,277,346,36,73,310,0,0,0,0
2366,1390,2986,33,5264,794,3,0,0,0,0,0
3,1012,1105,219,348,95,2,29,0,0,0,0
579,221,3739,2664,14,259,961,17,318,0,0,2
3,8,71,18,104,1572,2406,2,80,0,0,0
2987,550,5265,1287,3740,205,0,0,0,0,0,0
25,2,9,1113,1648,278,0,0,0,0,0,2
311,451,988,1338,3,478,14,22,0,0,0,1
10,5266,2,5,5267,2,82,2107,51,22,386,0
5268,5269,204,556,127,41,823,0,0,0,0,0
3,8,135,104,3728,1644,2,80,0,0,0,0
568,1465,25,506,86,2497,625,193,0,0,0,2
10,2120,2,5,326,1628,2024,1048,1031,3741,1032,1
40,2121,1245,5270,5271,5272,7,147,159,0,0,2
44,5273,110,2503,1647,152,2988,0,0,0,0,2
6,94,87,1615,383,1292,0,0,0,0,0,2
4,169,1519,5274,249,2,75,0,0,0,0,1
4,355,232,752,1126,5275,16,24,514,0,0,1
6,119,842,89,2,9,997,2284,410,724,0,2
2989,5276,7,50,45,2990,488,4,0,0,0,1
4,12,9,10,2297,278,25,288,0,0,0,1
3,924,2335,2714,3474,397,680,2336,0,0,0,0
3,8,103,2991,107,615,5277,7,861,0,0,0
10,1169,918,919,2765,226,2,0,0,0,0,1
3,87,28,26,35,2,52,2094,0,0,0,0
3,212,1248,2,153,183,19,209,621,0,0,0
3742,2404,68,410,1562,34,0,0,0,0,0,1
256,655,927,1444,25,578,270,45,122,17,22,2
323,864,181,106,3743,5278,450,303,494,2,2504,0
4,136,16,678,835,30,695,75,0,0,0,1
1229,1351,2352,4,12,125,444,804,660,0,0,1
4,321,316,194,1649,260,1096,75,0,0,0,1
426,45,2080,1086,44,1375,465,0,0,0,0,2
4,58,63,180,131,760,17,0,0,0,0,1
6,39,276,2974,1321,59,2992,1172,2,235,0,2
175,18,9,1275,256,260,249,947,0,0,0,1
86,987,2097,333,17,5279,1581,2328,3744,253,316,0
462,2350,2330,2122,2,29,114,115,133,0,0,0
11,13,158,39,23,2,5,36,148,43,0,1
83,71,1000,313,2,72,1261,499,64,84,0,0
31,1742,322,5280,2,38,22,0,0,0,0,0
3,2506,1233,3745,31,7,56,330,0,0,0,0
14,2,101,2,176,9,0,0,0,0,0,2
3,174,17,1057,52,2,0,0,0,0,0,0
4,333,2,29,322,1642,5281,2023,2,0,0,1
3,87,28,35,70,7,2823,0,0,0,0,0
4,45,984,50,182,414,2350,335,2123,0,0,1
96,3552,295,3746,5282,2852,47,516,0,0,0,0
4,503,1083,17,325,570,410,170,0,0,0,1
198,2993,1274,879,3,5283,64,84,0,0,0,0
477,3747,156,1048,2342,49,21,14,134,0,0,1
4,68,198,1049,263,3748,182,414,0,0,0,1
4,3749,1181,958,191,2361,2362,837,0,0,0,1
4,120,166,2,5,52,471,130,30,11,2,1
4,12,3750,3751,480,9,121,73,310,88,85,1
3,8,936,1221,394,3752,377,308,2,0,0,0
2,9,5284,1350,2,88,147,159,0,0,0,1
6,94,7,44,5285,1090,217,110,0,0,0,2
83,3,242,193,78,1464,546,102,45,1786,0,0
6,27,45,3630,309,3296,2844,1049,5286,0,0,2
3,705,696,2723,5287,2,351,587,5288,0,0,0
150,379,37,4,34,294,210,3753,2,154,0,1
233,3,8,45,807,864,137,359,0,0,0,0
1039,787,328,104,3,540,0,0,0,0,0,0
107,791,4,2507,2,38,225,492,34,0,0,1
296,1170,149,247,3,122,658,2,82,0,0,0
3,103,3754,332,2,74,54,31,2,0,0,0
3,204,936,1221,1470,100,538,0,0,0,0,0
3,5289,720,31,5290,17,0,0,0,0,0,0
3,8,582,7,99,47,531,566,5291,0,0,0
3755,79,3,19,15,57,5292,582,0,0,0,0
3,8,174,2,29,17,25,95,24,0,0,0
125,7,5293,19,72,9,629,190,0,0,0,0
171,71,18,512,482,3,8,1997,0,0,0,0
199,189,340,236,37,584,3,0,0,0,0,0
4,24,3756,585,1480,2124,2,766,0,0,0,1
4,12,71,1746,1747,482,106,148,0,0,0,1
4,950,33,3757,1754,269,7,92,0,0,0,1
188,69,2886,312,92,14,55,178,0,0,0,2
3,8,7,50,112,3567,2508,1735,0,0,0,0
1397,209,90,14,3758,334,16,830,10,0,0,1
175,2125,246,2270,44,3759,2,29,172,2,0,2
400,59,432,9,14,55,134,25,0,0,0,0
1740,7,50,468,1433,26,0,0,0,0,0,0
119,375,48,1159,31,103,1830,232,0,0,0,2
150,377,2994,2706,19,1734,941,146,0,0,0,1
10,53,2,5,1856,946,172,3760,77,256,655,2
3,51,37,5294,9,36,1003,0,0,0,0,0
363,45,1464,22,516,342,3761,19,34,0,0,1
77,111,151,1101,2,32,3762,599,208,154,0,2
4,68,17,2,32,327,9,0,0,0,0,1
3,33,897,122,17,97,7,229,0,0,0,0
3,138,39,398,172,454,2995,0,0,0,0,0
6,27,68,152,305,25,1015,0,0,0,0,2
691,1574,382,768,3,0,0,0,0,0,0,0
3,8,71,18,65,213,851,2,80,0,0,0
4,12,282,309,241,2,38,616,0,0,0,1
181,222,33,727,3763,5295,1083,3622,0,0,0,2
14,440,661,430,10,917,392,506,0,0,0,2
3,66,108,164,18,70,2509,3764,2126,0,0,0
3,78,156,281,981,5296,163,188,0,0,0,0
3,8,705,641,121,65,125,444,423,0,0,0
3,8,30,187,102,1766,2,5,2,154,0,0
3,8,137,359,396,31,239,0,0,0,0,0
25,260,14,55,278,0,0,0,0,0,0,1
4,2114,5297,30,1358,641,2732,2723,0,0,0,1
6,94,801,2802,5298,3765,3653,5299,0,0,0,2
3,117,2,32,69,97,0,0,0,0,0,0
925,170,2415,328,234,514,0,0,0,0,0,1
3,3766,2,781,215,118,1342,64,84,437,0,0
301,2,9,2677,2,5,2,40,112,329,2,0
10,127,849,5300,489,1225,918,919,19,10,560,1
4,12,7,5301,2329,441,30,11,13,2,0,1
15,2920,11,220,24,55,22,0,0,0,0,1
3,8,68,130,2,5,28,41,353,0,0,0
44,5302,1608,1618,836,1261,7,481,0,0,0,2
3,8,624,674,606,327,322,0,0,0,0,0
3,361,3397,1483,1783,39,99,47,41,0,0,0
6,27,63,411,196,2,5,2,473,67,2,2
45,2745,198,545,815,41,665,279,568,0,0,0
215,3,381,5303,1484,57,0,0,0,0,0,0
3,1906,844,1274,879,755,914,0,0,0,0,0
4,12,473,344,180,131,24,1788,25,1041,0,1
10,796,1148,9,136,332,2,5,73,308,0,1
3767,822,205,3768,408,4,2043,0,0,0,0,1
3,6,165,282,246,776,1982,0,0,0,0,0
3,63,35,2,5,26,2,5,250,255,0,0
4,12,188,344,372,1712,180,131,9,25,1650,1
4,151,5304,5305,1857,204,2,38,0,0,0,1
11,13,160,15,2,5,36,148,43,0,0,1
405,234,514,170,227,2127,4,44,0,0,0,1
6,103,1121,5306,49,5307,1758,2479,607,0,0,2
58,872,344,365,49,1818,2128,906,6,27,24,2
292,5308,764,64,84,138,674,18,3,0,0,0
11,13,293,580,36,43,23,2,5,0,0,1
24,3,33,1297,2,604,7,872,0,0,0,0
195,44,21,5309,110,2,29,88,593,0,0,2
31,2510,4,1146,5310,2879,15,2,5,0,0,1
3,204,2,153,304,199,189,0,0,0,0,0
39,191,2996,11,13,33,2997,47,2304,0,0,1
4,7,1190,1179,2951,1988,2011,1858,170,0,0,1
50,45,1344,240,1463,764,64,84,7,367,0,0
6,27,45,241,2,32,388,1081,2,0,0,2
39,496,138,439,782,14,55,22,0,0,0,2
39,496,283,208,782,14,55,22,0,0,0,2
28,35,179,168,349,26,96,129,1043,22,0,0
3,66,108,164,18,605,187,811,0,0,0,0
1703,451,4,192,5311,1351,5312,155,0,0,0,1
50,740,2,29,1131,507,20,0,0,0,0,0
175,172,10,459,66,52,39,142,0,0,0,0
11,13,78,1485,62,2,235,93,0,0,0,1
3,910,20,60,3769,112,17,0,0,0,0,0
1859,310,99,659,46,5313,1810,543,0,0,0,2
10,759,1129,471,780,4,824,417,0,0,0,1
4,12,48,143,2,32,338,1781,97,433,2,1
28,11,13,60,452,2,117,721,0,0,0,1
400,283,208,782,14,55,62,0,0,0,0,0
1458,913,37,949,57,2,1542,33,510,1262,0,0
83,251,1566,2,32,547,20,2,0,0,0,0
3,333,2,80,1019,37,3530,1907,19,871,21,0
301,457,1620,17,124,14,536,208,235,88,56,1
296,5314,2,149,2987,2,149,777,3,73,306,0
10,5315,52,1759,2812,19,9,22,221,370,656,2
83,1149,786,1364,30,20,41,0,0,0,0,0
793,49,231,325,4,25,9,1480,228,487,22,1
83,71,152,2,80,3,2881,35,0,0,0,0
1227,237,1687,276,6,18,2511,880,3770,0,0,2
3771,573,2998,986,454,140,3,0,0,0,0,0
48,195,44,881,75,78,2,154,0,0,0,2
3,8,293,128,18,65,213,1150,0,0,0,0
11,13,293,2474,139,142,36,43,0,0,0,1
454,77,927,1160,2390,217,166,337,1143,0,0,0
4,2016,1546,15,2129,315,1053,226,2,5,22,1
2,9,126,73,306,2,88,56,85,0,0,0
3,8,1860,152,17,16,1119,7,1424,29,0,0
17,14,56,397,3772,2,9,25,591,206,0,2
1458,103,5316,206,363,198,19,347,57,0,0,0
46,168,1651,671,3,1803,292,5317,0,0,0,0
40,221,3773,419,14,17,202,0,0,0,0,2
323,3,8,1731,355,46,5318,0,0,0,0,0
10,1462,600,1328,2,82,113,7,6,798,0,2
