title,tags,link,label
itausa itsa4 considera positivas propostas feitas xp,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-propostas-xp/,3
havan aconselhada assessores financeiros adiar ipo <NUM> bilhoes,"['Comissão de Valores Mobiliários (CVM)', 'Havan', 'IPO', 'Luciano Hang', 'oferta inicial de ações']",https://www.sunoresearch.com.br/noticias/havan-e-aconselhada-por-assessores-financeiros-a-adiar-ipo-de-r-100-bilhoes/,0
governo faz leilao exploracao petroleo tres estados,"['Economia', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-faz-leilao-para-exploracao-de-petroleo-em-tres-estados/,1
criticada divisao lucros vale diz comprometer atingidos,"['Agência Brasil', 'Brumadinho', 'Dividendos', 'Empresas', 'JCP', 'Justiça', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/criticada-por-divisao-de-lucros-vale-diz-se-comprometer-com-atingidos/,2
petrobras petr4 inicia fase vinculante pocos terrestres aguas rasas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-vinculante-pocos-terrestres-aguas-rasas/,1
itau meme stock,"['Mercados', 'Stock Pickers', 'EUA', 'Itaú', 'Memes', 'Newsletter', 'Stock Pickers']",https://www.infomoney.com.br/stock-pickers/itau-e-uma-meme-stock/,3
petrobras petr3petr4 por acoes maior queda ibovespa nesta segunda,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr3petr4-por-que-acoes-tiveram-a-maior-queda-do-ibovespa-nesta-segunda/,1
reforma previdencia suficiente crescimento diz santander,"['reforma da previdência', 'Santander']",https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-nao-suficiente/,0
boeing pede ajuda casa branca conter efeitos coronavirus,"['Boeing', 'coronavírus']",https://www.sunoresearch.com.br/noticias/boeing-ajuda-casa-branca-conter-efeitos-coronavirus/,0
futuros minerio ferro tem maior queda percentual desde dezembro,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-maior-queda-percentual-desde-dezembro/,2
construtora trisul define preco acao <NUM> followmenos on,['Trisul'],https://www.sunoresearch.com.br/noticias/trisul-define-preco-acao-follow-on-a-r-10/,0
vale deposita <NUM> bi juizo transferencia renda desastre brumadinho,"['Brumadinho', 'IPCA', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-deposita-r-44-bi-em-juizo-para-transferencia-de-renda-por-desastre-de-brumadinho/,2
dolar encerra alta <NUM> cento cotado <NUM>,"['dólar', 'Estados Unidos', 'irã', 'Ouro', 'petróleo']",https://www.sunoresearch.com.br/noticias/dolar-alta-021-cotado-406-06012020/,0
auxilio emergencial recebe <NUM> milhoes cadastros dia,"['auxílio emergencial', 'Caixa Econômica Federal']",https://www.sunoresearch.com.br/noticias/auxilio-emergencial-milhoes-cadastros/,0
amazon x amazonia itamaraty questiona empresa dominio web,"['Amazon', 'itamaraty']",https://www.sunoresearch.com.br/noticias/amazon-x-amazonia-itamaraty-questiona-empresa-por-dominio-na-web/,0
oi oibr3 petrobras petr4 chamam atencao mercado financeiro,"['Oi (OIBR3/OIBR4)', 'Oi Móvel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-destaques/,1
futuros minerio ferro fecham estaveis bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-fecham-estaveis-na-bolsa-de-dalian/,2
deficit habitacional recorde brasil,['Política'],https://www.sunoresearch.com.br/noticias/deficit-habitacional-recorde/,0
bolsonaro assina mp modifica direitos transmissao futebol,"['Flamengo', 'Jair Bolsonaro', 'medida provisória']",https://www.sunoresearch.com.br/noticias/bolsonaro-mp-direitos-transmissao-futebol/,0
petrobras abre processo vender <NUM> cento participacao polo marlim campos,"['Combustíveis', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-abre-processo-para-vender-50-de-participacao-no-polo-marlim-em-campos/,1
ibovespa segue wall street leve alta investidores atentos riscos,"['Ações', 'Economia', 'Embraer', 'Empresas', 'Hapvida', 'Ibovespa', 'JBS', 'Mercados', 'NotreDame', 'Petrobras', 'PetroRio', 'Reuters', 'Ultrapar']",https://www.moneytimes.com.br/ibovespa-segue-wall-street-e-tem-leve-alta-com-investidores-atentos-a-riscos/,1
minerio ferro registra alta <NUM> cento reducao casos coronavirus,"['Aço', 'China', 'Commodities', 'Mercados', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-alta-de-36-com-reducao-em-casos-de-coronavirus/,2
petrobras autoriza retomada negociacao sete brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-autoriza-retomada-de-negociacao-com-a-sete-brasil/,1
vale produz areia sustentavel pavimentacao asfaltica,"['Agência Brasil', 'Commodities', 'Empresas', 'Indústria', 'Mineração', 'Minério de ferro', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-produz-areia-sustentavel-para-pavimentacao-asfaltica/,2
investigado receita gilmar mendes diz alvo abuso poder,"['Dias Toffoli', 'Gilmar Mendes', 'Paulo Guedes', 'Raquel Dodge', 'Receita Federal', 'stf']",https://www.sunoresearch.com.br/noticias/investigado-receita-gilmar-mendes-abuso/,0
petrobras mudanca pedida cvm pode levar distribuicao dividendos,"['Comprar ou vender?', 'CVM', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/petrobras-mudanca-pedida-pela-cvm-pode-levar-a-distribuicao-de-dividendos/,1
vale retoma operacoes ferrovia para apos descarrilamento,"['Empresas', 'Logística', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retoma-operacoes-em-ferrovia-no-para-apos-descarrilamento/,2
fortescue mira unidade hidrogenio verde brasil,"['Brasil', 'Empresas', 'Equinor', 'Fortescue', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/fortescue-mira-unidade-de-hidrogenio-verde-no-brasil/,2
hering hgtx3 anuncia recompra <NUM> milhoes acoes,"['Cia Hering', 'Hering', 'HGTX3', 'recompra de ações']",https://www.sunoresearch.com.br/noticias/hering-hgtx3-recompra-de-acoes/,0
eua pandemia faz deficit orcamentario triplicar ano fiscal <NUM>,"['covid-19', 'deficit', 'EUA', 'recessão']",https://www.sunoresearch.com.br/noticias/eua-pandemia-faz-deficit-orcamentario-triplicar-no-ano-fiscal-de-2020/,0
vale modifica valor acao dividendos pagos <NUM> junho,"['Ações', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-modifica-valor-por-acao-de-dividendos-que-serao-pagos-em-30-junho/,2
taesa taee11 blackrock reduz participacao acionaria <NUM> cento,"['ações ordinárias', 'BlackRock', 'TAEE11', 'Taesa']",https://www.sunoresearch.com.br/noticias/taesa-taee11-blackrock-reduz-participacao-acionaria-para-499/,0
confira <NUM> acoes desvalorizaram fevereiro,"['Ações', 'Cemig (CMIG3/CMIG4)', 'Cogna (COGN3)', 'Eztec (EZTC3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acoes-maiores-quedas-fevereiro-2021/,1
possivel recuperacao judicial odebrecht preocupa diz ceo bb,"['Banco do Brasil (BBAS3)', 'BNDES', 'Bradesco (BBDC3/BBDC4)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Odebrecht', 'recuperação judicial', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/recuperacao-judicial-odebrecht-ceo-bb/,3
concessoes ferrovias rodovias prioridade diz secretario ppi,"['Jair Bolsonaro', 'privatização']",https://www.sunoresearch.com.br/noticias/concessoes-ferrovias-rodovias-prioridade-secretario/,0
meirelles reune temer conversar sobre preco gas cozinha,"['Empresas', 'Liquigás', 'Petrobras']",https://www.moneytimes.com.br/meirelles-se-reune-com-temer-para-conversar-sobre-preco-do-gas-de-cozinha/,1
delta air lines registra prejuizo <NUM> bi 3t20,"['coronavírus', 'covid-19', 'Delta', 'Delta Airlines', 'prejuízo']",https://www.sunoresearch.com.br/noticias/delta-air-lines-prejuizo-3t20-terceiro-trimestre/,0
cvm multas aplicadas <NUM> acusados somam <NUM> mi 1t19,['CVM'],https://www.sunoresearch.com.br/noticias/cvm-multas-acusados-1t19/,0
via varejo vvar3 lucro papel prejuizo operacao acoes disparam,"['acao', 'Bolsa de Valores de São Paulo (B3)', 'Casas Bahia', 'Ponto Frio', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-lucro/,0
bolsonaro privatizacao petrobras petr4 demorada pode vir outro presidente ideia diferente,"['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'privatização da Eletrobras']",https://www.suno.com.br/noticias/bolsonaro-privatizacao-petrobras-petr4-eletrobras-elet3/,1
vale desaba <NUM> cento apos ubs morgan stanley cortarem precomenos alvo acao,"['Ações', 'Economia', 'Investimentos', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-desaba-76-apos-ubs-e-morgan-stanley-cortarem-o-preco-alvo-da-acao/,2
vale preve desembolsar <NUM> bi reparacoes brumadinho <NUM> diz diretor,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-desembolsar-r-9-bi-com-reparacoes-por-brumadinho-em-2022-diz-diretor/,2
ministro preve apresentar fevereiro mecanismo absorver altas petroleo,"['Bento Albuquerque', 'Combustíveis', 'Commodities', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/ministro-preve-apresentar-ate-fevereiro-mecanismo-para-absorver-altas-do-petroleo/,1
guide inclui suzano usiminas carteira recomendada abril,"['B3', 'Banco do Brasil', 'Bolsa', 'BR Distribuidora', 'Braskem', 'Carteira Recomendada', 'Comgás', 'Comprar ou vender?', 'Copel', 'CVC Brasil', 'Dividendos', 'Equatorial', 'Guide Investimentos', 'Ibovespa', 'IRB', 'Itaúsa', 'Marcopolo', 'Mercados', 'Petrobras', 'Rumo', 'Suzano', 'Tenda', 'Usiminas']",https://www.moneytimes.com.br/guide-inclui-suzano-e-usiminas-em-carteira-recomendada-para-abril/,1
vale vale3 adia eleicao conselho divergencias votacao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-suspende-eleicao-conselho/,2
lava jato denuncia exmenos auxiliar yousseff caso envolve camargo correa,"['Camargo Corrêa', 'Corrupção', 'Empresas', 'Judiciário', 'Justiça', 'Lava Jato', 'MPF', 'Petrobras', 'Polícia Federal', 'Política', 'Reuters']",https://www.moneytimes.com.br/lava-jato-denuncia-ex-auxiliar-de-yousseff-em-caso-que-envolve-camargo-correa/,1
qual acao banco comprar b3 segundo credit suisse,"['Banco do Brasil', 'Bancos', 'Banrisul', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/qual-acao-de-banco-comprar-na-b3-segundo-o-credit-suisse/,3
petrobras petr4 recebe uniao indicacao nomes conselho,"['Especialistas', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-administracao-mudanca/,1
terra mantem indicacao ultrapar yduqs jbs cemig itau carteira semanal,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'JBS', 'Terra Investimentos', 'Ultrapar', 'Yduqs']",https://www.moneytimes.com.br/terra-mantem-indicacao-em-ultrapar-yduqs-jbs-cemig-e-itau-na-carteira-semanal/,3
guararapes guar3 dona riachuelo migrara novo mercado,"['GUAR3', 'Guararapes', 'Novo Mercado', 'Riachuelo']",https://www.sunoresearch.com.br/noticias/guararapes-guar3-riachuelo-novo-mercado/,0
superintendencia cade quer reprovacao compra liquigas ultragaz,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/superintendencia-do-cade-quer-reprovacao-da-compra-da-liquigas-pela-ultragaz/,1
bndes espera ficar <NUM> cento socorro eletricas,"['Aneel', 'auxilio', 'BNDES', 'Elétricas']",https://www.sunoresearch.com.br/noticias/bndes-estima-esmprestimos-eletricas/,0
ibovespa abre alta tramitacao marco setor gas radar,"['Câmara dos Deputados', 'China', 'Congresso', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-alta-com-tramitacao-do-marco-para-setor-de-gas-no-radar-10082020/,0
vale vale3 fara minerio verde investimento <NUM> milhoes,"['Agências', 'ESG', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-185-milhoes-minerio-menos-poluente-briquete-verde/,2
volkswagen mantera fabricas brasil fechadas fim abril,"['coronavírus', 'fábricas', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-mantera-suas-fabricas-no-brasil-fechadas-ate-o-fim-de-abril/,0
petrobras reajusta gas uso industrial <NUM> cento,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reajusta-gas-para-uso-industrial-em-8/,1
hapvida hapv3 registra lucro <NUM> mi 4t19 queda <NUM> cento,['Hapvida'],https://www.sunoresearch.com.br/noticias/hapvida-hapv3-registra-lucro-de-2145-mi-4t19-queda-83/,0
acordo petros positivo petrobras dizem citi btg,"['BTG Pactual', 'Citi', 'Comprar ou vender?', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/acordo-com-petros-e-positivo-para-petrobras-dizem-citi-e-btg/,1
lucro vale vale3 2t21 maior historia empresas listadas bolsa diz economatica,"['Economática', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-maior-lucro-historia/,2
petrobras iniciara aquisicao sismica projeto monitoramento sapinhoa,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-iniciara-aquisicao-sismica-do-projeto-de-monitoramento-de-sapinhoa/,1
contratos futuros minerio ferro tem novo dia queda bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/contratos-futuros-do-minerio-de-ferro-tem-novo-dia-de-queda-na-bolsa-da-dalian/,2
tesouro direto confira precos titulos nesta quinta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-04042019/,0
com feriado chines futuros minerio ferro voltam negociados dia <NUM>,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-feriado-chines-futuros-do-minerio-de-ferro-so-voltam-a-ser-negociados-dia-11/,2
coluna tradingview ibovespa bate 110mil semana recuperacao,"['Análise Técnica', 'BMG', 'Bolsa', 'Bolsa de Valores', 'Cogna', 'Itaú Unibanco', 'Mercados', 'Tesla', 'TradingView']",https://www.moneytimes.com.br/coluna-do-tradingview-ibovespa-bate-110mil-em-semana-de-recuperacao/,3
vale vale3 csn csna3 gerdau ggbr4 o esperar <NUM> trimestre mineracao siderurgia,"['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'CBA', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-vale3-csn-csna3-e-gerdau-ggbr4-o-que-esperar-do-4o-trimestre-de-mineracao-e-siderurgia/,2
petrobras exerce direito sepia leva atapu totalenergies shell,"['Combustíveis', 'Commodities', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Shell']",https://www.moneytimes.com.br/petrobras-exerce-direito-em-sepia-leva-atapu-com-totalenergies-e-shell/,1
greve impacta preco combustiveis diz petrobras,"['Agência Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/greve-nao-impacta-preco-dos-combustiveis-diz-petrobras/,1
entrevista nao alinhado interesses itau diz fundador xp investimentos,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/entrevista-nao-estou-alinhado-a-interesses-do-itau-diz-fundador-da-xp-investimentos/,3
confianca empresario comercio alcanca menor nivel ano diz cnc,['Indicadores'],https://www.sunoresearch.com.br/noticias/confianca-do-empresario-do-comercio-alcanca-menor-nivel-em-um-ano-diz-cnc/,0
petrobras conclui venda fatia campo lapa totalenergies,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Shell', 'Total']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-fatia-no-campo-de-lapa-para-totalenergies/,1
bc em <NUM> brasil recebeu <NUM> bi investimentos estrangeiros,"['exportação', 'importação']",https://www.sunoresearch.com.br/noticias/bc-2018-brasil-recebeu-investimento-estrangeiro/,0
ministro stf suspende acoes trabalhistas contra petrobras petr4,"['PETR3', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/stf-suspende-acoes-trabalhistas-petrobras-petr4-terceirizacao/,1
ibcmenos br previa pib sobe <NUM> cento novembro <NUM>,"['Economia', 'IBC-Br', 'PIB']",https://www.sunoresearch.com.br/noticias/ibc-br-novembro-2019/,0
dolar retorna <NUM> decisao soltura michel temer,"['dólar', 'Jair Bolsonaro', 'Michel Temer', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-segunda-feira-25032019/,0
impasse petrobras petr4 dois nomes ganham forca ocupar presidencia,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-presidencia-indicacao-nomes/,1
radar itausa itsa4 pagara jcp petrobras petr4 vende ativos rn minerva beef3 queda lucro,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Hapvida (HAPV3)', 'Iguatemi (IGTA3)', 'Itaúsa (ITSA3/ITSA4)', 'Minerva (BEEF11/BEEF3)', 'Nubank (NUBR33)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-itausa-itsa4-pagara-jcp-petrobras-petr4-vende-ativos-no-rn-minerva-beef3-tem-queda-no-lucro/,1
mei microempreendedores individuais <NUM> milhoes pais,"['MEI', 'Taxa de Desemprego', 'trabalho']",https://www.sunoresearch.com.br/noticias/mei-microempreendedor-individual/,0
cvc cvcb3 conselho aprova aumento capital <NUM> mi,"['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-conselho-aumento-capital-ate-r-301-mi/,0
petroleo arabia saudita cortara producao <NUM> mi barris dia,"['Arábia Saudita', 'OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-arabia-saudita-cortara-producao-1-milhao-de-barris/,0
coronavirus ira impactar setor aereo <NUM> diz estudo,"['coronavírus', 'Economia']",https://www.sunoresearch.com.br/noticias/coronavirus-fara-setor-aereo-sofrer-ate-2023/,0
ibovespa fecha semana proximo zero dolar encerra cotado <NUM>,"['Ações', 'Bolsa de Valores', 'Bovespa', 'dólar', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-0911/,0
<NUM> acoes pagadoras dividendos comprar agora segundo inter,"['Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Energias do Brasil', 'Gerdau', 'Inter Research', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/10-acoes-pagadoras-de-dividendos-para-comprar-agora-segundo-o-inter/,2
minerio ferro fecha sexta alta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/mineiro-de-ferro-fecha-a-sexta-feira-com-alta-de-373-na-bolsa-de-dalian/,2
