title,tags,link,label
dividendo vale pode render <NUM> cento dolar ano vem calcula btg,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'JCP', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/dividendo-da-vale-pode-render-15-em-dolar-no-ano-que-vem-calcula-btg/,2
forca tarefa contesta sistema indenizacoes caso samarco,"['Justiça', 'Justiça Federal', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/forca-tarefa-contesta-sistema-de-indenizacoes-do-caso-samarco/,2
petrobras quer gleisi hoffmann devolva <NUM> mi desviado campanha senado,"['Corrupção', 'Gleisi Hoffmann', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-quer-que-gleisi-hoffmann-devolva-r-1-mi-desviado-para-campanha-ao-senado/,1
dolar avanca <NUM> cento fecha maior cotacao desde fevereiro,"['dólar', 'combustíveis', 'dólar', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-semana-maior-alta-fevereiro/,1
mineracao mg perde prazo eliminar barragens setor tenta evitar punicoes,"['Brumadinho', 'Empresas', 'Indústria', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Tecnologia', 'Vale']",https://www.moneytimes.com.br/mineracao-de-mg-perde-prazo-para-eliminar-barragens-setor-tenta-evitar-punicoes/,2
morgan stanley preve queda <NUM> cento pib eua 2t20,"['coronavírus', 'Estados Unidos', 'Morgan Stanley', 'PIB']",https://www.sunoresearch.com.br/noticias/morgan-stanley-queda-30-pib-eua-2t20/,0
vale <NUM> cento minoritarios aceitaram reestruturacao,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-15-dos-minoritarios-ja-aceitaram-a-reestruturacao/,2
lira diz reacao mercado sobre petrobras bolha histerica precisa sanada,"['Arthur Lira', 'Banco Central', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lira-diz-que-reacao-do-mercado-sobre-petrobras-e-bolha-histerica-e-precisa-ser-sanada/,1
petrobras suspende viagens china devido coronavirus,"['China', 'Coronavírus', 'Empresas', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-suspende-viagens-para-china-devido-ao-coronavirus/,1
pelo <NUM> mes reservas cambiais china crescem somam <NUM> tri,"['China', 'dólar', 'reservas internacionais']",https://www.sunoresearch.com.br/noticias/reservas-cambiais-china-crescem/,0
acoes petrobras petr4 ny despencam <NUM> cento interferencia politica,"['Ações', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acoes-da-petrobras-ny-despencam/,1
producao petroleo brasil avanca <NUM> cento abril comparacao anual diz anp,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-avanca-136-em-abril-na-comparacao-anual-diz-anp/,1
minerio ferro tem novo dia queda bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-novo-dia-de-queda-na-bolsa-de-dalian/,2
trisul apresenta alta <NUM> cento lucro liquido 3t19,"['lucro líquido', 'Trisul']",https://www.sunoresearch.com.br/noticias/trisul-alta-lucro-liquido-3t19/,0
petrobras novos contratos venda gasolina diesel altera politica,"['Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tera-novos-contratos-para-venda-de-gasolina-e-diesel-nao-altera-politica/,1
anp assinados contratos partilha producao buzios itapu,"['ANP', 'Combustíveis', 'Commodities', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-assinados-contratos-de-partilha-de-producao-de-buzios-e-itapu/,1
quem comprando coisas petrobras melhor ter medo diz lula,"['Banco Central', 'Edson Fachin', 'Eleições', 'Ibovespa', 'Instagram', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'Privatização', 'Reuters', 'STF']",https://www.moneytimes.com.br/quem-estiver-comprando-coisas-da-petrobras-e-melhor-ter-medo-diz-lula/,1
ibovespa queda acoes vale vale3 sobem avanco minerio ferro,"['Ibovespa', '3R Petroleum (RRRP3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Ibovespa futuro', 'IRB Brasil (IRBR3)', 'MRV (MRVE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-vale-vale3-avanco-minerio-de-ferro/,2
coronavoucher caixa libera saques auxilio nascidos maio,"['auxílio emergencial', 'Caixa Econômica', 'coronavírus', 'coronavoucher', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-caixa-transferencia-saque-auxilio-emergencial-maio/,0
vale vale3 morgan stanley estima ganhos 4t21 eleva precomenos alvo mineradora,"['Vale (VALE3)', 'ADRs', 'Especialistas', 'Morgan Stanley (MSBR34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-morgan-stanley-4t21-preco-alvo/,2
anp aprova cessao contratos concessao polo remanso petrobras petroreconcavo,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'PetroRecôncavo']",https://www.moneytimes.com.br/anp-aprova-cessao-dos-contratos-de-concessao-do-polo-remanso-da-petrobras-para-petroreconcavo/,1
eletrobras modelo capitalizacao ainda estipulado diz ministro,"['Eletrobras', 'governo', 'Jair Bolsonaro', 'Michel Temer', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-modelo-de-capitalizacao-ainda-nao-foi-estipulado-diz-ministro/,0
coronavoucher prorrogado dezembro segundo bolsonaro,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'covid-19', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/coronavoucher-prorrogado-dezembro-bolsonaro-valor/,0
vale unica acao mantida carteira 5mais bb investimentos,"['BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-e-a-unica-acao-mantida-na-carteira-5-do-banco-do-brasil-investimentos/,2
petrobras eleva gasolina <NUM> centavos diesel permanece inalterado,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-2-centavos-diesel-permanece-inalterado/,1
carteira semanal necton aposta petrobras aes tiete cosan brf sao martinho,"['Ações', 'AES Tietê', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Necton', 'Petrobras', 'São Martinho']",https://www.moneytimes.com.br/carteira-semanal-necton-aposta-em-petrobras-aes-tiete-cosan-brf-e-sao-martinho/,1
weg registra alta <NUM> cento lucro liquido <NUM> trimestre,"['lucro líquido', 'Weg']",https://www.sunoresearch.com.br/noticias/weg-alta-lucro-liquido-3o-trimestre/,0
coronavoucher guedes autoriza tres parcelas auxilio,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-guedes-autoriza-mais-tres-parcelas-do-auxilio/,0
vale aprova criacao joint venture ningbo zhoushan projeto portuario china,"['Ações', 'China', 'Commodities', 'Empresas', 'Logística', 'Mercados', 'Minério de ferro', 'Portos', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-criacao-de-joint-venture-com-ningbo-zhoushan-para-projeto-portuario-na-china/,2
petrobras avalia venda rlam proxima mantem plano ipo gasodutos,"['Ações', 'Empresas', 'Instagram', 'IPO', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-avalia-que-venda-da-rlam-esta-proxima-e-mantem-plano-para-ipo-de-gasodutos/,1
vale vale3 apos alta <NUM> cento acao <NUM> veja esperar balanco 1t22,"['Ações', 'Bank of America', 'Bradesco BBI', 'Comprar ou vender?', 'Empresas', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-apos-alta-de-13-da-acao-em-2022-veja-o-que-esperar-do-balanco-do-1t22/,2
vale vale3 reduz guidance capex <NUM> <NUM> bi <NUM> bi,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-capex-guidance-2021/,2
agora btg bpa11 detem <NUM> cento capital social banco pan bpan4,"['Ações', 'ações ordinárias', 'ações preferenciais', 'Banco Pan', 'BPAC11', 'BPAN4', 'btg', 'BTG Pactual']",https://www.sunoresearch.com.br/noticias/banco-pan-btg-bpa11-bpan4/,0
socios unick forex bens penhorados determina justica rj,"['bitcoin', 'Unick Forex']",https://www.sunoresearch.com.br/noticias/socios-unick-forex-terao-bens-penhorados-determina-justica-rj/,0
prefixados tesouro direto operam queda confira precos,"['Selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-hoje-titulos-rentabilidade-13082019/,0
bolsonaro assina projeto banco central maior autonomia,"['Banco Central', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-projeto-autonomia-banco-central/,0
vale troca presidente conselho jose mauricio coelho assume cargo,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-troca-presidente-conselho-jose-mauricio-coelho/,2
vale modifica valor acao dividendos pagos <NUM> junho,"['Ações', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-modifica-valor-por-acao-de-dividendos-que-serao-pagos-em-30-junho/,2
mercado pune vale empresa perdas <NUM> cento,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mercado-pune-vale-empresa-tem-perdas-de-16/,2
jp morgan investe fitbank fintech pagamentos brasileira,"['Fintech', 'FitBank', 'JP Morgan']",https://www.sunoresearch.com.br/noticias/j-p-morgan-investe-fitbank-fintech-brasileira/,0
itausa itsa4 petrobras petr4 acoes xp sugere comprar proxima semana,"['Ações', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Copel', 'Empresas', 'Itaúsa', 'Petrobras', 'Raia Drogasil', 'XP Investimentos']",https://www.moneytimes.com.br/itausa-itsa4-petrobras-petr4-e-mais-acoes-que-xp-sugere-comprar-na-proxima-semana/,1
credores samarco entram justica contra emprestimo <NUM> bi vale bhp,"['BHP Billiton', 'Empresas', 'Justiça', 'Minério de ferro', 'Recuperação Judicial', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-entram-na-justica-contra-emprestimo-de-r-12-bi-da-vale-e-bhp/,2
destaques empresas petrobras petr4 csn csna3 itausa itsa4,"['destaques de empresas', 'Eletrobras (ELET3/ELET5/ELET6)', 'Itaúsa (ITSA3/ITSA4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-csn-csna3-itausa-itsa4/,1
tesouro direto confira precos titulos nesta terca,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-02192019/,0
mercado secundario debentures movimenta <NUM> bi semana,"['Anbima', 'BTG Pactual', 'Celpe', 'Claro', 'Debêntures', 'Neoenergia', 'Petrobras', 'Restoque', ""Standard and Poor's""]",https://www.moneytimes.com.br/mercado-secundario-de-debentures-movimenta-r-156-bi-na-semana/,1
ministro diz preco petroleo ainda vai subir,"['Agência Brasil', 'ANP', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Infraestrutura', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ministro-diz-que-preco-do-petroleo-ainda-vai-subir-mais/,1
justica mantem suspensao venda campos petroleo petrobras,['Petrobras'],https://www.moneytimes.com.br/justica-mantem-suspensao-de-venda-de-campos-de-petroleo-pela-petrobras/,1
goldman sachs reinicia analise vale bradespar gerdau usiminas suzano klabin fibria,"['Bradespar', 'Comprar ou vender?', 'Fibria', 'Gerdau', 'Goldman Sachs', 'Klabin', 'Metalúrgica Gerdau', 'Mineração', 'Papel & Celulose', 'Siderurgia', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/goldman-sachs-reinicia-analise-de-vale-bradespar-gerdau-usiminas-suzano-klabin-e-fibria/,2
cpis senado abordaram brumadinho fake news <NUM>,"['Alexandre Frota', 'Brumadinho', 'Congresso', 'CPI', 'Eduardo Bolsonaro', 'Empresas', 'Fake News', 'Flávio Bolsonaro', 'Jair Bolsonaro', 'Joice Hasselmann', 'Mineração', 'Política', 'Senado', 'Vale']",https://www.moneytimes.com.br/cpis-do-senado-abordaram-brumadinho-e-fake-news-em-2019/,2
jpmorgan enfrenta investigacao propina setor petroleo brasil,"['Bancos', 'Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'JPMorgan', 'Justiça', 'Pagamentos', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters', 'Trafigura']",https://www.moneytimes.com.br/jpmorgan-enfrenta-investigacao-de-propina-no-setor-de-petroleo-no-brasil/,1
petrobras petr4 mpmenos tcu pede suspensao mudanca comando estatal,"['PETR3', 'Petrobras (PETR4)', 'TCU']",https://www.suno.com.br/noticias/petrobras-petr4-mp-tcu-suspensao-mudanca-presidente/,1
bbm logistica apresenta lucro duas vezes maior <NUM> ante <NUM> <NUM> mi,['BBM Logística'],https://www.sunoresearch.com.br/noticias/bbm-logistica-registra-lucro-r-137-milhoes-dobro-2018/,0
indices futuros ny bolsas europeias abrem alta asia fecha queda,"['Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-ny-bolsas-europeias-asia-07052020/,0
camara eua aprova pacote <NUM> tri combate pandemia,"['coronavírus', 'EUA', 'pandemia']",https://www.sunoresearch.com.br/noticias/camara-dos-eua-aprova-pacote-de-us-3-tri-para-combate-da-pandemia/,0
producao petroleo brasil recua fevereiro apos bater recorde janeiro diz anp,"['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-no-brasil-recua-em-fevereiro-apos-bater-recorde-em-janeiro-diz-anp/,1
petrobras eleva precos gasolina <NUM> cento diesel <NUM> cento partir sabado,"['Combustíveis', 'Diesel', 'Gasolina', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-precos-da-gasolina-em-4-e-diesel-em-5-a-partir-de-sabado/,1
bradesco marfrig pao acucar rede dor viram apostas xp fevereiro,"['Ações', 'Ambev', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Marfrig', 'Ômega Energia Renovável', 'Pão de Açúcar', ""Rede D'Or"", 'Tenda', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-marfrig-pao-de-acucar-e-rede-dor-viram-apostas-da-xp-em-fevereiro/,2
comissao aprova troca empresa avalia seguranca barragens cada tres anos,"['Câmara dos Deputados', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-aprova-troca-de-empresa-que-avalia-seguranca-de-barragens-a-cada-tres-anos/,2
vale vale3 vende fatia siderurgica california <NUM> milhoes,"['Vale (VALE3)', 'joint venture', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-vende-california-steel/,2
minerio ferro recua <NUM> cento nesta terca,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-recuam-243-nesta-terca-feira/,2
apos altas marcas historicas ibovespa inicia semana queda,"['Ações', 'Banco do Brasil', 'BNDES', 'Bolsa de Valores', 'Caixa Econômica', 'Fed', 'ibovespa', 'Jair Bolsonaro', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-inicia-semana-queda/,0
equipe guedes defende ifood combustiveis apos nova mp,"['combustíveis', 'Gasolina', 'guedes', 'iFood', 'Paulo Guedes', 'Petrobras (PETR4)', 'Shell (RDSA34/RDSA35)']",https://www.suno.com.br/noticias/equipe-guedes-ifood-combustiveis-nova-mp/,1
ser educacional seer3 prejuizo ajustado <NUM> mi 3t20,"['Ebitda', 'lucro líquido', 'seer3', 'Ser Educacional']",https://www.sunoresearch.com.br/noticias/ser-educacional-seer3-prejuizo-de-r-13-milhao-no-3t20/,0
latam entra pedido recuperacao judicial estados unidos,"['Latam', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-pedido-recuperacao-judicial-estados-unidos/,0
notredame acordo itau abre caminho explorar segmento empresas,"['Ágora Investimentos', 'Comprar ou vender?', 'Itaú Unibanco', 'NotreDame', 'Planos de Saúde', 'Saúde']",https://www.moneytimes.com.br/notredame-acordo-com-itau-abre-caminho-para-explorar-segmento-de-empresas/,3
itau unibanco itub4 aumenta projecao pib <NUM> <NUM> cento,"['Produto Interno Bruto (PIB)', 'economia brasileira', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-unibanco-itub4-crescimento-pib-2021/,3
paulo guedes pode reduzir impostos importacao <NUM> cento,"['importação', 'impostos', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/guedes-reduzir-impostos-importacao/,0
pedro serra vamos falar sobre preco derivados petroleo,"['Ativa Investimentos', 'Colunistas', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Joaquim Silva e Luna', 'Opinião', 'Petrobras']",https://www.moneytimes.com.br/pedro-serra-vamos-falar-sobre-o-preco-de-derivados-do-petroleo/,1
brasil defendera interesses comerciais diz governo,"['brasil', 'EUA', 'governo federal', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/brasil-interesses-comerciais-ministerios/,0
agu faz acordo cobrir despesas inss vitimas brumadinho,"['Agência Brasil', 'AGU', 'Brumadinho', 'INSS', 'Justiça', 'Vale']",https://www.moneytimes.com.br/agu-faz-acordo-para-cobrir-despesas-do-inss-com-vitimas-de-brumadinho/,2
citi eleva estimativa inflacao brasileira <NUM> cento neste ano,"['Câmara dos Deputados', 'Citi', 'Combustíveis', 'Commodities', 'Economia', 'IBGE', 'Inflação', 'IPCA', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/citi-eleva-estimativa-para-inflacao-brasileira-a-67-neste-ano/,1
apos tumulto petrobras investidores reavaliam exposicao estatais mercados emergentes,"['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Pemex', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/apos-tumulto-com-petrobras-investidores-reavaliam-exposicao-a-estatais-de-mercados-emergentes/,1
diretor governanca petrobras afastado temporariamente cargo,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-de-governanca-da-petrobras-e-afastado-temporariamente-do-cargo/,1
ibovespa abre recuperacao liderada irb irbr3,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-em-recuperacao-liderada-irb-irbrb3/,2
de onde vem maior risco global voce provavelmente errado,"['Comprar ou vender?', 'Internacional', 'Itaú BBA', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/maior-risco-vem-da-europa-nao-dos-eua-ou-china-diz-gavekal/,3
setor servicos recua <NUM> cento acumulado <NUM>,"['IBGE', 'Indicadores']",https://www.sunoresearch.com.br/noticias/setor-servicos-2018-recuo/,0
mahle leve3 retera lucros fortalecer caixa,"['coronavírus', 'LEVE3', 'Metal Leve']",https://www.sunoresearch.com.br/noticias/metal-leve-leve3-retencao-lucros-caixa/,0
vale vale3 governo mp mg exigem adocao medidas preventivas barragens,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-medida-preventivas-barragens/,2
vale ainda discute retomada dividendos foco reparar brumadinho diz ceo,"['BHP Billiton', 'Dividendos', 'Empresas', 'Mineração', 'Resultados', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-ainda-nao-discute-retomada-de-dividendos-foco-e-reparar-brumadinho-diz-ceo/,2
