title,tags,link,label
acoes zoom disparam quase <NUM> cento espera balaco 1t20,"['intraday', 'Nasdaq', 'zoom']",https://www.sunoresearch.com.br/noticias/acoes-zoom-disparam-resultados-1t20/,0
embraer embr3 acertou financiamento <NUM> mi exportacoes,"['BNDES', 'EMBR3', 'Embraer', 'financiamento']",https://www.sunoresearch.com.br/noticias/embraer-embr3-financiamento-exportacoes-600-milhoes-dolares/,0
necton faz tres mudancas carteira recomendada semanal,"['Bradesco', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Necton', 'PetroRio', ""Rede D'Or"", 'Sanepar', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/necton-faz-tres-mudancas-em-carteira-recomendada-semanal/,2
bc ibcmenos br mostra crescimento <NUM> cento novembro,"['Banco Central', 'governo', 'IBC-Br']",https://www.sunoresearch.com.br/noticias/bc-atividade-economica-cresceu-novembro/,0
petrobras gasta cerca <NUM> bilhoes juros concorrentes,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-gasta-cerca-de-us-6-bilhoes-a-mais-com-juros-que-concorrentes/,1
banco brasil bbas3 <NUM> bancos brasileiros rentaveis mundo,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Pesquisas', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-bancos-rentaveis-mundo/,3
jbs recupera pos joesley day quer protagonismo volta,"['carnes', 'JBS', 'Joesley']",https://www.sunoresearch.com.br/noticias/jbs-de-volta-apos-joesley/,0
veja quais acoes comprar agora poder ter bons lucros setembro,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Grendene', 'Investimentos', 'Itaú Unibanco', 'JBS', 'Klabin', 'M. Dias Branco', 'Mercados', 'Pague Menos', 'Planner', 'Randon', 'Usiminas']",https://www.moneytimes.com.br/veja-quais-acoes-comprar-agora-para-poder-ter-bons-lucros-em-setembro/,3
coronavirus ue anuncia suporte <NUM> bi euros empregos curto periodo,"['Comissão Europeia', 'coronavírus', 'covid-19', 'Espanha', 'Itália', 'Polônia', 'União Europeia']",https://www.sunoresearch.com.br/noticias/coronavirus-ue-anuncia-suporte-de-100-bi-de-euros-a-empregos-de-curto-periodo/,0
google amazon recebem multa recorde franca,"['Amazon', 'Google']",https://www.sunoresearch.com.br/noticias/google-amazon-multa-recorde-franca/,0
mistui socia petrobras estuda vender participacao gaspetro diz jornal,"['Gaspetro', 'Mitsui', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/mitsui-petrobras-vender-gaspetro/,1
brf brfs3 unidade interditada <NUM> dias justica,"['BRF', 'brfs3', 'coronavírus', 'Ministério da Saúde', 'ministério público']",https://www.sunoresearch.com.br/noticias/brf-unidades-interditada-justica-coronavirus/,0
ambev amplia canais emenos commerce lidar crise coronavirus,"['Ambev', 'coronavírus', 'Heineken']",https://www.sunoresearch.com.br/noticias/ambev-amplia-canais-de-e-commerce-para-lidar-com-crise-do-coronavirus/,0
retorno esquerda argentina ameaca mercosul diz bolsonaro,"['Argentina', 'Mercosul']",https://www.sunoresearch.com.br/noticias/mercosul-argentina-bolsonaro-ameca-esquerda/,0
financas pessoais como organizar contas inicio ano,"['investimento', 'IPTU', 'IPVA']",https://www.sunoresearch.com.br/noticias/financas-pessoais-como-organizar/,0
itau bba tira petrobras carteira top pick escolhe banco,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-tira-petrobras-de-carteira-top-pick-e-escolhe-banco/,1
premenos mercado governo americano me ve trocadinho ai,"['Colunista Vitreo', 'Colunistas', 'Comprar ou vender?', 'Debêntures', 'George Wachsmann', 'Jojo Wachsmann', 'Mercados', 'Renda Fixa', 'Vale', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-governo-americano-me-ve-um-trocadinho-ai/,2
preco gas natural petrobras distribuidoras pode subir <NUM> cento,"['Coronavírus', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-do-gas-natural-da-petrobras-a-distribuidoras-pode-subir-ate-35/,1
dividendos br distribuidora brdt3 inter bidi11 petrobras petr4 destaques,"['CVC (CVCB3)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/dividendos-da-br-distribuidora-brdt3-inter-bidi11-e-petrobras-petr4-sao-destaques/,1
preco medio diesel postos sobe <NUM> cento maio diz ticket log,"['Acre', 'Amapá', 'Combustíveis', 'Diesel', 'Gasolina', 'Paraná', 'Petrobras', 'Piauí', 'Reuters', 'Santa Catarina', 'Sergipe']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-562-em-maio-diz-ticket-log/,1
acelen comprou refinaria petrobras reajusta precos frequencia,"['Acelen', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Mubadala', 'Petrobras']",https://www.moneytimes.com.br/acelen-que-comprou-refinaria-da-petrobras-reajusta-precos-com-muito-mais-frequencia/,1
dolar fecha alta <NUM> cento negociado <NUM>,"['balança comercial', 'coronavírus', 'dólar', 'japão', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-coronavirus-japao-balanca-comercial-17022020/,0
agenda dia ambev banco pan vale irb brasil eletrobras,"['agenda do dia', 'AMBEV (ABEV3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'IRB Brasil (IRBR3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-ambev-banco-pan-vale-irb-brasil-eletrobras/,2
franca da sinal verde acordo uemenos canada durante polemica mercosul,"['ceta', 'França', 'Mercosul', 'ue', 'União Europeia']",https://www.sunoresearch.com.br/noticias/franca-sinal-verde-acordo-ue-canada-polemica-mercosul/,0
parlamentares podem votar projetos evitar desastres brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Meio Ambiente', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/camara-pode-votar-pauta-ambiental-nesta-quinta/,2
petrobras petr4 demonstra resultado positivo iniciativas passadas diz safra,"['Banco Safra', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-resultado-positivo-safra/,1
cpfl energia interesse comprar cemig diz presidente,"['Cemig', 'CPFL Energia', 'CPFL Renováveis', 'privatização']",https://www.sunoresearch.com.br/noticias/cpfl-energia-tem-interesse-em-comprar-a-cemig-diz-presidente/,0
petrobras fecha venda campo papamenos terra 3r petroleum <NUM> milhoes,"['3R Petroleum', 'ANP', 'Combustíveis', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-venda-do-campo-de-papa-terra-a-3r-petroleum-por-us-1056-milhoes/,1
o esperar acoes bancos <NUM>,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa', 'Perspectivas 2017', 'Santander']",https://www.moneytimes.com.br/o-que-esperar-das-acoes-de-bancos-em-2017/,3
justica trabalho minas nega desbloqueio <NUM> bi vale,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-do-trabalho-de-minas-nega-desbloqueio-de-r-16-bi-da-vale/,2
tembici recebe aporte <NUM> milhoes aposta bicicletas eletricas,"['Bancos', 'Empresas', 'Empréstimos', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/tembici-recebe-aporte-de-us-80-milhoes-aposta-em-bicicletas-eletricas/,3
weg registra <NUM> milhoes lucro liquido 2t19,"['Balanços', 'Weg']",https://www.sunoresearch.com.br/noticias/weg-registra-r-389-milhoes-de-lucro-liquido-no-2t19/,0
engie egie3 apresenta lucro <NUM> mi <NUM> tri queda <NUM> cento,"['balanço de resultados', 'EGIE3', 'Engie']",https://www.sunoresearch.com.br/noticias/engie-egie3-apresenta-queda-lucro-3t20/,0
ibovespa bradespar brap4 vale vale3 lideram quedas dia veja maiores baixas,"['Ações', 'Bolsa de Valores', 'Bradespar', 'CSN Mineração', 'Gerdau', 'Ibovespa', 'Investimentos', 'Mercados', 'Renda Variável', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bradespar-brap4-e-vale-vale3-lideram-quedas-do-ibovespa-veja-as-baixas-do-dia/,2
petrobras petr4 producao petroleo cai <NUM> cento 1t21 venda ativos,"['Especialistas', 'Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-producao-de-petroleo1t21/,1
bolsonaro reclama preco gasolina cobra solucao petrobras,"['Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-reclama-de-preco-da-gasolina-e-cobra-solucao-da-petrobras/,1
vale compromete <NUM> milhoes combate novo coronavirus brasil,"['Coronavírus', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-se-compromete-com-r-500-milhoes-no-combate-ao-novo-coronavirus-no-brasil/,2
vale vale3 fecha parceria valin group solucoes descarbonizacao siderurgia,"['China', 'Commodities', 'Empresas', 'Fusões & Aquisições', 'Internacional', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-fecha-parceria-com-valin-group-em-solucoes-de-descarbonizacao-para-siderurgia/,2
vale vale3 sofre incendio operacao canada protestos vnc,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-repudia-violencia-vnc/,2
petrobras reduzir risco politico estatal preco diz fitch ratings,"['Ações', 'BR Distribuidora', 'Combustíveis', 'Economia', 'Engie Brasil', 'Fitch', 'Gás', 'Instagram', 'Lava Jato', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Privatização']",https://www.moneytimes.com.br/petrobras-reduzir-risco-politico-na-estatal-tem-um-preco-diz-fitch-ratings/,1
petrobras posterga pagamento dividendos maio dezembro,"['Coronavírus', 'Dividendos', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-posterga-pagamento-de-dividendos-de-maio-para-dezembro/,1
3r petroleum avalia ativos petrobras apos <NUM> mi contratos diz diretor financeiro,"['3R Petroleum', 'B3', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/3r-petroleum-avalia-mais-ativos-da-petrobras-apos-us-600-mi-em-contratos-diz-diretor-financeiro/,1
dolar cai exterior fundamentos sugerem moeda <NUM>,"['Brasil', 'Câmbio', 'Dólar', 'Economia', 'Eletrobras', 'Jerome Powell', 'Mercados', 'Petrobras', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/dolar-fecha-em-baixa-de-044-a-r-54219-em-dia-calmo-nos-mercados/,1
dolar queda vacina contra covidmenos <NUM> ipca radar,"['cotação do dólar', 'dólar', 'vacina']",https://www.sunoresearch.com.br/noticias/dolar-em-queda-com-vacina-contra-covid-19-e-ipca-no-radar/,0
black friday bolsa acoes boas baratas comprar agora,"['Ações', 'AES Tietê', 'Banco do Brasil', 'Black Friday', 'Comprar ou vender?', 'Copel', 'Edp', 'Empresas', 'JBS', 'Pão de Açúcar', 'Sanepar', 'Unidas', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/black-friday-da-bolsa-as-acoes-boas-e-baratas-para-comprar-agora/,2
agenda dia odebrecht b3 cielo vale reforma tributaria oi,"['agenda do dia', 'Cielo (CIEL3)', 'Odebrecht', 'reforma tributária', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-odebrecht-b3-cielo-vale-reforma-tributaria-250919/,2
varejo citi mexico pode atrair itau diz morgan stanley,"['Bloomberg', 'BTG Pactual', 'Citi', 'Fusões & Aquisições', 'Itaú Unibanco', 'México', 'Morgan Stanley', 'Nubank']",https://www.moneytimes.com.br/varejo-do-citi-no-mexico-pode-atrair-itau-diz-morgan-stanley/,3
xp inc apresenta crescimento <NUM> cento lucro liquido <NUM>,"['lucro líquido', 'margem líquida', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-investimentos-alta-lucro-liquido-2019/,0
funcionarios correios ameacam entrar greve,['Correios'],https://www.sunoresearch.com.br/noticias/funcionarios-correios-ameacam-entrar-greve/,0
fundo soberano noruega remove petrobras lista empresas sob observacao,"['Brasil', 'Corrupção', 'Empresas', 'Europa', 'Internacional', 'Investimentos', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/fundo-soberano-da-noruega-remove-petrobras-de-lista-de-empresas-sob-observacao/,1
radar isa cteep trpl4 queda localiza rent3 aumento lucro 2tri petrobras petr4 vende eletricas br brdt3 recompra acoes,"['Amazon (AMZO34)', 'CTEEP (TRPL3/TRPL4)', 'Ecorodovias (ECOR3)', 'Fleury (FLRY3)', 'Isa', 'Light (LIGT3)', 'Localiza (RENT3)', 'PETR3', 'Petrobras (PETR4)', 'Rico', 'Vibra Energia (VBBR3)', 'XP Investimentos']",https://www.suno.com.br/noticias/radar-isa-cteep-trpl4-localiza-rent3-petrobras-petr4-br-brdt3/,1
ibovespa encerra alta <NUM> cento retorna <NUM> mil pontos,"['Banco central europeu', 'C&A', 'ibovespa', 'Oi', 'Tim']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-em-alta-de-089-e-retorna-aos-104-mil-pontos/,0
notredame gndi3 reabre hospital razao coronavirus,"['coronavírus', 'GNDI3', 'Notredame Intermedica']",https://www.sunoresearch.com.br/noticias/notredame-gndi3-reabre-hospital-coronavirus/,0
os melhores bancos <NUM> santander nubank bradesco btg itau,"['Bancos', 'Bradesco', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Nubank', 'Santander']",https://www.moneytimes.com.br/os-melhores-bancos-de-2019-santander-nubank-bradesco-btg-e-itau/,3
dolar fecha queda <NUM> cento andamento comissao especial,"['Banco Central', 'China', 'dólar', 'Donald Trump', 'Economia', 'EUA', 'governo', 'guerra comercial', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-fecha-em-queda-de-0912-com-guedes-na-comissao-da-previdencia/,0
engenheiros sabem causou tragedia brumadinho,"['Brumadinho', 'CPI', 'Empresas', 'Gilmar Mendes', 'Justiça', 'Política', 'Rosa Weber', 'Senado', 'STF', 'Vale']",https://www.moneytimes.com.br/ao-vivo-engenheiros-nao-sabem-o-que-causou-tragedia-em-brumadinho/,2
coronavirus liminar justica sp reduz aluguel escritorio <NUM> cento,"['coronavírus', 'Faria Lima', 'Justiça de São Paulo']",https://www.sunoresearch.com.br/noticias/coronavirus-liminar-da-justica-de-sp-reduz-aluguel-de-escritorio-de-40/,0
pedro parente recusa convite deixar comando brf,"['BRF', 'Empresas', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/pedro-parente-recusa-convite-para-deixar-o-comando-da-brf/,1
apple amplia periodo fechamento todas lojas eua,"['Apple', 'coronavírus']",https://www.sunoresearch.com.br/noticias/apple-amplia-fechamento-lojas-nos-eua/,0
apos decisao stf petrobras petr4 dara continuidade desinvestimentos,"['desinvestimentos', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/decisao-stf-petrobras-continuara-desinvestimentos/,1
parente leilao premenos sal mostrara governo acertou promover mudanca,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-leilao-do-pre-sal-mostrara-que-governo-acertou-ao-promover-mudanca/,1
confira calendario balancos empresas listadas b3 3t19,"['Ações', 'Balanços', 'Bolsa de Valores de São Paulo (B3)']",https://www.sunoresearch.com.br/noticias/calendario-resultado-balancos-terceiro-trimetre/,0
ibovespa vale vale3 usiminas usim5 derretem ficam maiores baixas,"['Ibovespa', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale3-usiminas-usim5-maiores-baixas/,2
petrobras diz mantera oferta gas durante parada mexilhao,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-mantera-oferta-de-gas-durante-parada-de-mexilhao/,1
petrobras petr4 desinvestimentos risco gasolina continuar preco defasado,"['Commodities', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-desinvestimentos-estao-em-risco-se-gasolina-continuar-com-preco-defasado/,1
vale ecos brumadinho podem durar <NUM> anos,"['Arena do Pavini', 'Brumadinho', 'Opinião', 'Vale']",https://www.moneytimes.com.br/vale-ecos-de-brumadinho-podem-durar-8-anos/,2
ibovespa opera queda previa pib brasileiro radar,"['coronavírus', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-opera-em-queda-com-previa-do-pib-brasileiro-no-radar-15052020/,0
bolsonaro cancela viagem davos guedes deve comparecer,"['Davos', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/bolsonaro-viagem-davos-guedes-comparecer/,0
btg pactual revela lista <NUM> acoes janeiro vale novidade,"['BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Vale']",https://www.moneytimes.com.br/btg-pactual-revela-lista-de-10-acoes-para-janeiro-vale-e-novidade/,2
br distribuidora plano suspenso demissao voluntaria obteve mil adesoes,['BR Distribuidora'],https://www.sunoresearch.com.br/noticias/br-distribuidora-demissao-voluntaria-mil-adesoes/,0
juiza diz stf deve decidir sobre regime semiaberto lula,"['Agência Brasil', 'Justiça', 'Lava Jato', 'Lula', 'Petrobras', 'STF']",https://www.moneytimes.com.br/juiza-diz-que-stf-deve-decidir-sobre-regime-semiaberto-para-lula/,1
petrobras petr4 governo indicara presidente conselho bb bbas3 diz colunista,"['Petrobras (PETR4)', 'Adolfo Sachsida', 'Banco do Brasil (BBAS3)', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-governo-indicacao-conselho/,1
vale vale3 vai abrir subsidiaria vender areia diz colunista,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-subsidiaria-vender-areia/,2
irb brasil irbr3 recomprou <NUM> milhoes acoes meio turbulencia,"['IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-recompra-acoes/,0
dia investidor petrobras assembleia acionistas sabesp copel prepare semana,"['AFYA', 'Bloomberg', 'Cemig', 'Copel', 'Cosan', 'Empresas', 'Petrobras', 'Sabesp', 'Taesa', 'Usiminas']",https://www.moneytimes.com.br/dia-do-investidor-da-petrobras-e-assembleia-de-acionistas-da-sabesp-e-copel-veja-os-fatos-da-semana/,1
stone oferece <NUM> mil trabalhos academicos sobre sfn,"['premio', 'sfn', 'sistema financeiro', 'Stone']",https://www.sunoresearch.com.br/noticias/stone-oferece-r-30-mil-para-trabalhos-academicos-sobre-sfn/,0
bancos publicos venderam <NUM> bi ativos <NUM> dias governo,"['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bancos-publicos-venderam-r-16-bi-em-ativos-em-200-dias-de-governo/,0
credito trunfo grandes bancos briga acirra fintechs,"['Minhas Finanças', 'Negócios', 'Banco do Brasil', 'Bradesco', 'Caixa Econômica Federal', 'Classe Média', 'Crédito', 'Itaú', 'Santander']",https://www.infomoney.com.br/minhas-financas/credito-e-trunfo-dos-grandes-bancos-na-briga-que-se-acirra-com-as-fintechs/,3
petrobras aprovacao cade adquirir fatia equinor dois blocos es,"['Cade', 'Commodities', 'Empresas', 'Enauta', 'Equinor', 'Espírito Santo', 'Fusões & Aquisições', 'Gás', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-aprovacao-do-cade-para-adquirir-fatia-da-equinor-em-dois-blocos-no-es/,1
