title,tags,link,label
dolar registra alta <NUM> cento <NUM>,"['Argentina', 'dólar', 'Dólar hoje', 'EUA', 'Paulo Guedes', 'privatizações', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/dolar-registra-alta-093-apos-decisao-copom-06082020/,0
petrobras inicia fase vinculante venda dois polos espirito santo,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-dois-polos-no-espirito-santo/,1
equacionamento plano petros privatizacao petrobras discutidos camara hoje,"['Petrobras', 'Petróleo', 'Petros', 'Política', 'Privatização']",https://www.moneytimes.com.br/equacionamento-do-plano-petros-e-privatizacao-da-petrobras-serao-discutidos-na-camara-hoje/,1
bolsa valores toquio paralisada problema sistemas,"['Bolsa de Valores', 'japão', 'Tóquio']",https://www.sunoresearch.com.br/noticias/bolsa-de-valores-toquio-paralisada-erro-sistemas/,0
valor compensacao danos mariana objeto repactuacao diz vale,"['BHP Billiton', 'Minas Gerais', 'Mineração', 'MPF', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/valor-para-compensacao-de-danos-em-mariana-nao-e-objeto-de-repactuacao-diz-vale/,2
fluxo cambial semana antecedeu eleicoes positivo,"['brasil', 'Economia']",https://www.sunoresearch.com.br/noticias/fluxo-cambial-positivo/,0
ibovespa fecha leve queda <NUM> cento boletim focus negativo,"['Boletim Focus', 'Bolsa de Valores', 'ibovespa', 'PIB']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-leve-queda-15072019/,0
ibovespa abre alta ultrapassa <NUM> mil pontos banco inter bidi4 sobe <NUM> cento,"['Bolsa de Valores', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Porto Seguro (PSSA3)', 'RAIZ4', 'Raízen', 'Sanepar (SAPR11/SAPR3/SAPR4)']",https://www.suno.com.br/noticias/ibovespa-hoje-01042022/,1
bndes credencia <NUM> bancos programa emergencial acesso credito,"['Bancos', 'BNDES', 'Bradesco', 'BTG Pactual', 'Coronavírus', 'Economia', 'IBGE', 'Itaú Unibanco', 'Reuters', 'Santander', 'Tesouro Nacional']",https://www.moneytimes.com.br/bndes-credencia-22-bancos-para-programa-emergencial-de-acesso-a-credito/,3
vale precos altos minerio ferro vao compensar producao menor,"['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-precos-mais-altos-de-minerio-de-ferro-vao-compensar-producao-menor/,2
contas publicas registram maio saldo negativo recorde,"['Agência Brasil', 'Banco Central', 'Economia', 'Eletrobras', 'Petrobras', 'Tesouro Nacional']",https://www.moneytimes.com.br/contas-publicas-registram-em-maio-saldo-negativo-recorde/,1
vale vale3 acima esperado programa recompra turbina remuneracao acionistas,"['Ações', 'Bolsa', 'Bradesco BBI', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Safras', 'UBS', 'Vale']",https://www.moneytimes.com.br/vale-vale3-impacto-programa-recompra-analise/,2
banco daycoval espera levantar <NUM> bilhoes ipo,"['Bancos', 'Bank of America', 'BTG Pactual', 'Daycoval', 'Empresas', 'IPO', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/banco-daycoval-espera-levantar-ate-r-4-bilhoes-em-ipo/,3
vale anuncia retorno parcial operacoes seco complexo vargem grande,"['Ações', 'ANM', 'Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-retorno-parcial-de-operacoes-a-seco-no-complexo-de-vargem-grande/,2
bc altera regra cambio compras cartao credito exterior,['Banco Central'],https://www.sunoresearch.com.br/noticias/bc-altera-regra-de-cambio-para-compras-no-cartao-de-credito-no-exterior/,0
gpa cai bolsa apos casino anunciar mudancas america latina,"['Ações', 'Bolsa de Valores', 'empresas', 'GPA']",https://www.sunoresearch.com.br/noticias/gpa-queda-bolsa-cassino-mudancas-america-latina/,0
acoes bradespar disparam distribuicao cerca <NUM> bi acoes vale,"['Ações', 'Bradespar', 'Commodities', 'CVM', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/acoes-da-bradespar-disparam-com-distribuicao-cerca-de-r-53-bi-em-acoes-da-vale/,2
tim timp3 registra lucro liquido <NUM> mi 2t20 queda <NUM> cento,"['Tim', 'TIMP3']",https://www.sunoresearch.com.br/noticias/tim-timp3-lucro-r-260-mi-2t20-queda-24/,0
petrobras petr4 mercado teme desabastecimento novembro empresa admite demanda atipica,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-risco-desabastecimento-novembro/,1
fmi piora estimativa contracao economia brasil <NUM> <NUM> cento coronavirus,"['América Latina', 'Banco Central', 'Brasil', 'China', 'Coronavírus', 'Economia', 'Eletrobras', 'FMI', 'Internacional', 'Mercados', 'Ministério da Economia', 'Petrobras', 'PIB', 'Reuters']",https://www.moneytimes.com.br/fmi-piora-estimativa-de-contracao-da-economia-do-brasil-em-2020-a-91-por-coronavirus/,1
volkswagen vai investir <NUM> bilhoes euros novas tecnologias,"['investimento', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-investir-novas-tecnologias/,0
petrobras petr4 marca assembleia rejeita dois indicados governo conselho administracao,"['Petrobras (PETR4)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conselho-age-governo/,1
bc anuncia venda <NUM> bilhoes reservas dezembro,"['Banco Central (BC)', 'dólar', 'reservas internacionais']",https://www.sunoresearch.com.br/noticias/bc-anuncia-venda-de-us-75-bilhoes-das-reservas-em-dezembro/,0
ambev lucro <NUM> bilhoes terceiro trimestre <NUM>,"['Ambev', 'empresas']",https://www.sunoresearch.com.br/noticias/ambev-lucro-terceiro-trimestre/,0
assembleia credores samarco ocorrera fevereiro decide desembargador,"['Empresas', 'Justiça', 'Minas Gerais', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/assembleia-de-credores-da-samarco-ocorrera-em-fevereiro-decide-desembargador/,2
ouro volta superar <NUM> primeira vez dez anos,"['Ouro', 'quantitative easing']",https://www.sunoresearch.com.br/noticias/ouro-volta-superar-1800-dolares/,0
ibovespa avanca semana fed copom sob holofotes,"['B2W', 'BB Investimentos', 'Copel', 'EUA', 'Federal Reserve', 'Ibovespa', 'IRB', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Petróleo', 'Porto Seguro', 'Reuters', 'SulAmérica', 'Via Varejo', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-tregua-em-treasuries-e-assegura-semana-no-azul/,1
presidente eletrobras diz favoravel incorporacao eletrosul cgtee,['Eletrobras'],https://www.sunoresearch.com.br/noticias/presidente-eletrobras-favoravel-uniao-duas-subsidiarias/,0
pf deflagra nova fase lava jato cujo alvo exmenos funcionario petrobras,"['Agência Brasil', 'Combustíveis', 'Corrupção', 'Crime', 'Empresas', 'Governança Corporativa', 'Justiça', 'Lava Jato', 'MPF', 'Petrobras', 'Polícia Federal', 'Rio de Janeiro']",https://www.moneytimes.com.br/pf-deflagra-nova-fase-da-lava-jato-cujo-alvo-e-ex-funcionario-da-petrobras/,1
terra atualiza carteira semanal veja cinco recomendacoes,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-atualiza-carteira-semanal-veja-as-cinco-recomendacoes/,1
petrobras recupera lucra <NUM> bi <NUM> tri,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-se-recupera-e-lucra-r-44-bi-no-1o-tri/,1
credito passa revolucao brasil diz carlos maggioli quasar,"['Asset', 'fundo de investimentos', 'Quasar']",https://www.sunoresearch.com.br/noticias/credito-revolucao-brasil-quasar/,0
fim juros sobre capital proprio bancos prejudicados afirmam analistas,"['ABC Brasil', 'Banco do Brasil', 'Bancos', 'Banrisul', 'Comprar ou vender?', 'Dividendos', 'Economia', 'Empresas', 'Imposto de Renda', 'Itaú Unibanco', 'JCP', 'Ministério da Economia', 'Santander']",https://www.moneytimes.com.br/fim-dos-juros-sobre-o-capital-proprio-bancos-serao-os-mais-prejudicados-afirmam-analistas/,3
coronavirus alemanha aprova primeiro teste clinico vacina,"['Alemanha', 'coronavírus', 'covid-19', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-alemanha-aprova-primeiro-teste-clinico-de-vacina/,0
o esperar resultado petrobras,"['Empresas', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-do-resultado-da-petrobras/,1
coronavirus nao situacao alarmante brasil diz bolsonaro,"['brasil', 'China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-nao-e-uma-situacao-alarmante-diz-bolsonaro/,0
dolar abre alta nesta quarta apos derrota governo camara,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-27032019/,0
financiamentos imobiliarios recursos poupanca atingem <NUM> bilhoes,"['abecip', 'financiamento', 'Imóveis']",https://www.sunoresearch.com.br/noticias/financiamentos-imobiliarios-poupanca-31052019/,0
petrobras distribuira <NUM> bilhoes acionistas via juros sobre capital proprio,"['Empresas', 'JCP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-distribuira-mais-de-r-26-bilhoes-a-acionistas-via-juros-sobre-capital-proprio/,1
projeto acaba relacao financeira banco central tesouro nacional,['Banco Central'],https://www.sunoresearch.com.br/noticias/projeto-acaba-com-a-relacao-financeira-entre-banco-central-e-tesouro-nacional/,0
petrobras carf da decisao favoravel sobre reducao gastos,"['Carf', 'Empresas', 'Gás', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-carf-da-decisao-favoravel-sobre-reducao-de-gastos/,1
caixa recursos fgts beneficiarao <NUM> milhoes pessoas,"['Caixa Econômica Federal', 'FGTS', 'governo federal', 'saques']",https://www.sunoresearch.com.br/noticias/caixa-recursos-do-fgts-beneficiarao-30-milhoes-de-pessoas/,0
radar itau itub4 marcas valiosas mundo aquisicao petz petz3 marfrig mrfg3 investe startups,"['Embraer (EMBR3)', 'Hypera Pharma (HYPE3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'Petz (PETZ3)']",https://www.suno.com.br/noticias/radar-petz-petz3-marfrig-mrfg3-itau-itub4/,3
petrobras petr4 ceo o guia sobrevivencia lidar falta chefe e novo lider,"['Carreira', 'CEOs', 'Empresas', 'Liderança', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-sem-ceo-o-guia-de-sobrevivencia-para-lidar-com-a-falta-de-um-chefe-e-com-um-novo-lider/,1
tesouro direto confira precos titulos nesta sexta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-03082019/,0
boeing suspende entregas <NUM> max <NUM> apos acidentes,"['Boeing', 'empresas', 'Gol']",https://www.sunoresearch.com.br/noticias/boeing-entregas-acidentes/,0
petrobras avanca negociacoes cnpc refinaria comperj,"['Bolívia', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-avanca-em-negociacoes-com-cnpc-para-refinaria-no-comperj/,1
cmn define meta inflacao <NUM> <NUM> cento menor <NUM> anos,"['CMN', 'inflação', 'meta', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/cmn-meta-inflacao-2023-menor-20-anos/,0
agenda dia oi itau unibanco marisa xp investimentos,"['agenda do dia', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lojas Marisa (AMAR3)', 'XP Investimentos']",https://www.suno.com.br/noticias/agenda-do-dia-itau-unibanco-marisa-xp/,3
via varejo aprova retirada pilula veneno estatuto social,[],https://www.sunoresearch.com.br/noticias/via-varejo-retira-pilula-veneno/,0
ipea diminui previsao pib <NUM> <NUM> cento <NUM> cento,"['crescimento', 'inflação', 'Ipea', 'PIB', 'taxa selic']",https://www.sunoresearch.com.br/noticias/ipea-diminui-previsao-pib-2020-25-21/,0
guide faz duas alteracoes apos carteira recomendada mensal ultrapassar ibovespa,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Coronavírus', 'Equatorial', 'Guide Investimentos', 'Hapvida', 'JBS', 'Locaweb', 'Magazine Luiza', 'Movida', 'Natura', 'Rumo', 'Vale', 'Weg']",https://www.moneytimes.com.br/guide-faz-duas-alteracoes-apos-carteira-recomendada-mensal-ultrapassar-ibovespa/,2
petrobras petr4 vai receber ofertas rlam janeiro <NUM>,"['desinvestimentos', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-rlam-janeiro/,1
vale negocia equivalente <NUM> tonelada minerio ferro,"['BTG Pactual', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-negocia-ao-equivalente-a-us-60-a-tonelada-do-minerio-de-ferro/,2
itau unibanco realiza emissao captacao <NUM> bilhao,"['Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-unibanco-realiza-emissao-para-captacao-de-us-125-bilhao/,3
votacao reforma previdencia retornara <NUM> agosto diz onyx,"['Câmara dos Deputados', 'Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/votacao-reforma-previdencia-agosto-onyx/,0
petrobras elevara <NUM> cento preco medio diesel refinarias mantem gasolina,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-elevara-em-3-preco-medio-do-diesel-nas-refinarias-mantem-o-da-gasolina/,1
missao fmi chegara argentina proxima semana diz ministro,"['Argentina', 'FMI']",https://www.sunoresearch.com.br/noticias/missao-do-fmi-chegara-na-argentina-na-proxima-semana-diz-ministro/,0
br partners prepara ipo expandir atuacao mercado diz site,"['banco de investimentos', 'BR Partners', 'IPO']",https://www.sunoresearch.com.br/noticias/br-partners-prepara-ipo-atuacao-no-mercado/,0
acoes irb brasil caem <NUM> cento possivel follow on banco brasil,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'IRB', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/acoes-do-irb-brasil-caem-mais-de-3-com-possivel-follow-on-do-banco-do-brasil/,3
petrobras petr4 paga juros debentures <NUM> emissao,"['debêntures', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-juros-debentures-quinta-emissao/,1
banco brasil bbas3 pagara <NUM> milhoes jcp,"['Banco do Brasil', 'BBAS3', 'JCP', 'juros sobre capital próprio']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbas3-juros-capital-proprio/,0
american airlines planeja obter <NUM> bi novos financiamentos,['American Airlines'],https://www.sunoresearch.com.br/noticias/american-airlines-obter-us-3-5-bi-novos-financiamentos/,0
diesel fecha marco alta <NUM> cento ante fevereiro aponta ticket log,"['Combustíveis', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-fecha-marco-com-alta-de-1277-ante-fevereiro-aponta-ticket-log/,1
bolsonaro estuda usar dividendos petrobras reduzir preco diesel,"['Brasil', 'Combustíveis', 'Comperj', 'Diesel', 'Dilma Rousseff', 'Dividendos', 'Empresas', 'Governo Federal', 'Inflação', 'Itália', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/bolsonaro-estuda-usar-dividendos-da-petrobras-para-reduzir-preco-do-diesel/,1
eua classifica huawei zte riscos seguranca nacional,"['China', 'Estados Unidos', 'guerra comercial', 'Huawei', 'ZTE']",https://www.sunoresearch.com.br/noticias/eua-huawei-zte-riscos-seguranca-nacional/,0
consumo energia eletrica deve bater novo recorde fevereiro,"['consumidores', 'Economia', 'energia hidrelétrica']",https://www.sunoresearch.com.br/noticias/consumo-energia-novo-recorde-fevereiro/,0
petrobras reajusta preco diesel <NUM> cento gasolina <NUM> cento refinarias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reajusta-preco-do-diesel-em-16-e-da-gasolina-em-13-nas-refinarias/,1
itau divulga cronograma dividendos mensais <NUM>,"['Dividendos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-divulga-cronograma-de-dividendos-mensais-para-2019/,3
ibovespa fecha queda <NUM> cento efeitos covidmenos <NUM> cada vez aparentes,"['Bolsa de Valores', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-efeitos-do-covid-19-cada-vez-mais-aparentes/,1
grupo limpeza seguranca verzani sandrini pede registro ipo,"['Ações', 'B3', 'Bank of America', 'Bradesco BBI', 'BTG Pactual', 'CVM', 'Empresas', 'IPO', 'Itaú BBA', 'Itaú Unibanco', 'Mercados', 'Reuters', 'Verzani & Sandrini']",https://www.moneytimes.com.br/grupo-de-limpeza-e-seguranca-verzani-sandrini-pede-registro-para-ipo/,3
vale siderurgicas ganhos dia valorizacao minerio ferro,"['Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-em-dia-de-valorizacao-do-minerio-de-ferro/,2
ibovespa braskem brkm5 magazine luiza mglu3 tem maiores quedas semana,"['Ibovespa', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Magazine Luiza (MGLU3)', 'Santander (SANB11/SANB3/SANB4)', 'Taesa (TAEE11/TAEE3/TAEE4)']",https://www.suno.com.br/noticias/ibovespa-braskem-brkm5-magazine-luiza-mglu3-itau-itub4/,3
facebook pepsi starbucks suspendem anuncios rede social,"['Facebook', 'Starbucks']",https://www.sunoresearch.com.br/noticias/facebook-pepsi-tarbucks-suspendem-anuncios-rede-social/,0
governo escolhe nome tecnico liderar petrobras petr4 apos confusao sucessao,"['Ações', 'Adriano Pires', 'Brasil', 'Combustíveis', 'Eleições 2022', 'Enauta', 'Gás', 'General Silva e Luna', 'Importações', 'Itaú BBA', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rodolfo Landim']",https://www.moneytimes.com.br/governo-escolhe-nome-tecnico-para-liderar-petrobras-petr4-apos-confusao-na-sucessao/,1
itau itub4 vence licitacao mg gerir folha pagamentos estado,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Minas Gerais']",https://www.suno.com.br/noticias/itau-itbu4-ganha-licitacao-folha-pagamento-servidores-mg/,3
sp saiba preco combustivel impacta tarifa onibus,"['Agência Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'Petrobras', 'São Paulo', 'Transportes']",https://www.moneytimes.com.br/sp-saiba-como-o-preco-do-combustivel-impacta-na-tarifa-de-onibus/,1
petrobras petr4 confirma venda <NUM> cento tag,"['Engie (EGIE3)', 'Petrobras (PETR4)', 'TAG']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-venda-tag/,1
erro sistema paralisa acao criminal sobre tragedia brumadinho,"['Agência Brasil', 'Brasil', 'Brumadinho', 'Cidades', 'Justiça', 'Minas Gerais', 'Mineração', 'Polícia Federal', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/erro-de-sistema-paralisa-acao-criminal-sobre-tragedia-de-brumadinho/,2
bolsonaro afirma nova cpmf criada apenas substituir outro imposto,"['cpmf', 'Jair Bolsonaro', 'Paulo Guedes', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/bolsonaro-afirma-que-nova-cpmf-sera-criada-apenas-se-substituir-outro-imposto/,0
braskem recebera cerca <NUM> bi caixa apos acordo judicial,"['acordo', 'Braskem']",https://www.sunoresearch.com.br/noticias/braskem-caixa-acordo-judicial/,0
