0,1,2,3,4,5,6,7,8,9,10,11
2958,984,102,12,78,338,2,225,624,7403,896,0
193,2032,172,1604,42,182,466,3082,0,0,0,0
5,645,350,194,687,1120,58,453,59,0,0,2
2303,872,2303,2311,298,68,411,821,2,321,0,0
3,1478,30,1210,7404,140,2,21,0,0,0,1
7,121,71,208,2498,1518,156,7405,72,213,366,3
36,2,575,403,440,50,45,216,0,0,0,3
859,275,5,7406,603,902,7407,176,0,0,0,2
40,48,733,1165,36,112,61,3,8,0,0,1
3,8,1201,661,276,84,0,0,0,0,0,1
3,5018,1552,1253,750,1521,3872,1487,0,0,0,1
22,1152,2674,5,1168,660,366,2,36,2,403,2
126,66,3,8,1394,2502,5200,7408,0,0,0,1
121,1959,143,1341,78,2,6,1978,2410,0,0,3
1154,38,480,1561,3824,7409,7410,0,0,0,0,0
330,11,2,4,388,23,3391,15,0,0,0,2
3,2275,422,352,1239,32,725,0,0,0,0,1
728,3711,46,161,283,267,7411,166,177,2959,3,1
5,205,697,259,4737,5201,707,1882,0,0,0,2
40,51,214,108,218,2,128,14,6,1083,894,1
126,66,58,3,8,236,587,336,1126,0,0,3
307,618,218,1763,17,79,91,36,172,9,2175,1
1261,1533,5202,359,6,67,3,0,0,0,0,1
41,15,19,521,2102,148,12,70,0,0,0,2
499,1055,2105,1326,1894,98,3,0,0,0,0,1
3,44,46,67,255,329,489,1011,0,0,0,1
7,86,449,110,588,1220,5203,0,0,0,0,3
189,439,62,23,77,236,0,0,0,0,0,0
636,1383,795,7412,1433,92,53,919,5204,451,837,2
5,75,1183,1739,1740,13,411,1737,259,0,0,2
3,4107,7413,5205,865,478,0,0,0,0,0,1
26,249,297,62,2083,286,83,78,108,727,0,3
4108,205,823,2,28,189,0,0,0,0,0,0
1784,75,37,731,3933,1435,0,0,0,0,0,1
347,2294,3769,821,7414,732,2179,0,0,0,0,0
24,54,12,792,1811,170,210,0,0,0,0,0
10,237,457,459,289,25,602,5206,364,729,986,3
10,96,11,2,4,2,85,0,0,0,0,0
1464,4109,11,40,45,2,620,154,1247,132,0,1
7,86,77,1127,2,4,0,0,0,0,0,3
311,43,678,757,7415,353,218,249,3,1393,108,1
355,977,16,69,2923,417,15,19,0,0,0,2
10,31,11,2,4,7416,46,564,933,0,0,0
10,1316,4110,544,1714,716,528,43,36,297,1279,1
7417,2847,308,275,1319,1659,7418,2960,0,0,0,0
2266,92,13,527,176,5,864,5207,2760,52,0,2
3,8,927,2857,411,123,65,472,221,0,0,1
2608,2609,1055,1053,114,630,194,1778,0,0,0,0
3,80,2234,5208,4111,1299,3801,13,26,152,0,1
159,476,184,1695,1494,300,7419,0,0,0,0,0
30,3,2118,7420,2256,6,71,1117,0,0,0,1
441,826,72,399,874,36,835,220,48,143,22,3
3,8,57,26,2,160,2,225,0,0,0,1
9,5,287,270,471,416,1385,0,0,0,0,2
529,2080,286,658,2,128,2521,2664,61,179,0,1
122,672,704,228,1638,2,4,0,0,0,0,0
1228,1339,2305,1760,527,176,52,0,0,0,0,2
7,24,29,888,2,2,4112,599,0,0,0,3
15,19,60,31,367,543,1353,1256,261,0,0,2
5209,1188,1289,522,1785,1529,311,3414,0,0,0,0
150,7421,31,280,59,179,2000,0,0,0,0,0
3,197,23,278,1136,29,7422,2,198,0,0,1
7,3944,1334,922,1083,5210,0,0,0,0,0,3
2590,31,33,42,1186,30,16,5211,7423,14,0,1
3,8,445,5212,179,508,756,0,0,0,0,1
5,18,3369,641,2024,15,342,2918,5121,0,0,2
10,31,2296,1000,1000,3691,2,73,2961,1162,5,2
24,75,25,12,158,125,418,191,326,74,0,0
27,3853,1114,5213,37,2208,42,0,0,0,0,0
3,153,137,1615,2,4,523,2,21,245,7424,1
60,1495,421,2,458,14,7425,0,0,0,0,2
1058,678,373,1106,763,2495,484,1377,108,2,21,0
94,9,3270,2818,22,78,2,4,0,0,0,0
1213,3415,2827,52,293,0,0,0,0,0,0,2
4780,736,5214,7426,2312,361,33,656,0,0,0,0
469,3416,68,376,962,465,0,0,0,0,0,2
71,345,7,39,117,714,62,126,141,0,0,3
258,179,1343,808,2846,1337,686,27,65,0,0,1
27,209,40,63,124,276,132,48,5215,686,134,1
158,125,33,7427,797,547,6,669,0,0,0,0
3,8,205,2,21,33,3417,523,0,0,0,1
195,68,59,336,766,1380,0,0,0,0,0,0
7428,1182,280,252,546,833,1438,346,0,0,0,2
784,248,170,210,63,25,803,6,5216,0,0,1
15,19,129,2,4,1754,882,25,60,0,0,2
2469,5217,384,33,2962,2,28,0,0,0,0,0
5,194,1120,208,3063,244,2111,0,0,0,0,2
109,807,810,256,206,58,558,7429,3347,1994,1591,2
10,31,12,100,63,841,206,0,0,0,0,0
5,2,4,1748,7430,1072,0,0,0,0,0,2
1109,1364,80,1234,1774,370,0,0,0,0,0,2
15,19,741,394,60,577,7431,977,0,0,0,2
5,18,38,1293,77,755,6,2289,0,0,0,2
84,34,264,41,214,278,13,12,27,0,0,1
529,2080,51,2521,388,5218,775,793,0,0,0,1
5219,3170,114,2,6,815,921,5220,0,0,0,0
3,6,2876,7432,162,89,0,0,0,0,0,1
311,70,417,99,15,19,157,11,2,4,0,2
40,3,47,2,4,98,542,92,638,2,4,1
10,31,148,11,2,4,2,85,3,8,51,1
14,2285,2,3412,27,3152,0,0,0,0,0,1
632,5221,7433,4490,5222,66,4072,0,0,0,0,3
639,1562,208,124,508,1531,1378,6,7434,0,0,1
292,718,1346,2,4,285,214,108,233,114,340,3
623,7435,5223,7436,456,602,623,14,0,0,0,0
589,930,12,2,4,82,480,2,0,0,0,0
609,1834,68,123,130,2,28,0,0,0,0,0
3,31,23,137,178,3418,540,0,0,0,0,1
38,48,7437,1741,513,29,2244,6,34,0,0,0
49,7438,592,1053,3846,5224,0,0,0,0,0,0
17,296,206,7439,236,382,1081,1809,151,2,4,1
101,97,103,287,3218,13,220,310,173,0,0,0
36,2,9,3589,7440,7441,0,0,0,0,0,1
2951,1858,1670,748,1311,5,17,79,163,0,0,1
3,1225,422,2,28,294,0,0,0,0,0,1
141,788,1167,5019,2,21,50,226,0,0,0,0
1311,2187,6,124,7442,1226,1995,226,260,0,0,0
5,18,117,7443,605,66,733,343,293,0,0,2
489,956,7444,2,55,294,0,0,0,0,0,0
10,47,2,4,3917,100,493,7,39,167,0,3
37,2567,27,65,90,118,425,152,186,0,0,1
398,3,2430,171,2,63,5225,0,0,0,0,1
7445,5226,5227,991,33,1606,1350,2007,0,0,0,0
649,686,47,2,907,305,664,456,546,0,0,0
24,154,483,13,2284,43,3419,31,239,2,0,0
34,5228,299,258,179,13,11,56,0,0,0,1
3,8,23,1136,5229,1043,446,298,6,1538,0,1
516,102,615,100,104,144,92,0,0,0,0,0
5230,618,280,2168,373,7446,7447,3,0,0,0,1
32,2556,294,1793,2,28,25,0,0,0,0,1
2958,984,57,135,2,21,404,0,0,0,0,0
3,4113,43,2,325,329,83,64,0,0,0,1
654,923,435,2,9,837,2267,789,139,0,0,2
2877,4114,11,372,43,601,141,0,0,0,0,0
60,6,1912,228,367,320,158,125,0,0,0,0
3,75,161,281,23,2,4,715,0,0,0,1
109,789,22,312,89,134,880,3673,213,2589,0,2
7448,7449,266,398,5,2963,0,0,0,0,0,2
7450,7451,1718,31,12,2,4,2,85,0,0,0
140,266,544,471,92,454,108,1286,92,1800,0,0
38,927,1583,2646,7452,805,3,0,0,0,0,1
46,191,326,803,3420,7453,7454,830,2,0,0,1
47,2,485,1534,52,0,0,0,0,0,0,2
121,81,618,78,630,17,79,260,0,0,0,2
10,204,12,1957,60,42,74,0,0,0,0,0
10,47,2,43,1738,454,2,73,85,13,302,2
5231,7455,7456,212,5232,7457,3737,586,0,0,0,0
252,1202,9,87,2,28,568,0,0,0,0,2
182,513,1002,33,16,884,1163,288,0,0,0,0
284,181,2827,796,7458,1505,7459,0,0,0,0,2
1814,567,76,156,511,136,329,2,64,0,0,3
3,429,293,140,110,16,130,492,0,0,0,1
5233,7460,31,3365,7461,1923,96,538,380,254,0,0
115,535,2333,641,2466,446,972,1840,2406,14,0,1
5,18,7462,32,327,631,616,30,48,483,0,2
326,3113,11,56,2929,830,0,0,0,0,0,1
516,80,517,3,613,442,367,0,0,0,0,1
3,75,161,281,840,136,731,0,0,0,0,1
7463,439,279,2516,4115,7,773,0,0,0,0,3
5,18,194,314,341,1027,13,830,2,321,0,2
7464,7465,578,141,11,2,4,43,114,0,0,0
377,375,313,150,660,25,3421,400,956,3818,0,2
3,167,174,306,2,4,81,2,0,0,0,1
49,7466,75,853,401,2522,981,0,0,0,0,0
3,54,168,162,2,4,77,322,1855,146,0,1
10,54,11,2,4,607,1650,209,2,4,13,3
975,775,7467,1173,37,268,260,0,0,0,0,1
115,7468,274,237,86,962,178,5190,0,0,0,0
3,8,2312,4395,16,2102,61,84,6,406,0,1
1044,1536,11,110,202,7469,2311,1238,14,0,0,3
1332,3301,68,110,16,130,492,2,20,0,0,0
1988,44,220,717,16,724,1788,0,0,0,0,0
58,282,1457,1241,726,234,188,17,2791,243,0,1
2276,11,40,1322,7470,261,132,1619,653,1809,1278,1
146,848,76,319,2,1067,251,1237,163,175,151,3
2184,68,7471,4401,3921,3,908,1526,1784,0,0,1
238,144,7472,16,276,5234,3,458,912,807,0,1
1321,2834,432,799,488,674,7473,116,0,0,0,0
7474,2420,46,444,422,1103,201,3,0,0,0,1
3,184,69,385,101,374,1286,2,28,0,0,1
500,61,15,19,14,324,2,25,243,0,0,2
759,620,917,5,1423,951,3720,17,79,25,0,2
364,1419,33,81,1832,7475,3422,1482,0,0,0,0
3299,109,641,974,248,731,3423,260,0,0,0,1
2610,2964,382,30,851,352,1406,226,0,0,0,3
165,266,5235,3314,2,20,1919,408,2,0,0,3
3283,7476,392,1312,2,73,1048,2959,0,0,0,0
3,169,2,160,22,0,0,0,0,0,0,1
5,18,86,1839,5236,2,2,21,2,21,0,2
377,154,5237,375,400,726,17,91,1016,0,0,2
7,138,39,44,22,2180,2,30,0,0,0,3
3,7477,189,16,5051,434,23,9,0,0,0,1
3,184,23,2,834,1562,478,380,2965,179,0,1
60,63,2774,2,160,918,15,19,6,72,0,2
38,109,1979,808,2846,1337,27,268,226,0,0,1
458,1074,147,3,263,7,295,0,0,0,0,1
3836,2511,3856,7478,3,0,0,0,0,0,0,1
117,7,71,1581,2,20,1806,380,254,0,0,3
24,31,12,2,4,182,5127,53,220,110,0,0
46,706,263,544,159,917,7,702,17,91,0,3
5,111,444,15,2,6,124,211,1573,641,972,2
195,68,59,3884,678,1573,0,0,0,0,0,0
24,31,12,2,4,116,2283,0,0,0,0,0
5,1734,69,428,2091,1750,2,0,0,0,0,2
10,75,25,11,2,4,2,73,85,0,0,0
1230,1101,3424,513,2,2,0,0,0,0,0,0
3,8,159,476,126,32,0,0,0,0,0,1
258,179,262,1508,639,179,1017,2,0,0,0,0
1327,5238,318,655,23,2756,605,2,548,756,0,1
50,1523,2,3212,2,21,48,1868,276,6,299,0
5239,38,1178,1171,1621,342,1744,0,0,0,0,2
1538,6,191,635,286,2,221,3,6,37,2952,1
5,2611,1655,1365,2687,1845,105,1170,49,0,0,2
3,429,87,101,108,2,28,0,0,0,0,1
3,3425,203,937,211,840,154,296,0,0,0,1
116,27,1971,2,21,455,3,8,3033,2,3990,1
4545,44,430,1023,4576,5240,2,0,0,0,0,0
74,441,826,392,334,1686,3112,44,22,4473,4474,3
292,1437,567,35,219,382,437,558,536,612,1966,3
3,1419,723,106,2,21,71,0,0,0,0,1
22,3,8,799,488,159,476,126,0,0,0,1
62,2786,208,829,1399,6,757,0,0,0,0,0
497,614,12,2,4,37,312,0,0,0,0,1
1901,44,140,2,20,22,334,0,0,0,0,0
7479,277,7480,45,199,0,0,0,0,0,0,0
3,569,3673,231,29,1066,502,22,0,0,0,1
5,18,2001,2,28,22,2,163,0,0,0,2
56,40,132,626,291,2,1045,175,6,1083,894,1
649,1829,686,324,151,6,546,0,0,0,0,0
117,14,26,88,2,4,78,2,0,0,0,0
234,188,227,1456,3201,3748,58,59,9,0,0,0
3,8,59,357,1607,2,53,211,2023,0,0,1
3,734,114,554,1020,2612,2208,2,64,2,0,1
49,380,254,29,1590,350,538,3204,0,0,0,0
5,18,5149,5241,23,66,924,1818,2803,0,0,2
49,1712,57,12,2,4,122,42,0,0,0,0
3,953,523,218,2,4,374,2111,2,0,0,1
2596,508,125,1229,1255,1292,27,1229,3,0,0,2
116,119,229,7481,144,32,4116,0,0,0,0,0
49,401,3401,909,4873,308,0,0,0,0,0,0
495,403,4117,268,25,806,7482,0,0,0,0,1
5,664,4118,7483,279,328,0,0,0,0,0,2
5,18,1038,140,5242,5243,184,428,137,2183,0,2
2106,482,211,3627,1288,2611,730,251,0,0,0,0
3,425,152,95,50,3674,2,92,7484,0,0,1
247,566,1251,583,76,5244,7485,452,0,0,0,0
112,22,3,8,1726,7486,6,72,0,0,0,1
382,3,7487,2377,5173,149,32,0,0,0,0,1
27,521,2,2564,32,132,145,777,2966,0,0,1
72,399,76,5,3750,22,2,225,13,651,95,2
182,1050,2082,172,449,60,2032,0,0,0,0,0
38,182,1794,246,1418,1511,1691,181,0,0,0,0
1617,1433,7488,3652,7489,1936,3,0,0,0,0,1
30,3,1004,2124,4119,58,466,3426,761,59,0,1
3427,46,1067,408,2,1229,10,268,25,1906,0,1
341,571,298,3016,2009,3524,5,0,0,0,0,2
526,352,338,54,2004,2,1041,1846,0,0,0,0
37,90,118,521,2,4,27,65,7490,389,0,1
5,2512,2,4,249,321,2296,2568,289,92,139,2
7,142,2,225,2,128,100,104,0,0,0,3
37,27,14,167,2,226,305,213,115,0,0,1
7491,1910,31,33,2,128,5,0,0,0,0,2
30,402,2,29,2437,2,4,25,36,17,79,3
3,75,3197,555,23,146,1469,1375,0,0,0,1
27,1872,31,33,306,1173,37,0,0,0,0,0
62,4585,860,536,72,874,1031,0,0,0,0,3
35,304,1730,924,3428,140,3400,2,0,0,0,0
790,6,1636,4120,5245,195,1195,3,0,0,0,1
3,298,68,170,210,458,139,0,0,0,0,1
3,68,279,4940,23,65,515,109,306,1185,41,1
3,129,11,27,161,281,659,0,0,0,0,1
5,48,4121,2,73,423,7492,346,0,0,0,2
177,1367,922,7,138,53,67,7493,0,0,0,3
2181,672,704,192,2,4,1708,2,28,0,0,0
9,62,3526,10,217,13,2402,3429,4122,0,0,3
366,7494,12,2,4,92,83,787,0,0,0,0
49,136,1481,29,1181,2,28,0,0,0,0,0
189,7495,2,28,2,696,2,0,0,0,0,0
351,429,1139,2188,2,3160,1092,2,21,0,0,2
3,44,279,1275,56,40,0,0,0,0,0,1
265,470,908,3386,288,2,55,0,0,0,0,0
36,2967,30,7,39,437,282,2968,110,2232,0,2
115,1211,7496,16,77,38,178,433,0,0,0,1
500,15,19,14,29,124,437,226,218,2,128,2
3,2,1745,323,105,23,98,299,4123,0,0,1
347,131,392,1282,243,2904,50,1523,0,0,0,0
330,953,2,21,653,7497,945,0,0,0,0,0
7498,1278,1941,67,34,1660,3,760,0,0,0,1
116,119,229,3430,7499,2969,5246,508,7500,293,0,0
237,457,1531,3081,157,26,152,7501,773,0,0,1
499,277,135,2,20,770,0,0,0,0,0,0
249,284,1848,5,1002,355,3209,241,0,0,0,2
1180,286,278,3,3307,380,254,0,0,0,0,1
3,80,61,56,2,4,40,2,4,13,915,1
370,606,327,2,3431,4022,1535,2,20,0,0,0
3,6,613,2613,41,84,0,0,0,0,0,1
3,86,390,271,2,28,582,2,128,0,0,1
7502,58,111,1073,5,17,91,36,2,172,832,2
3,982,422,2,160,101,547,1750,2,0,0,1
3,353,2,20,43,3432,2698,1483,58,0,0,1
5247,44,4959,420,954,0,0,0,0,0,0,0
5,18,330,465,2873,208,1090,11,708,244,6,2
7503,1478,1166,1052,78,1733,5066,7504,0,0,0,0
5,71,996,80,257,166,9,0,0,0,0,2
504,81,1167,286,855,1551,213,669,0,0,0,0
15,19,53,43,270,50,245,70,0,0,0,2
3,425,152,122,3593,56,1568,2,260,0,0,1
3,2695,4466,115,2,946,545,7505,116,1150,0,1
7506,7507,177,67,4957,927,5248,1633,361,468,0,0
10,96,12,2,4,239,2,85,0,0,0,2
1692,1212,4124,6,2784,29,2279,959,105,790,0,1
5,1386,64,5249,22,208,1192,2,4,0,0,2
3,8,2481,4916,668,32,329,0,0,0,0,1
238,556,9,3,616,2614,721,1185,0,0,0,1
90,32,2266,484,1747,7508,0,0,0,0,0,1
24,96,12,2,4,239,2,0,0,0,0,1
10,1860,11,2,4,35,219,1530,828,47,2,1
497,614,943,3,1597,4364,417,65,687,1277,0,1
115,506,116,146,27,36,435,1270,0,0,0,1
830,146,27,29,1116,1622,0,0,0,0,0,1
3,2257,642,9,78,12,10,45,171,0,0,1
123,84,7509,884,0,0,0,0,0,0,0,1
5,18,441,826,36,835,220,48,143,22,25,2
5250,1964,7510,7511,4125,502,84,0,0,0,0,1
49,38,63,911,603,3085,142,0,0,0,0,0
200,110,1997,1759,6,7512,0,0,0,0,0,0
10,75,12,199,200,302,100,0,0,0,0,0
1543,3,1346,10,2132,51,2,4,754,353,2,1
224,366,78,3254,883,2887,7513,1007,981,0,0,2
4872,2485,940,41,30,2,799,488,0,0,0,0
34,532,640,2018,142,684,181,1181,376,0,0,0
43,7514,94,7515,686,7516,2866,0,0,0,0,0
3,3626,2,3412,2501,4063,1253,98,380,254,0,1
93,7,62,7517,279,2282,279,2968,0,0,0,3
74,5,18,11,37,15,1112,164,137,35,219,2
5,4113,156,2,225,2,2,243,0,0,0,2
3,7518,2,20,309,1106,65,675,0,0,0,1
2210,3,8,393,1472,1690,772,2476,463,0,0,1
3433,1806,380,7519,851,211,3434,1627,0,0,0,0
389,638,2,21,1037,863,539,0,0,0,0,2
82,1785,167,2,4,1018,64,2,0,0,0,0
46,176,5,193,2368,3435,3547,6,683,0,0,2
35,304,362,173,2,85,2,4,0,0,0,0
10,96,12,434,220,200,0,0,0,0,0,0
7,138,212,1851,352,1239,7520,1345,2,21,0,3
3988,3357,3742,557,4126,137,2,21,7,39,0,3
126,66,3,8,234,188,878,702,1448,0,0,1
165,503,3,8,9,58,887,147,490,25,0,1
139,3360,2725,17,79,9,1956,0,0,0,0,3
3566,231,752,808,7521,4437,271,0,0,0,0,0
3835,1158,711,685,1916,4760,4761,4127,59,0,0,0
625,62,3616,123,2093,106,1723,2434,0,0,0,3
89,134,1010,59,95,179,1017,7522,0,0,0,0
3,446,1365,1105,1823,643,1059,354,0,0,0,1
238,1672,1194,3173,2,426,1005,2419,2,3298,0,1
292,1143,7,485,922,106,4621,1803,789,0,0,3
1504,1336,1424,42,208,1143,374,2,235,0,0,0
485,501,5251,425,152,285,2,55,0,0,0,0
3,8,454,2,4,444,2,1246,383,2,0,1
4849,664,1621,342,1744,277,181,632,0,0,0,2
93,3,2226,4040,326,651,1266,95,0,0,0,1
158,125,182,44,651,7523,919,0,0,0,0,0
9,36,2,297,405,528,10,243,0,0,0,2
58,76,912,228,338,441,708,244,375,30,17,2
2510,52,966,2396,574,0,0,0,0,0,0,2
3,30,1004,213,35,366,416,3426,0,0,0,1
5,18,506,15,661,271,2,20,0,0,0,2
749,2,4,2223,42,3436,1303,2,2,0,0,0
1423,432,1496,488,69,5252,62,4927,0,0,0,0
2131,824,59,1034,2557,354,2,160,0,0,0,0
812,3,8,447,697,761,2970,3437,2971,463,0,1
24,96,12,2,4,239,2,0,0,0,0,0
10,167,2,4,987,42,207,15,35,219,1530,2
469,1259,16,52,429,1043,446,45,3173,0,0,2
2930,16,52,7524,321,6,7525,783,241,0,0,2
3,227,33,35,919,0,0,0,0,0,0,1
1241,445,4128,69,3228,9,0,0,0,0,0,0
94,113,156,1644,580,25,0,0,0,0,0,2
954,5253,212,309,256,2,55,709,632,0,0,0
89,1284,5254,466,538,393,1356,1161,0,0,0,0
1441,25,965,233,163,1885,92,0,0,0,0,0
224,11,15,24,5,369,1027,5255,50,0,0,2
93,3,736,16,1546,95,2968,49,0,0,0,1
1336,1424,454,122,247,1220,2,414,45,672,704,3
24,204,12,3965,508,125,0,0,0,0,0,0
93,3,926,538,7526,105,3438,95,0,0,0,1
217,507,496,384,33,896,3870,0,0,0,0,0
49,386,4064,401,157,2112,6,3403,0,0,0,0
1216,48,2176,1772,16,603,7527,284,0,0,0,2
72,752,2881,9,25,1082,10,360,882,0,0,3
50,286,2,20,7528,76,5256,1577,244,0,0,0
126,66,5,18,1776,2921,748,1974,0,0,0,2
35,1357,57,11,2,4,26,88,1588,0,0,0
2397,5257,328,7529,189,0,0,0,0,0,0,0
15,19,157,11,2,4,50,245,70,0,0,2
1777,4691,5099,7530,7531,2562,0,0,0,0,0,0
195,535,3385,77,7,130,58,0,0,0,0,3
1080,164,1808,136,188,17,79,305,0,0,0,2
347,171,786,909,392,4087,171,0,0,0,0,0
7,153,9,1316,0,0,0,0,0,0,0,3
141,459,289,47,2,4,685,236,364,313,324,0
24,12,91,2,4,57,214,108,2,1342,0,0
99,15,19,157,148,12,50,70,0,0,0,2
3927,48,2228,2,66,2105,23,6,2289,0,0,1
7,39,80,77,420,3618,2,4,0,0,0,3
24,96,12,2,4,239,2,0,0,0,0,0
298,68,376,644,164,1104,2,0,0,0,0,0
3,8,752,666,3070,4129,6,899,0,0,0,1
26,88,368,167,2,4,372,64,2,0,0,0
139,578,17,9,1956,2,832,0,0,0,0,3
10,167,180,1900,720,43,4130,479,0,0,0,2
183,310,110,588,1220,12,2,4,0,0,0,0
3,8,102,81,2,21,211,1894,7532,2,0,1
1934,1890,7533,100,104,221,0,0,0,0,0,0
7,2137,63,1967,26,2,169,22,0,0,0,3
330,400,726,475,598,24,1008,0,0,0,0,2
82,221,436,192,2,4,2,64,2,0,0,0
336,1126,472,705,4482,3439,5258,95,0,0,0,0
3,2257,285,33,540,1191,16,322,1816,0,0,1
5247,164,77,420,954,2025,0,0,0,0,0,0
3,72,399,764,2202,257,166,3440,0,0,0,1
699,76,7,1359,141,362,30,35,14,1081,59,3
10,31,12,2,4,1473,604,370,573,47,2,2
99,15,19,324,2,4,50,245,70,0,0,2
97,103,94,839,101,45,199,0,0,0,0,0
514,87,472,9,17,305,13,1192,2,4,235,1
1232,408,2,3045,2,160,695,392,5,252,0,2
237,457,31,59,739,1566,3,8,6,3147,5220,1
38,663,2,28,1919,49,0,0,0,0,0,0
189,5259,140,2,28,97,725,0,0,0,0,0
326,1111,830,13,11,56,3,8,0,0,0,1
5,18,37,15,11,2,4,2972,285,2,3149,2
341,683,465,176,7534,5,277,7535,7536,0,0,2
3,2823,315,1066,172,713,1521,1253,6,3441,3294,1
13,1018,152,1628,24,54,11,0,0,0,0,0
4131,489,3,153,77,7537,108,7538,2,0,0,1
24,54,12,13,1620,158,125,0,0,0,0,0
195,1553,778,105,313,236,2079,2615,0,0,0,0
2327,81,545,208,733,7539,471,92,0,0,0,0
728,54,4132,1195,4133,27,2400,1528,0,0,0,1
3,212,2,1365,2039,709,1969,53,163,0,0,1
133,7540,494,5260,1187,83,7541,0,0,0,0,0
589,80,1085,5,76,95,143,2,21,1341,2,2
10,204,207,364,47,2,4,13,555,327,0,0
5,369,475,396,388,42,60,0,0,0,0,2
7,564,467,2495,2,1108,4684,0,0,0,0,3
62,156,2,225,208,1097,1705,185,228,106,2,3
41,56,291,154,483,40,132,157,1485,25,0,1
113,43,156,370,573,590,1909,3166,3715,0,0,1
3,86,56,40,98,2,7542,0,0,0,0,1
347,131,392,379,916,1282,151,0,0,0,0,0
3,26,442,2,4,402,378,32,0,0,0,1
72,628,3047,217,17,79,25,1370,1774,7543,0,2
795,87,742,3,7544,268,7545,34,32,0,0,1
3569,7546,1830,1699,474,414,727,0,0,0,0,0
33,774,455,1782,1050,136,2780,725,0,0,0,0
237,457,1954,7547,32,29,483,2,4,92,83,1
296,262,17,9,7548,7549,163,0,0,0,0,3
24,54,11,2,4,525,2,0,0,0,0,0
38,109,1124,1011,1270,3,0,0,0,0,0,1
10,54,11,13,882,11,15,19,0,0,0,2
272,4134,2471,2715,6,1875,350,122,0,0,0,0
34,3,8,447,2402,448,438,61,84,0,0,1
2041,430,371,808,1516,0,0,0,0,0,0,0
10,204,11,60,122,188,100,493,0,0,0,0
37,610,42,192,2,4,1550,142,0,0,0,0
24,54,12,158,125,1395,949,1554,89,74,0,0
348,202,1371,192,2,4,2,198,0,0,0,0
3,205,2,28,60,7550,567,0,0,0,0,1
87,463,3,8,4115,1820,895,48,1868,561,406,1
3,8,344,121,747,761,59,76,22,1644,2,1
9,1563,3261,324,2,4,542,338,2,0,0,0
749,2,7551,4802,5261,43,1727,52,0,0,0,2
500,2246,661,14,186,152,6,4678,0,0,0,0
26,165,47,2,4,2,64,0,0,0,0,3
3,3574,7552,27,53,1285,90,118,0,0,0,1
1032,1467,466,194,2026,7553,1248,2588,0,0,0,0
3094,3422,2246,964,268,449,16,1929,0,0,0,0
58,123,2250,5,434,13,346,52,0,0,0,2
100,493,3120,717,6,768,2251,0,0,0,0,0
2,28,3,426,674,3074,6,222,240,0,0,1
5,63,4090,1873,1009,726,67,0,0,0,0,2
115,213,123,1148,408,2,551,27,0,0,0,1
997,2547,44,53,255,767,125,106,0,0,0,0
3,8,159,476,668,32,329,0,0,0,0,1
189,264,162,550,2,21,294,5,18,6,683,2
7,39,5262,188,7554,1036,4135,7555,81,0,0,3
795,251,2602,1577,3920,1159,727,3269,5263,0,0,1
640,58,553,5264,108,165,1177,149,0,0,0,3
376,1888,1265,250,1702,431,2788,0,0,0,0,0
10,47,13,1124,207,24,167,849,2,0,0,0
181,1196,2923,531,121,412,51,2,4,159,2732,1
7,39,212,372,1929,2928,2973,4136,5265,2973,0,3
30,5,3442,1004,1177,149,0,0,0,0,0,2
5,18,26,645,2,4,2,638,2,28,0,2
1133,453,72,399,313,247,591,5266,3,17,534,1
3,44,250,2,4,41,40,98,0,0,0,1
15,19,57,185,12,2,4,50,70,0,0,2
23,5267,192,2,4,286,2,55,260,312,0,0
7,295,362,41,2974,30,3,0,0,0,0,1
106,505,310,110,7556,202,214,1451,0,0,0,0
3,8,184,23,322,5268,1932,1532,3443,0,0,1
34,6,155,421,2196,0,0,0,0,0,0,0
15,19,1428,405,31,148,12,2,4,70,0,2
370,573,850,7557,2243,2533,48,2,20,0,0,0
434,504,623,29,7558,230,2,3151,929,0,0,0
38,3621,274,54,1012,242,3,8,0,0,0,1
3,8,37,27,90,118,47,2,4,2702,0,1
5,333,59,137,977,252,0,0,0,0,0,2
37,27,14,154,733,356,2,20,2583,664,115,1
7559,3178,2,55,5269,2,622,279,2722,0,0,0
4137,56,40,32,7560,34,7561,2884,7562,132,0,1
1430,7563,746,135,57,26,2,21,1586,0,0,0
41,15,19,63,438,2,102,589,0,0,0,2
5,29,143,2,28,22,637,92,0,0,0,2
496,374,3241,2,63,914,2,0,0,0,0,0
37,825,12,2,4,312,0,0,0,0,0,0
774,448,2480,7564,33,549,83,1524,0,0,0,0
126,66,3,8,219,662,368,1283,0,0,0,1
3,486,4138,869,538,684,879,0,0,0,0,1
116,131,1202,550,2,348,2,4,694,308,0,3
311,70,15,19,96,199,12,2,4,0,0,2
7,86,77,420,1791,2,4,0,0,0,0,3
38,44,2861,5,5270,1984,4139,0,0,0,0,2
5271,3357,189,7565,563,97,0,0,0,0,0,0
24,293,148,11,2,4,525,2,0,0,0,0
1340,2275,1758,1035,105,3,0,0,0,0,0,1
7,39,1047,2,20,5272,5273,109,1151,490,633,3
310,5274,97,103,48,892,2,4,186,0,0,0
3,392,2,20,168,105,7566,0,0,0,0,1
10,204,11,148,155,13,12,2,4,0,0,0
67,34,1422,299,1188,530,3855,0,0,0,0,0
223,509,979,153,9,521,1544,2,4,95,0,0
410,130,35,1040,29,1129,2,160,0,0,0,3
