0,1,2,3,4,5,6,7,8,9,10,11
187,80,196,2,617,40,14,59,60,0,0,0
10,1019,43,1666,338,95,884,19,3987,94,372,0
76,3,7,147,3097,836,226,114,0,0,0,0
199,1215,5712,579,6,28,5713,3952,3988,5714,1062,2
3,1300,954,713,5715,135,451,3098,0,0,0,0
3,8,5716,2,29,1027,1285,0,0,0,0,0
3989,5717,1378,1819,5718,0,0,0,0,0,0,2
49,118,5719,1698,92,3,174,1559,1164,0,0,0
910,86,9,3099,223,216,982,112,0,0,0,2
3,43,203,998,2,32,2,0,0,0,0,0
4,184,5720,269,874,1233,3990,0,0,0,0,1
11,13,138,157,2,5,36,168,44,0,0,1
697,289,493,5721,30,2041,7,50,0,0,0,0
122,381,54,885,33,103,1588,206,0,0,0,2
3,7,413,242,45,5722,183,0,0,0,0,0
74,119,1095,1006,853,5723,1038,42,0,0,0,0
6,145,64,437,774,2,5,0,0,0,0,2
486,118,80,2,29,2,153,7,76,0,0,0
4,12,1761,300,1949,31,0,0,0,0,0,1
991,464,3,23,813,30,158,165,2,0,0,0
3,8,2971,463,3688,176,391,0,0,0,0,0
3,1872,27,26,2,5,35,2,5,0,0,0
17,100,484,3,487,137,1296,7,480,0,0,0
33,62,15,96,426,22,5724,137,2504,0,0,0
3,69,27,472,26,35,67,258,0,0,0,0
92,3,8,65,1934,2204,1935,438,267,0,0,0
815,1248,844,14,9,1281,23,394,0,0,0,0
3,30,21,52,2,5,893,79,0,0,0,0
3,8,75,1448,459,211,2,29,54,22,0,0
619,634,741,819,4,1361,532,0,0,0,0,1
6,159,353,2,416,1414,429,139,0,0,0,1
2534,3,589,39,19,1427,2535,20,0,0,0,0
54,4,12,2959,75,925,71,5725,36,7,1667,1
1558,414,3,82,27,26,2086,5726,0,0,0,0
418,5727,3100,5728,7,308,19,441,319,0,0,0
21,47,15,2431,1623,141,2138,81,57,2017,0,0
868,2825,1036,419,31,270,213,0,0,0,0,1
3,8,248,195,1000,426,2855,1609,0,0,0,0
4,12,15,904,2833,5729,282,5730,423,0,0,1
3,65,156,2,37,174,0,0,0,0,0,0
103,18,481,9,593,139,81,86,0,0,0,1
3,8,211,1446,1885,405,67,0,0,0,0,0
5731,1330,17,64,5732,1075,0,0,0,0,0,0
4,6,159,69,27,1710,2,5,0,0,0,1
4,492,141,30,11,13,2,0,0,0,0,1
40,116,186,182,711,864,895,0,0,0,0,0
915,510,3101,5733,3102,3296,50,0,0,0,0,2
3,8,49,3103,3100,19,66,87,7,530,0,0
540,355,1519,115,651,25,700,94,4,0,0,1
3,8,50,1442,2829,190,27,42,2,5,0,0
3,8,503,2702,1961,968,1031,0,0,0,0,0
155,57,3,522,48,20,962,587,0,0,0,1
245,101,986,3104,14,59,22,23,100,5734,0,1
27,11,13,454,1775,160,24,44,0,0,0,1
61,280,6,28,93,650,46,104,161,0,0,2
11,13,138,258,24,2536,1012,2,5,44,0,1
345,41,2013,1093,46,1171,453,0,0,0,0,2
89,105,1079,3067,68,323,51,726,2537,3991,400,0
259,20,863,211,1289,2,37,61,6,0,0,2
3,8,2879,5735,19,106,45,0,0,0,0,0
6,82,963,192,528,1838,5736,0,0,0,0,2
3,2538,271,1051,163,518,916,852,7,2539,3105,0
6,56,9,2069,0,0,0,0,0,0,0,2
3,8,330,66,156,2,29,1294,120,0,0,0
2691,47,323,5737,356,2,5,535,2064,0,0,2
4,175,502,2,84,2179,419,31,0,0,0,1
201,170,14,59,22,327,1663,0,0,0,0,2
3,8,871,600,25,940,1157,217,1104,0,0,0
83,11,13,128,160,157,44,0,0,0,0,1
61,6,48,20,93,1452,2276,3992,5738,1632,0,2
3,8,203,2,2,466,269,346,0,0,0,0
187,80,170,14,18,303,0,0,0,0,0,2
10,148,5739,19,304,115,362,89,0,0,0,0
4,25,3993,1379,2133,348,3994,153,217,112,0,1
784,42,136,717,3995,1349,1307,1844,1199,0,0,0
257,44,83,11,13,128,15,2,5,0,0,1
3,8,459,5740,762,1260,92,2817,491,981,0,0
3,24,2,5,30,21,42,2,79,0,0,0
4,12,193,2175,744,415,206,16,2,260,300,1
5741,3106,978,4,94,502,2,580,31,0,0,1
3,8,1161,394,2449,350,453,0,0,0,0,0
3,175,3996,18,3997,848,450,2719,0,0,0,0
4,1213,431,68,5742,2,791,0,0,0,0,1
155,57,427,3,3107,674,0,0,0,0,0,0
4,12,82,203,429,2,2,32,0,0,0,1
33,11,13,2718,3108,5743,966,7,76,3998,0,1
6,28,175,2,32,285,463,38,1730,2297,0,2
3,1338,393,857,209,508,7,2822,0,0,0,0
3,2,396,763,289,21,19,114,0,0,0,0
26,23,183,1747,583,772,592,204,838,0,0,0
3,8,248,17,173,249,281,2,84,0,0,0
315,7,206,142,5744,883,0,0,0,0,0,1
10,3577,154,52,2,5,3999,2067,547,46,0,2
11,13,85,47,532,439,880,873,228,0,0,1
1014,398,1858,55,62,904,2,29,0,0,0,0
3,8,856,27,26,25,430,2,5,1928,43,0
871,927,713,451,5745,731,213,0,0,0,0,0
3,580,1559,300,135,0,0,0,0,0,0,0
27,26,376,148,2,5,183,202,7,1152,0,0
1190,20,1153,108,1720,2,3618,1958,2,32,0,2
4,227,577,56,193,1123,5746,0,0,0,0,1
1256,416,617,10,380,722,2,81,51,0,0,0
771,373,2633,3,2,5,16,441,76,527,34,0
162,735,1144,83,11,2844,2088,0,0,0,0,1
3,365,264,364,354,2,0,0,0,0,0,0
979,795,566,304,282,5747,970,1010,0,0,0,0
1947,601,3,75,171,7,1496,0,0,0,0,0
73,118,4000,278,2,1365,773,42,629,95,0,0
6,28,69,64,437,2164,2,5,0,0,0,2
9,6,263,16,15,2,5,54,2,79,0,2
2540,3109,7,195,4,12,1510,3110,2,0,0,1
9,237,298,2541,936,2,416,604,0,0,0,1
252,374,341,3111,2235,5748,4,0,0,0,0,1
2430,52,256,1239,95,343,880,2410,741,675,0,2
1236,4,410,31,5749,797,0,0,0,0,0,1
39,557,458,3,217,553,51,0,0,0,0,0
4,2,5,219,3632,97,0,0,0,0,0,1
6,69,102,2365,2043,2,5,1439,288,16,123,2
1131,4,430,2,37,17,4,4001,4002,0,0,1
2285,6,1886,1087,1201,2,29,100,0,0,0,2
27,35,183,574,22,26,96,314,0,0,0,0
3,5750,2,37,25,538,115,0,0,0,0,0
355,2542,4003,1225,31,1241,0,0,0,0,0,1
4,12,40,787,142,19,31,2,298,0,0,1
564,27,26,270,2,5,7,872,0,0,0,0
468,1559,2,914,3,1786,0,0,0,0,0,0
257,25,1494,771,235,97,502,864,3,0,0,0
3870,218,43,2,439,2650,2112,2067,0,0,0,0
5751,217,5752,2068,135,316,0,0,0,0,0,0
10,1795,141,16,242,192,190,3,0,0,0,0
3,7,406,3112,300,275,78,2,29,317,0,0
3,461,33,20,2,79,102,2,5,35,2,0
3,800,2,84,2,116,231,920,567,0,0,0
309,26,22,2642,21,241,271,1804,96,0,0,0
4,646,2362,5753,322,368,0,0,0,0,0,1
3,69,2094,3113,5754,1456,2447,16,54,141,0,0
6,82,64,785,2,5,0,0,0,0,0,2
140,261,160,15,2,5,1310,2,0,0,0,1
6,180,5755,955,477,1064,0,0,0,0,0,2
4,747,2,313,3038,53,33,0,0,0,0,1
2487,145,667,4,2,37,235,4004,0,0,0,1
435,1001,51,284,726,23,562,242,41,117,18,2
6,101,421,214,2,5,62,541,265,675,0,2
9,6,651,164,18,285,0,0,0,0,0,2
6,52,2,5,469,338,10,283,357,445,2,2
147,2139,349,399,1527,20,2,5,256,134,7,2
257,2,598,615,16,3,225,7,3718,5756,155,0
10,432,154,367,458,427,686,529,781,339,0,0
30,281,383,625,43,2,5,2,188,2,0,0
25,3,121,1676,146,6,159,0,0,0,0,0
444,21,20,492,141,298,99,2,5,2,0,0
11,13,549,207,85,636,1111,0,0,0,0,1
10,1272,2,22,24,541,4005,4,0,0,0,1
24,27,145,1611,368,78,9,3,0,0,0,0
4,764,300,156,18,2726,0,0,0,0,0,1
51,936,25,34,1191,2,5,72,22,0,0,2
23,2,396,277,364,36,72,258,0,0,0,0
26,35,3114,67,229,213,0,0,0,0,0,0
490,624,5757,78,1034,489,3,7,2482,0,0,0
162,453,304,4006,491,2,5,2,260,0,0,0
312,58,2,100,184,1483,1305,1395,390,4,22,1
3,118,207,2745,5758,1064,67,629,95,0,0,0
3,180,1407,203,616,973,5759,0,0,0,0,0
50,3,128,2,3115,1831,424,2543,649,97,0,0
3,406,3596,558,790,778,1135,0,0,0,0,0
3,2714,3116,1187,1146,337,2544,16,342,1587,7,0
73,330,17,222,525,1504,2,29,745,0,0,0
205,315,536,539,461,140,669,0,0,0,0,1
3,8,1340,765,1214,2337,438,1603,114,0,0,0
4,12,943,2,84,4007,3117,1388,994,657,2257,1
3,8,63,269,18,7,2969,2100,0,0,0,0
6,61,51,1282,485,494,368,20,0,0,0,2
991,464,1642,6,28,56,102,264,2910,0,0,2
21,47,241,16,33,5760,137,5761,1915,180,0,0
6,1812,4008,1157,38,34,2001,2,32,2,1174,2
444,11,13,20,297,2,5,361,602,333,0,1
4,62,1566,193,714,2,260,233,30,0,0,1
3,211,2,29,3018,2838,2545,354,0,0,0,0
304,192,198,5762,34,27,2763,49,348,1654,1188,0
3,584,300,17,1720,26,886,0,0,0,0,0
97,1018,4,4009,2,37,262,419,31,0,0,1
245,58,6,1483,14,425,18,0,0,0,0,2
9,4,5763,53,33,72,258,0,0,0,0,1
3,8,386,2,32,18,213,0,0,0,0,0
644,1113,62,3,8,5764,26,3911,27,33,21,0
3,75,137,231,998,5765,146,201,0,0,0,0
3,8,175,2,25,18,0,0,0,0,0,0
21,778,547,16,180,1253,684,125,5766,78,0,0
48,20,371,946,3118,23,562,242,41,117,18,2
151,4010,2920,2128,4011,797,2746,2,0,0,0,0
789,15,2990,56,102,2087,2,5,486,0,0,0
3,1177,458,1783,1366,39,683,0,0,0,0,0
4,5767,541,861,474,34,5768,30,0,0,0,1
51,467,3,1807,14,333,0,0,0,0,0,0
46,4012,724,1129,51,726,885,0,0,0,0,2
6,98,7,46,5769,1124,228,120,0,0,0,2
252,6,343,2314,1434,2975,739,221,2,5,2,2
1281,170,14,59,333,0,0,0,0,0,0,2
9,3,2101,2,5,439,1077,2,5,964,2,0
4,12,461,966,434,2190,142,16,1253,393,0,1
162,15,221,46,93,6,28,2400,963,120,595,2
23,2,198,15,10,22,104,3,8,774,1631,0
36,63,127,533,2,32,401,2,7,715,0,0
10,2811,343,1247,1527,842,2727,4,12,43,2,1
3,2,46,3119,431,56,0,0,0,0,0,0
486,47,599,1629,2,1438,1233,114,2930,0,0,0
4,854,2316,2944,0,0,0,0,0,0,0,1
3,8,799,17,67,16,33,1154,137,2133,0,0
1109,668,73,5770,2,111,2,88,5771,30,0,0
519,1105,2474,592,41,27,11,13,0,0,0,1
6,28,68,1337,2024,1302,3520,2791,3521,0,0,2
281,5772,958,2346,2,37,606,382,4013,0,0,0
2,9,109,57,5773,1010,81,86,0,0,0,0
25,3,40,614,369,385,6,159,0,0,0,0
4,1213,2307,825,246,479,5774,0,0,0,0,1
697,5775,50,41,601,3,8,897,1933,7,225,0
3,180,1407,172,2,178,0,0,0,0,0,0
10,3120,2058,2,88,1696,614,442,21,48,200,0
3,1911,231,998,16,179,1920,0,0,0,0,0
312,58,465,319,14,60,0,0,0,0,0,1
874,1516,5776,1704,1475,810,1919,2,5,2,0,0
296,41,4014,1776,19,236,397,55,7,1455,0,0
3,4015,1582,755,5777,66,87,0,0,0,0,0
3,8,65,18,2,29,0,0,0,0,0,0
3,385,19,1720,26,886,74,644,1606,3121,226,0
140,41,2,2702,2256,19,366,0,0,0,0,0
416,288,3,5778,1103,7,495,384,0,0,0,0
140,1274,47,160,15,57,1490,5779,115,0,0,2
3,8,41,1612,179,246,190,42,250,0,0,0
1194,34,867,2635,190,2123,55,0,0,0,0,0
582,20,34,5780,26,132,2,42,2,0,0,0
680,528,3,1120,295,2291,441,240,0,0,0,0
11,13,85,265,138,75,15,2283,2,260,0,1
3,41,4016,405,163,408,176,111,0,0,0,0
5781,924,30,1043,107,5782,5783,0,0,0,0,0
73,70,2191,615,2330,732,66,87,0,0,0,0
6,98,4017,158,165,409,220,144,122,0,0,2
4018,2998,67,2,5,361,7,3,0,0,0,0
210,977,1668,5784,4019,1171,453,0,0,0,0,2
49,3923,2905,131,5785,0,0,0,0,0,0,1
4,234,1555,792,438,0,0,0,0,0,0,1
3,62,1048,75,30,42,2937,440,4020,0,0,0
4,12,70,797,3122,126,1160,142,0,0,0,1
46,3540,543,2,2507,1132,100,0,0,0,0,2
389,253,246,9,5786,94,3,8,0,0,0,0
16,5787,1368,10,169,369,552,1179,1017,0,0,0
3,8,135,513,304,115,2,2381,2198,20,22,0
4021,5788,46,456,3123,2,32,133,2382,0,0,2
6,279,2187,2,5,214,717,212,0,0,0,2
4,170,1404,5789,283,2,79,0,0,0,0,1
3,8,234,393,1306,750,0,0,0,0,0,0
16,4,712,118,24,27,11,13,0,0,0,1
49,82,3523,1859,842,479,21,0,0,0,0,0
46,1820,1463,5790,33,3769,3801,7,86,0,0,2
591,218,4022,2,4022,2,128,3,504,5791,5792,0
112,853,75,3867,909,45,3,0,0,0,0,0
4,2933,609,538,551,2825,1973,7,91,0,0,1
10,52,1650,1247,2462,372,2,20,0,0,0,0
3,70,116,167,17,2,525,5793,176,1860,987,0
10,47,15,2,5,2,113,0,0,0,0,2
422,194,496,497,5794,1932,250,3034,0,0,0,1
3,8,34,117,141,2,29,18,2,7,490,0
4,34,1319,123,2,37,696,11,13,0,0,1
26,16,190,3,23,1356,748,965,376,0,0,0
712,1196,17,489,21,2,32,0,0,0,0,1
1229,462,41,4023,254,478,1702,97,1731,0,0,2
5795,120,510,1294,5796,0,0,0,0,0,0,2
55,2029,190,3,8,643,2290,238,5797,0,0,0
27,26,41,493,289,569,3,8,2194,0,0,0
3,1466,990,64,5798,2546,0,0,0,0,0,0
38,68,78,615,2,29,9,0,0,0,0,2
6,62,491,2,5,214,324,1059,24,2,5,2
292,3647,1579,5799,80,0,0,0,0,0,0,1
97,1243,342,379,1371,2,32,4,0,0,0,1
3,63,2721,54,2,25,2,188,196,623,0,0
3,8,92,5800,5801,2128,45,335,424,0,0,0
10,43,476,428,4024,3,0,0,0,0,0,0
252,592,41,140,0,0,0,0,0,0,0,2
6,175,2,25,192,19,208,559,0,0,0,2
10,47,15,16,125,208,171,0,0,0,0,2
2443,4025,2,849,3760,131,0,0,0,0,0,1
108,1378,2,543,6,98,28,2,5,535,0,2
4,12,896,34,1102,2,5,140,2,118,51,1
3124,339,96,63,460,532,426,40,22,26,564,0
4,474,4026,3125,811,4027,1394,3126,0,0,0,1
2241,433,581,126,4,203,5802,372,2,0,0,1
10,47,24,4,1212,319,3977,1131,0,0,0,1
3,235,46,3606,2,29,3127,1490,337,0,0,0
3,398,123,67,3650,865,1887,487,91,0,0,0
6,98,28,68,347,2,29,3128,1328,0,0,2
3,65,40,106,45,42,941,5803,0,0,0,0
38,913,481,9,14,425,647,1669,134,0,0,0
2547,77,3,8,1386,2,5804,5805,7,1487,0,0
4,12,6,159,69,220,144,18,307,9,89,1
6,82,64,437,1033,2,5,0,0,0,0,2
162,214,1082,510,9,237,36,23,217,112,0,1
20,2,4028,592,45,2041,3129,0,0,0,0,0
3,1415,2985,2224,108,518,7,308,0,0,0,0
1794,2135,486,3057,323,3086,3352,33,42,0,0,0
3,82,27,567,941,1068,478,0,0,0,0,0
4,3598,2484,1670,5806,999,112,0,0,0,0,1
1376,1605,56,457,144,2124,0,0,0,0,0,0
10,1322,664,733,4029,207,2,0,0,0,0,1
490,624,118,125,30,21,20,2,0,0,0,0
83,11,13,325,24,2,5,36,168,44,0,1
3,8,162,21,15,23,2,113,5807,771,81,0
4,12,801,2,5,24,27,11,13,0,0,1
3,70,116,167,17,489,560,1979,0,0,0,0
3,2293,5808,5809,364,176,391,0,0,0,0,0
9,4,400,15,132,2,5,3779,3034,18,0,1
5810,2548,186,182,1241,1810,0,0,0,0,0,0
3,8,65,3893,3066,702,3894,3895,2,0,0,0
3,358,2,37,2,0,0,0,0,0,0,0
3,43,2,5,636,266,15,21,0,0,0,0
108,1378,2,543,93,650,2675,3101,20,0,0,2
6,98,913,806,485,214,2,79,0,0,0,2
1110,679,3130,2,116,239,186,182,0,0,0,0
4,612,18,2,5,628,1567,3425,0,0,0,1
6,47,39,1498,80,1090,0,0,0,0,0,2
4,12,145,91,18,2111,5811,310,2673,2075,23,1
3,145,2,5,1349,42,452,229,544,0,0,0
4,68,2270,258,1115,126,0,0,0,0,0,1
3,8,656,305,267,41,2755,1103,0,0,0,0
258,434,769,702,5812,2,29,745,0,0,0,0
155,57,1375,4,12,30,1068,0,0,0,0,1
3392,3,1865,231,2549,618,0,0,0,0,0,0
389,7,177,34,952,364,81,901,0,0,0,1
3,180,1388,3027,5813,5814,0,0,0,0,0,0
3,8,63,1534,18,2,32,266,335,0,0,0
3,8,63,2034,19,17,173,695,121,212,0,0
4,1499,401,149,4030,36,1960,0,0,0,0,1
558,346,282,757,1633,2973,2,7,6,159,0,2
4,12,63,961,1709,18,3324,2,7,38,0,1
613,267,36,3,8,3819,3820,7,225,0,0,0
345,648,321,120,1642,0,0,0,0,0,0,2
4,12,507,369,2,5,51,284,584,56,0,1
14,59,51,284,759,2,163,9,22,0,0,1
911,21,115,2251,2,837,606,0,0,0,0,0
3,82,27,42,2,5,67,1349,5815,63,780,0
6,28,175,2,32,310,57,2,324,0,0,2
162,135,316,214,425,6,148,2,5,178,0,2
3,82,27,26,2,5,67,0,0,0,0,0
11,13,169,694,150,241,36,168,44,0,0,1
3,7,149,17,107,2550,483,116,167,0,0,0
1069,39,19,859,1060,7,3,8,1257,694,489,0
2110,1373,2551,1257,3875,80,9,3,0,0,0,0
2420,2421,2018,5817,1570,742,5818,2322,4031,0,0,2
46,23,1164,912,1320,172,2,79,81,332,0,2
124,503,1619,19,5819,3545,0,0,0,0,0,0
3,8,1636,17,166,768,2,29,0,0,0,0
48,20,371,2,46,456,1988,509,0,0,0,2
49,146,2243,1488,42,1236,1185,3,0,0,0,0
162,929,2248,407,1359,524,33,5820,7,225,0,0
140,99,2,5,47,75,1800,286,202,0,0,0
3,143,17,5821,4032,0,0,0,0,0,0,0
106,45,1226,3,5822,5823,76,881,50,0,0,0
4,12,25,1542,1841,121,2552,18,7,200,830,1
2052,3131,450,756,5824,1057,2,0,0,0,0,0
3,1443,358,54,378,2,84,2,79,0,0,0
3,5825,293,19,5826,422,17,9,0,0,0,0
50,68,1056,133,218,1076,0,0,0,0,0,0
155,57,536,4,360,3,223,216,0,0,0,0
11,13,85,43,16,242,1836,19,1880,115,0,1
38,2,163,9,14,244,902,22,210,394,0,2
3,703,3055,875,699,5827,0,0,0,0,0,0
205,805,443,78,177,4,12,712,217,114,418,1
15,45,3,5828,4033,2,5,1974,7,240,0,0
36,1159,25,4,1019,1127,16,194,31,0,0,1
3,8,61,280,482,71,460,464,213,0,0,0
3,227,127,2509,5829,124,19,827,5830,0,0,0
754,69,985,120,3,2,399,2109,429,0,0,0
3,353,1150,692,1671,7,225,0,0,0,0,0
6,98,70,476,24,16,710,266,0,0,0,2
6,98,232,661,921,5831,40,114,64,38,0,2
89,1106,2664,386,18,1745,275,1196,3,8,230,0
4,12,4034,2,131,399,846,0,0,0,0,1
3,8,124,403,400,808,2,29,0,0,0,0
243,678,199,2435,25,114,16,266,340,0,0,1
3,663,3132,21,5832,7,76,0,0,0,0,0
3,70,1200,1390,5833,75,166,0,0,0,0,0
3,41,1450,2,32,238,546,0,0,0,0,0
3,70,1031,969,94,762,20,0,0,0,0,0
3905,527,77,761,1058,959,4,0,0,0,0,1
3,8,2275,92,1240,1814,1454,63,1183,438,213,0
3,232,39,302,1526,474,249,0,0,0,0,0
345,1907,502,419,31,1252,5834,683,0,0,0,1
38,409,220,144,243,16,505,18,0,0,0,1
174,3,853,1290,3818,0,0,0,0,0,0,0
3,5835,2,37,231,920,42,452,0,0,0,0
336,3,5836,2118,5837,112,33,0,0,0,0,0
393,2336,1337,1887,3,986,17,0,0,0,0,0
697,586,5838,2321,6,93,5839,2,3133,278,2,2
186,182,344,433,1166,3,0,0,0,0,0,0
320,3,176,111,4035,135,285,7,1060,0,0,0
104,71,230,301,3,8,529,781,0,0,0,0
18,1667,279,3134,416,1513,2,0,0,0,0,2
285,4036,2330,108,66,87,1784,2,1365,2246,0,0
4,13,771,561,2623,5840,81,553,0,0,0,1
3,2553,133,96,7,738,1187,26,5841,541,0,0
11,13,138,157,2,5,36,168,44,0,0,1
1605,457,1742,17,1640,151,5842,459,0,0,0,0
4,12,3560,5843,5844,864,7,957,3048,0,0,1
15,292,2725,85,11,13,2359,2,5,0,0,1
3,8,1761,5845,2205,2228,1925,0,0,0,0,0
74,119,469,10,3,5846,1135,607,0,0,0,0
6,121,62,1543,5847,1012,329,2,29,1224,0,2
10,47,15,2,5,2,113,0,0,0,0,1
243,227,1220,2811,2140,4,0,0,0,0,0,1
40,499,136,1439,1084,14,59,303,0,0,0,1
39,19,745,66,87,5848,2,32,471,2554,0,0
275,63,1352,907,19,1004,58,704,3,0,0,0
11,13,152,85,16,4,127,185,2797,147,0,1
4,12,918,206,142,1092,399,2141,883,0,0,1
1753,1569,2999,235,1323,2,32,1225,468,1255,0,0
418,2655,53,1061,15,11,279,665,0,0,0,1
50,5849,5850,3,2142,864,15,45,0,0,0,0
4,12,62,3731,2356,489,935,1484,500,197,0,1
3,8,418,268,601,114,5851,582,0,0,0,0
11,13,996,40,24,2,5,36,44,0,0,1
3,68,24,2,5,27,26,67,0,0,0,0
2035,2859,3930,5852,5853,5854,186,182,0,0,0,0
2555,336,305,41,1497,1308,2,0,0,0,0,0
723,10,99,2,5,0,0,0,0,0,0,0
11,13,53,57,1264,36,44,0,0,0,0,1
112,2556,362,4037,3135,340,0,0,0,0,0,1
14,1468,1469,201,287,2,9,162,535,0,0,1
3,8,65,1200,2,5855,107,354,0,0,0,0
6,454,1176,2,5,208,920,785,0,0,0,2
3,4038,1865,323,594,2668,0,0,0,0,0,0
2376,788,1249,511,2027,2445,1328,0,0,0,0,2
3,8,964,5856,320,995,7,1060,0,0,0,0
4,70,2130,846,126,5857,0,0,0,0,0,1
6,175,2,25,192,19,208,559,0,0,0,2
10,148,2,5,15,2557,46,0,0,0,0,0
4,12,7,5858,5859,1396,19,31,41,5860,0,1
162,17,9,1248,243,268,283,925,0,0,0,1
949,56,9,3,344,102,2,5,0,0,0,0
705,30,4,290,205,1092,883,185,63,5861,771,1
128,11,13,5862,45,128,75,24,2,260,0,1
3,273,231,3136,349,575,756,0,0,0,0,0
54,122,43,2,5,2,79,0,0,0,0,2
51,58,605,377,14,60,0,0,0,0,0,1
3,8,209,470,104,27,21,1694,4039,0,0,0
3285,5863,1342,160,24,2,7,513,0,0,0,2
4,12,253,227,342,5864,2851,94,39,31,0,1
6,159,2864,25,3,14,244,2,0,0,0,0
3,8,5865,127,540,5866,1122,643,7,5867,0,0
513,130,2,29,5868,1444,2395,498,546,33,1681,0
4,62,645,489,935,1484,500,197,0,0,0,1
92,3,8,5869,784,190,0,0,0,0,0,0
11,13,148,2,5,36,44,85,0,0,0,1
6,386,2,37,908,149,3836,1010,83,0,0,2
104,71,4,12,1022,2638,122,381,0,0,0,1
3,8,41,117,18,198,5870,15,21,7,501,0
3,103,512,5871,149,17,74,119,0,0,0,0
209,470,387,1140,482,9,123,72,294,81,86,2
33,657,568,6,91,33,16,9,5872,0,0,2
915,3446,89,438,92,3,0,0,0,0,0,0
613,3,34,380,5873,0,0,0,0,0,0,0
83,11,13,1717,22,1264,36,44,0,0,0,1
802,3137,478,206,74,119,3549,0,0,0,0,0
4041,86,4042,322,4043,4044,133,272,0,0,0,2
254,563,3,2676,5874,520,0,0,0,0,0,0
390,2143,261,548,3,8,463,1405,0,0,0,0
3,211,604,49,92,0,0,0,0,0,0,0
11,13,152,132,2,5,3672,1041,147,85,0,1
379,185,635,164,76,4,706,3855,5875,0,0,1
14,425,208,830,492,10,101,394,333,0,0,1
83,11,13,325,40,157,36,44,0,0,0,1
3138,409,220,144,3,16,266,0,0,0,0,0
4045,73,5876,1971,859,589,2,153,0,0,0,0
1493,3139,5877,143,4046,346,2,37,0,0,0,2
6,28,53,144,5878,2089,1869,56,25,115,0,2
3,8,43,16,266,18,23,217,112,0,0,0
1425,1764,34,1266,48,20,7,50,0,0,0,0
723,10,52,2,5,0,0,0,0,0,0,0
245,215,815,402,411,14,9,291,2895,435,2125,1
20,2994,5879,600,2392,3,4047,1646,180,0,0,0
3,180,3140,35,1080,2,288,74,119,273,989,0
3,936,222,163,408,2030,66,87,107,354,0,0
789,62,940,1093,486,3605,56,2,5,3,1640,0
3,5880,5881,1150,2144,95,3321,7,225,0,0,0
3141,118,1354,2852,34,833,1718,1391,226,20,0,1
251,83,11,13,770,1848,36,44,0,0,0,1
522,469,338,10,16,269,840,174,0,0,0,2
3,118,2,29,334,1042,2,489,484,3142,0,0
1879,2558,1672,2806,7,51,19,394,331,0,0,2
11,13,148,2,5,72,295,0,0,0,0,1
6,98,4048,2131,120,2,153,0,0,0,0,2
2477,41,127,5882,7,50,19,598,76,3,0,0
10,90,24,720,11,4,12,585,2074,152,2559,1
48,20,371,6,28,774,1631,1114,310,23,2,2
6,28,273,692,2097,3009,1857,2560,4049,1857,0,2
49,729,1108,1488,42,682,241,524,0,0,0,0
1468,1469,6,68,1888,5883,989,5884,0,0,0,2
25,243,2458,328,158,165,0,0,0,0,0,1
555,235,4,5885,879,570,5886,126,0,0,0,1
203,616,3,118,80,2,29,0,0,0,0,0
4,248,39,1571,168,3052,1216,3345,0,0,0,1
656,3,34,950,1528,33,0,0,0,0,0,0
10,1511,24,552,3,8,2425,1665,0,0,0,0
4,549,3032,3033,4050,131,5887,0,0,0,0,1
5888,218,365,46,189,2,32,0,0,0,0,2
73,1088,773,21,263,2,5,2,0,0,0,0
4,3015,428,39,908,25,368,19,177,0,0,1
162,940,2145,1665,10,1272,15,2,5,4,12,1
11,13,152,2,5,36,168,44,0,0,0,1
252,22,265,10,312,759,327,163,9,14,0,1
2561,3143,4,12,278,2200,0,0,0,0,0,1
3,8,235,2,37,502,660,0,0,0,0,0
3,1822,2,88,5889,570,5890,2804,5891,0,0,0
4,224,539,375,548,115,85,0,0,0,0,1
10,5892,2,5,5893,2,88,1696,47,22,387,0
10,47,24,2,5,2,113,0,0,0,0,1
10,90,15,464,236,758,601,171,0,0,0,2
3,8,1343,77,227,1279,826,106,45,7,530,0
9,48,20,6,93,271,1102,2,5,2,4,2
390,2143,99,19,2228,1065,1589,1909,2440,0,0,0
97,764,46,5894,5895,2649,0,0,0,0,0,2
3,30,1327,21,2,492,141,0,0,0,0,0
336,3,2118,54,18,4051,1387,127,2509,0,0,0
991,3,435,210,2,746,455,14,1669,178,0,0
162,85,24,11,9,4,1495,294,338,0,0,1
3,68,283,608,78,307,238,0,0,0,0,0
905,215,534,14,291,16,848,10,178,0,0,1
10,243,678,4,12,597,498,57,23,198,1063,1
51,284,62,1341,939,1248,2,623,53,10,0,0
4,430,334,206,594,714,38,287,56,0,0,1
4,12,680,2104,92,2296,1155,0,0,0,0,1
345,1058,19,31,330,327,5896,72,22,0,0,1
3,1011,659,70,17,111,249,0,0,0,0,0
181,101,184,259,105,3,962,124,22,0,0,0
590,69,741,985,2,71,20,0,0,0,0,0
3,7,432,4052,17,124,0,0,0,0,0,0
162,277,2530,4,148,327,1270,16,194,31,0,1
155,57,787,4,313,1022,566,3030,0,0,0,1
5897,2133,141,5898,343,5899,33,0,0,0,0,2
3,253,561,2983,1552,601,3908,0,0,0,0,0
4,3331,3528,2,29,395,3144,994,0,0,0,1
