0,1,2,3,4,5,6,7,8,9,10,11
3,522,35,1167,1745,769,14,2498,333,2,0,1
50,641,632,636,6647,680,2142,0,0,0,0,0
3208,3209,7,216,1016,2,62,0,0,0,0,3
69,1188,1407,888,25,132,8,3,9,317,14,1
5,209,2,22,338,44,501,0,0,0,0,2
171,3078,294,3298,160,95,189,4802,3163,4803,0,1
147,301,2841,61,3299,598,502,2253,6,210,0,0
3,9,1593,425,100,600,0,0,0,0,0,1
371,88,2,116,297,1243,1068,1194,580,5,23,2
114,1100,100,2,3,308,2,18,0,0,0,1
203,1782,225,848,220,127,104,558,1176,44,2763,3
15,21,349,169,233,2,4,71,0,0,0,2
3,9,35,27,341,51,2,4,0,0,0,1
3300,1134,793,8,24,364,971,287,0,0,0,1
253,629,1764,374,1257,6648,445,4804,0,0,0,0
28,163,486,36,11,2,4,166,126,0,0,0
3,209,3763,24,3874,965,526,2730,0,0,0,1
305,83,88,2,8,16,81,0,0,0,0,1
760,1765,2842,1891,6649,1135,1634,4805,0,0,0,0
412,3301,6650,11,27,796,153,6651,6652,2,789,1
101,105,100,340,701,567,41,182,0,0,0,0
10,52,11,1147,2,72,80,1188,1407,163,4806,1
73,708,44,3171,3647,6653,195,0,0,0,0,0
10,103,566,567,1516,11,553,0,0,0,0,0
127,79,3,741,4655,31,821,536,1631,56,0,1
3,9,154,148,857,2801,2,22,0,0,0,1
131,106,1099,29,3875,6654,46,595,0,0,0,0
3,47,11,174,38,27,0,0,0,0,0,1
375,269,929,189,97,5,952,4807,6655,0,0,2
2643,2644,1024,2,18,87,6656,1161,1162,0,0,0
3,300,34,3083,161,2520,1761,0,0,0,0,1
458,2067,1550,922,1449,439,942,0,0,0,0,3
342,3302,39,343,565,3303,11,60,0,0,0,1
6657,1090,1898,2240,4808,13,6658,0,0,0,0,0
3304,402,783,2,72,3305,328,291,372,241,0,0
10,52,12,2,4,179,422,2,72,80,0,0
117,45,2216,196,775,86,112,6659,3244,142,0,1
5,19,653,1086,652,1649,259,14,998,234,0,2
6660,8,647,341,32,3876,70,3877,31,0,0,3
164,5,19,449,884,32,2,481,2417,23,0,2
1870,2471,932,48,2,4,150,367,506,384,119,0
3,9,163,70,93,367,506,3808,2,26,0,1
10,11,5,360,1766,2,102,2706,31,0,0,0
99,15,21,137,139,11,71,0,0,0,0,2
5,19,305,419,477,1753,299,181,8,32,1293,2
3,108,198,6661,6662,6663,14,55,219,1746,0,1
6664,297,2843,79,13,4809,0,0,0,0,0,0
3,9,500,1399,2647,462,333,2,0,0,0,1
7,42,108,659,123,352,32,1131,674,504,0,3
5,19,6665,6,1119,3878,894,2844,0,0,0,2
5,19,255,934,1114,2,1351,3879,0,0,0,2
6666,300,34,2,62,160,6667,445,0,0,0,0
979,2051,56,2616,616,6668,2,62,0,0,0,0
3,660,6669,2,280,54,0,0,0,0,0,1
3,35,27,67,51,2,4,239,0,0,0,1
1096,252,1036,2,8,177,32,2738,0,0,0,1
5,6,598,34,17,57,6670,47,1087,0,0,2
32,29,1311,23,2,830,1623,0,0,0,0,2
143,73,135,3,986,2006,2007,449,0,0,0,1
3,74,35,86,112,4485,1754,0,0,0,0,1
1239,2,82,2,8,1360,263,0,0,0,0,0
3,9,191,1572,20,2,148,35,0,0,0,1
59,235,1074,1514,901,119,3270,1278,6671,417,267,3
3,9,4588,6672,2,22,2723,327,0,0,0,1
7,197,6673,949,830,1094,0,0,0,0,0,3
403,1761,2068,2,22,421,2,0,0,0,0,1
3,257,1572,20,2629,0,0,0,0,0,0,1
2235,65,219,441,1048,3880,34,2521,511,0,0,0
386,141,370,517,1295,150,284,4810,0,0,0,0
89,6674,878,4811,2624,6675,6676,0,0,0,0,1
28,103,11,2,4,400,2,0,0,0,0,0
3,218,20,76,1728,3306,3307,3881,1588,0,0,1
4484,542,1814,1398,311,3,0,0,0,0,0,1
621,5,1442,248,4812,753,2,64,0,0,0,2
4813,6677,1385,245,399,115,3,0,0,0,0,1
28,179,355,2,678,4763,0,0,0,0,0,0
89,138,218,955,2,26,4814,530,262,115,0,3
474,1844,95,2474,225,2254,2658,31,0,0,0,1
1411,4815,3,6678,40,752,903,6679,153,0,0,1
3,74,184,275,1728,6680,1290,3308,0,0,0,1
189,254,3,9,4816,871,2522,4594,0,0,0,1
57,1078,2244,3882,4817,1561,5,0,0,0,0,2
1554,284,356,119,1403,2,4,162,150,0,0,0
3,4818,4819,390,2845,329,6681,39,6,129,0,1
241,129,6,163,3309,2348,366,334,585,0,0,0
712,3310,973,34,1619,6682,453,0,0,0,0,0
3,74,3202,326,1506,2,277,148,0,0,0,1
602,15,21,13,205,2,4,215,516,263,0,2
5,267,281,84,29,56,3311,299,181,2,4,2
1294,610,55,798,524,8,499,12,47,967,0,0
66,5,113,1117,1247,64,93,0,0,0,0,2
99,15,21,1244,1630,139,233,71,0,0,0,2
7,154,8,374,0,0,0,0,0,0,0,3
29,3,3562,6683,38,1046,0,0,0,0,0,1
28,103,11,2,4,14,1132,129,0,0,0,0
7,1385,160,2,18,4820,533,152,0,0,0,3
10,11,166,126,33,249,509,69,0,0,0,0
3,43,119,2,4,20,6684,2317,0,0,0,1
633,13,7,337,34,900,872,204,1897,0,0,3
10,36,227,2,23,230,2,175,0,0,0,1
571,70,3,785,35,471,6,254,117,0,0,1
3,9,88,66,52,4607,278,6,606,408,0,1
3,218,20,156,4821,4822,3883,6685,0,0,0,1
3,6686,2,22,94,909,0,0,0,0,0,1
6687,861,298,307,2665,3,0,0,0,0,0,1
59,2846,196,1409,2,26,1231,0,0,0,0,3
1077,1413,2255,25,2,62,460,12,2,4,0,0
40,45,549,807,98,306,615,176,0,0,0,1
5,30,140,2,26,24,936,4666,0,0,0,2
3,74,160,2523,675,3024,0,0,0,0,0,1
3,9,2013,144,282,1112,2,26,0,0,0,1
3,9,2043,1033,3312,1601,867,85,37,6688,0,1
27,11,958,941,2427,2677,0,0,0,0,0,1
3,983,2,18,900,279,701,2,115,0,0,1
1850,36,2,80,11,2,4,0,0,0,0,0
31,3161,119,764,59,206,1245,196,0,0,0,3
68,1216,8,374,449,16,23,0,0,0,0,2
99,15,21,349,12,2,4,71,0,0,0,2
31,154,3195,244,360,4536,0,0,0,0,0,3
39,1687,755,1589,307,2004,0,0,0,0,0,1
82,8,624,6689,4791,0,0,0,0,0,0,0
725,84,2524,181,59,323,164,123,385,1885,0,3
3,125,862,34,4823,4824,44,0,0,0,0,1
5,398,468,472,440,44,54,0,0,0,0,2
166,126,195,6,1649,54,4825,741,0,0,0,0
906,276,384,376,6690,3313,2,22,6691,0,0,0
631,31,39,37,51,2,80,240,0,0,0,0
864,155,251,121,2256,955,205,2,4,2,682,3
167,395,5,19,656,2847,668,31,331,0,0,2
3,821,407,4826,270,60,40,0,0,0,0,1
5,19,63,25,2,26,1444,12,2,4,0,2
123,1183,290,59,1003,7,77,0,0,0,0,3
3,547,1199,2174,185,4827,0,0,0,0,0,1
1504,377,2,72,232,2,4828,6,816,0,0,2
676,39,343,2243,2848,544,3811,2468,128,0,0,0
131,724,3884,25,90,2,22,353,0,0,0,0
777,29,48,2,4,1206,1832,144,2,0,0,0
118,53,5,1158,190,188,315,470,1873,0,0,2
10,1612,12,6693,170,1107,672,483,0,0,0,1
5,19,43,933,2,29,1708,2,4,0,0,2
489,608,4829,1390,2608,102,121,0,0,0,0,0
3,9,20,1045,45,1334,2,29,6,49,0,0
3,9,2525,144,988,1958,4488,2,2,18,0,1
39,1454,2011,1429,6,537,128,0,0,0,0,0
303,418,830,385,1095,24,177,0,0,0,0,1
792,918,25,90,2,22,865,0,0,0,0,0
10,1767,1541,1542,430,36,11,2,4,3,9,1
2198,107,297,3885,843,16,78,250,0,0,0,1
276,2257,851,33,178,390,345,413,687,706,2838,3
27,163,758,14,2391,941,715,0,0,0,0,1
5,718,388,149,24,3886,0,0,0,0,0,2
207,248,1953,880,102,488,6,3257,0,0,0,0
1076,1673,351,3314,2,28,36,139,11,41,182,0
28,3887,1174,12,2,4,927,691,0,0,0,0
1031,1032,3852,26,128,2707,242,0,0,0,0,0
312,1030,63,25,90,2,18,429,0,0,0,0
3,9,747,20,98,14,31,1517,206,1609,0,1
167,13,3888,395,1008,254,6694,0,0,0,0,0
3,124,6695,485,0,0,0,0,0,0,0,1
111,718,818,6696,1078,428,6697,0,0,0,0,0
28,11,119,941,207,473,54,0,0,0,0,0
2849,350,257,540,73,4830,1402,939,384,376,0,3
598,366,637,30,6698,423,331,6699,0,0,0,0
10,1899,938,4831,445,54,1079,2258,1594,2,4,1
748,67,2329,1893,11,767,6,3,9,0,0,1
118,53,5,2208,1077,1413,3045,377,0,0,0,2
10,52,139,11,1059,4832,1634,69,0,0,0,1
452,2201,20,729,2714,3889,0,0,0,0,0,1
1605,61,122,169,12,379,4833,2675,6700,0,0,0
4507,6,54,609,847,34,910,4834,0,0,0,0
135,125,34,17,530,3,0,0,0,0,0,1
118,53,164,1635,87,6701,328,0,0,0,0,0
507,6702,912,6703,6704,6705,129,0,0,0,0,0
3,92,2,4,38,40,295,0,0,0,0,1
375,269,551,2202,294,17,3147,2721,2633,57,0,2
2069,2259,1972,3315,6,68,17,596,250,0,0,3
33,178,392,59,3890,1632,524,48,2,4,0,0
1291,3891,209,2,22,24,0,0,0,0,0,0
3,9,1740,66,389,1636,1034,120,58,6,210,1
14,1483,730,1081,28,52,11,41,213,0,0,0
39,438,41,176,2214,86,112,0,0,0,0,0
10,617,4835,233,796,5,855,834,905,0,0,2
3892,31,588,4836,537,128,0,0,0,0,0,0
3,218,20,6706,4837,0,0,0,0,0,0,1
121,2,4,361,934,2054,102,0,0,0,0,0
37,13,6707,2216,604,0,0,0,0,0,0,0
10,36,11,2,4,2,80,0,0,0,0,0
991,1593,20,577,372,3237,2,22,0,0,0,0
3,36,227,2,4,14,12,38,27,0,0,1
222,780,232,4838,259,3316,1391,1451,0,0,0,2
3,218,4839,8,366,0,0,0,0,0,0,1
47,335,2850,15,21,30,4840,58,3893,0,0,2
28,12,31,1637,187,360,203,17,104,0,0,0
119,2070,1089,1088,67,4841,428,0,0,0,0,1
3317,6708,2,22,246,588,6709,0,0,0,0,0
8,59,227,6710,893,446,708,0,0,0,0,3
1724,89,479,96,48,2,4,263,2,4,429,0
5,6,224,1122,259,6711,3817,0,0,0,0,2
3,9,6,1215,4842,1335,58,31,669,0,0,1
391,923,946,1656,32,804,274,45,140,24,23,3
15,21,233,2,4,46,237,71,0,0,0,2
681,705,917,2437,450,413,109,0,0,0,0,0
193,244,165,491,2,18,289,5,19,6,664,2
3,198,3747,39,428,17,278,466,0,0,0,1
54,12,4843,1144,787,0,0,0,0,0,0,0
6712,373,3850,1768,274,791,2,4,0,0,0,0
855,54,1541,446,15,21,71,0,0,0,0,2
3,47,120,2221,1759,58,192,354,0,0,0,1
2,8,1787,2,4,24,231,477,157,30,2526,1
14,12,4404,10,74,213,11,0,0,0,0,2
3,216,3894,826,790,528,439,0,0,0,0,0
354,13,1080,4844,1380,0,0,0,0,0,0,3
3,9,52,11,2,4,354,693,12,3895,3856,1
37,476,114,3093,527,2527,503,246,1893,119,307,1
7,152,2339,2,22,4785,1619,50,0,0,0,3
60,3,3275,2,1448,993,3222,336,3896,0,0,1
219,1746,861,3,1146,2467,6,123,0,0,0,1
50,1125,308,282,30,1734,2,4,199,6713,0,0
44,3536,6714,3897,17,2071,2160,1107,0,0,0,0
948,1298,3,1769,148,2,4845,3318,1533,0,0,1
3,3271,1023,6715,3898,3889,156,1045,0,0,0,1
295,3,4846,1410,6716,6717,2260,0,0,0,0,1
13,484,2,72,1151,2156,556,287,91,3065,0,0
3899,3900,1694,111,284,1364,0,0,0,0,0,0
15,21,125,46,237,71,0,0,0,0,0,2
11,27,28,6718,4722,75,153,0,0,0,0,1
3,125,27,405,160,20,309,3901,769,0,0,1
99,15,21,337,176,304,46,71,0,0,0,2
2448,4593,11,14,3319,6719,372,241,0,0,0,0
627,467,1152,130,3320,219,874,0,0,0,0,0
2406,4523,4524,4847,1422,47,184,318,310,0,0,1
136,6,4420,4720,13,6720,4848,466,3902,144,231,0
1442,1136,2110,892,6721,1377,0,0,0,0,0,2
3,9,207,6722,4849,95,119,2,4,67,0,1
3,522,598,27,2496,4850,4851,0,0,0,0,1
129,3,9,45,980,1146,135,406,0,0,0,1
69,8,276,778,823,1518,2261,12,25,7,42,3
913,2254,1349,17,503,2528,629,3903,5,0,0,2
3,197,1468,219,446,818,6723,0,0,0,0,1
316,71,99,15,21,137,11,2,4,0,0,2
15,21,194,180,2,4,4711,975,50,54,0,2
10,52,6724,11,41,171,0,0,0,0,0,0
29,172,345,477,1046,3833,736,7,6,396,0,3
3,1221,2,4,38,67,604,911,0,0,0,1
14,855,3228,1258,5,304,2,4,0,0,0,2
66,3,389,1181,39,0,0,0,0,0,0,1
2219,6725,163,327,14,399,260,4629,4630,669,0,0
2131,2529,229,1756,93,282,0,0,0,0,0,0
868,1937,1012,293,528,531,1860,16,81,426,0,2
223,134,231,49,1957,2,8,0,0,0,0,2
887,733,2,26,353,3107,20,6726,0,0,0,0
3,43,55,274,58,60,40,0,0,0,0,1
35,27,67,471,13,205,2,4,287,0,0,0
10,36,347,1098,31,586,6727,3073,37,0,0,0
2039,495,1747,948,2328,5,19,347,0,0,0,2
4767,3268,6728,617,11,2,4,379,1752,250,0,0
28,36,11,648,465,1059,34,126,0,0,0,0
20,8,167,13,3888,415,1334,2,18,421,0,0
5,391,312,137,1473,227,15,21,0,0,0,2
5,19,7,286,908,536,49,107,56,14,1314,2
3,9,1278,393,2,22,504,346,0,0,0,1
3,1559,957,2203,1795,1560,1157,1718,0,0,0,1
386,37,258,176,815,517,0,0,0,0,0,0
482,2072,6729,239,8,713,714,1061,917,0,0,3
5,124,579,20,15,21,2530,0,0,0,0,2
322,124,1066,4852,2,448,144,2516,0,0,0,0
1999,1491,106,1361,4853,2773,3026,57,0,0,0,2
6730,285,87,177,2,0,0,0,0,0,0,0
534,88,2466,131,1330,553,443,5,16,81,0,2
50,203,43,56,6731,100,1507,0,0,0,0,0
1137,890,10,779,3904,369,941,2427,0,0,0,2
89,138,1130,2218,3,9,1024,2,18,6,6732,1
68,88,919,1057,686,7,16,78,250,0,0,3
4854,772,1532,38,87,75,30,982,2,62,0,0
187,17,6733,61,1203,1392,260,0,0,0,0,1
28,103,12,2,4,599,2,0,0,0,0,0
76,39,6734,114,6,66,5,32,1736,0,0,2
50,265,44,779,219,618,171,494,0,0,0,0
33,249,154,2,18,954,867,11,28,0,0,0
3,6,39,106,404,1465,826,606,408,0,0,1
2693,405,1825,226,6,6735,6736,6737,2374,246,4855,3
5,19,108,6738,578,73,549,351,266,0,0,2
40,60,2851,98,306,266,0,0,0,0,0,1
38,60,292,13,51,2,4,2,957,215,6,1
597,1308,61,134,309,3,1861,0,0,0,0,1
111,1478,2,22,544,5,0,0,0,0,0,2
1682,842,224,7,2121,4856,0,0,0,0,0,3
6739,6740,6741,37,137,2,889,785,409,0,0,1
47,635,357,686,919,16,8,162,508,131,6742,2
4857,1900,392,59,87,0,0,0,0,0,0,3
38,15,21,2318,2073,127,0,0,0,0,0,2
101,105,82,58,615,213,0,0,0,0,0,0
3,9,218,457,2,18,100,600,0,0,0,1
2531,2,18,3,9,207,1598,743,0,0,0,1
3,103,34,17,2532,318,310,370,2,22,0,1
110,5,915,284,1668,945,3905,0,0,0,0,2
15,21,3906,2,2767,6743,242,13,6744,0,0,2
330,719,280,934,1683,235,1804,0,0,0,0,0
2182,63,25,90,2,22,865,0,0,0,0,0
10,36,12,2,4,2,80,0,0,0,0,2
118,53,135,230,33,13,367,4858,131,0,0,0
5,2013,1901,11,1956,293,1252,304,2,4,23,2
930,6745,41,176,17,1649,6746,265,0,0,0,0
1766,2,2038,2,4,341,589,329,422,2074,0,0
15,21,63,139,12,2,4,46,237,71,0,2
5,19,1943,200,3018,2337,844,2,0,0,0,2
89,138,61,2165,176,298,186,6747,1133,0,0,1
2320,888,25,325,132,2,22,865,0,0,0,0
1357,2123,3,9,1061,23,32,345,2,830,0,1
10,36,12,2,4,14,163,1271,0,0,0,2
118,53,981,603,54,44,744,0,0,0,0,0
83,846,146,27,67,1237,2,4,0,0,0,1
3,9,234,580,2025,2331,2,18,6,210,0,1
6748,25,90,2,62,2,64,12,2,4,0,0
3,500,120,1092,1638,45,4859,261,141,0,0,1
68,869,89,2250,4860,3,9,143,31,331,0,1
50,145,217,256,2,4,159,199,382,0,0,0
3,653,196,168,165,98,116,67,0,0,0,1
5,6749,2,877,3907,696,57,0,0,0,0,2
3,103,440,580,20,2025,0,0,0,0,0,1
35,27,2447,2,4,2,6,117,0,0,0,1
118,53,164,1635,453,44,3908,0,0,0,0,3
1004,456,30,86,112,199,4861,4862,4863,2850,0,1
3,9,1639,2075,1141,2816,1415,1020,31,0,0,1
840,92,76,5,0,0,0,0,0,0,0,2
68,419,299,181,5,79,859,897,8,24,296,2
59,44,3873,186,2827,648,333,2,0,0,0,0
3,43,2063,295,1384,14,6750,4506,0,0,0,1
3,380,431,2055,369,801,11,0,0,0,0,1
3,1664,2,4,38,555,40,60,98,0,0,1
147,301,2322,157,79,1101,206,1307,0,0,0,0
544,39,337,159,750,2,18,0,0,0,0,0
5,617,3583,6751,284,338,0,0,0,0,0,2
766,662,548,2073,29,5,1220,486,0,0,0,2
3,9,74,1458,2441,2262,1116,3272,1627,0,0,1
855,54,285,440,15,21,23,71,0,0,0,2
28,36,12,2,4,2,20,0,0,0,0,1
576,1027,6,924,3086,75,29,533,0,0,0,0
99,15,21,472,2,4,46,237,71,0,0,2
328,95,50,30,1902,175,229,195,0,0,0,0
591,881,1478,1323,6752,6753,54,0,0,0,0,0
39,269,551,43,219,278,6754,0,0,0,0,0
25,552,2239,263,205,2,4,32,816,0,0,1
222,1009,6755,7,125,741,1154,1481,242,0,0,3
2076,3909,248,2019,2,26,2,0,0,0,0,0
31,6756,872,141,3,355,1314,2,64,0,0,1
29,77,731,1017,7,14,164,1890,843,823,0,3
3,258,1960,234,1866,1045,0,0,0,0,0,1
34,1182,73,3321,2,22,3,0,0,0,0,1
39,234,113,507,3322,17,738,0,0,0,0,0
3,191,1636,165,156,879,277,1064,0,0,0,1
414,974,139,11,958,15,27,666,0,0,0,2
3,36,34,377,377,6757,4864,2751,0,0,0,1
404,255,147,301,75,8,136,464,3323,23,0,1
7,419,104,109,518,1482,3910,0,0,0,0,3
7,286,84,38,2784,29,5,0,0,0,0,2
82,1318,481,364,971,215,0,0,0,0,0,0
371,297,2,116,16,23,32,0,0,0,0,2
5,19,43,282,2,62,3911,224,0,0,0,2
5,124,1929,1802,2,72,774,57,0,0,0,2
117,63,1004,67,456,326,3881,1588,148,0,0,1
29,3,30,808,2,874,6,891,0,0,0,1
89,2250,63,298,87,491,2,22,0,0,0,0
243,132,2,22,91,64,2,0,0,0,0,0
35,27,13,51,2,4,2,236,789,3,0,1
5,108,79,345,1038,93,2,0,0,0,0,2
681,705,145,6758,1562,2,22,2,1877,0,0,0
49,1903,986,1416,2230,2483,16,81,0,0,0,2
1866,325,234,156,2,4,3,1045,0,0,0,1
5,54,727,4865,57,6759,31,0,0,0,0,2
101,105,82,58,615,182,0,0,0,0,0,0
7,824,242,2331,2263,29,30,1591,2,4,6,3
315,470,43,75,8,2,26,0,0,0,0,3
33,178,721,1024,2,62,119,130,0,0,0,0
223,1672,15,21,4428,5,163,1876,3893,51,169,2
3,74,184,275,20,1384,3,3550,67,3223,0,1
24,2,151,3565,8,30,1391,583,175,0,0,3
14,34,1182,1484,3183,136,11,180,2,4,0,1
540,1232,2690,413,361,2,0,0,0,0,0,0
354,419,5,20,662,3159,15,21,0,0,0,2
39,244,817,2,26,142,158,202,41,182,0,1
3,79,2027,6760,2,28,355,2,2,0,0,1
118,53,449,1194,597,358,1141,0,0,0,0,0
38,40,291,2,67,685,1206,2,6,117,0,1
10,14,2,6761,1195,1195,589,2185,139,11,450,1
10,727,688,938,17,1904,1191,5,2491,227,2,2
185,342,30,433,6,66,6762,0,0,0,0,0
32,478,8,49,16,78,81,0,0,0,0,3
482,262,481,713,714,2,0,0,0,0,0,0
3,380,111,2264,605,224,679,185,0,0,0,1
907,467,4866,1803,1261,56,156,737,0,0,0,1
887,467,961,83,302,367,506,0,0,0,0,0
246,6763,2250,218,447,2675,3626,3,0,0,0,1
28,12,3324,44,54,69,0,0,0,0,0,0
885,209,2,22,2205,445,6764,0,0,0,0,0
1251,444,56,172,498,859,657,233,0,0,0,3
2265,4867,52,955,2,22,82,1867,0,0,0,0
4868,153,6765,270,3912,40,6766,55,527,350,0,1
145,600,1896,2852,2,4,177,0,0,0,0,0
305,191,16,8,6767,6768,159,0,0,0,0,3
1110,126,1168,2,26,240,0,0,0,0,0,0
1397,418,16,263,5,449,315,470,4869,0,0,2
223,554,8,1249,432,127,91,49,0,0,0,2
777,8,823,14,2374,4628,2219,0,0,0,0,0
6769,850,4847,1075,850,380,6770,4715,424,0,0,0
5,19,24,1854,3661,151,346,0,0,0,0,2
387,2853,2533,5,3325,780,3239,6,1258,0,0,2
1382,124,2493,2,72,1120,1704,4729,0,0,0,0
477,993,134,3,252,7,286,0,0,0,0,1
39,218,1960,2,26,158,202,0,0,0,0,1
3,1443,187,3913,160,114,2,18,0,0,0,1
32,2,481,381,475,46,41,213,0,0,0,1
10,103,12,2,4,2,80,0,0,0,0,2
7,152,42,6,20,49,30,1840,2,18,0,3
167,13,395,1056,2,22,289,0,0,0,0,0
316,71,99,15,21,1244,304,2,4,0,0,2
455,2,7,42,84,363,2,4,2,4,0,3
99,15,21,349,139,12,46,71,0,0,0,2
342,3914,6771,695,119,38,1849,6,1905,0,0,1
3091,132,90,2,18,2,64,0,0,0,0,0
241,129,6,571,127,121,0,0,0,0,0,0
3,698,274,2,280,268,649,2129,0,0,0,1
712,658,4870,849,6772,214,1529,0,0,0,0,0
66,4378,2323,765,147,1371,37,0,0,0,0,0
1303,161,523,86,112,277,493,480,144,0,0,1
3,154,156,2,4,93,4871,3219,3883,0,0,1
2266,620,476,1516,1997,488,0,0,0,0,0,0
7,152,79,1380,1231,422,497,0,0,0,0,3
8,414,3076,755,53,12,6773,46,374,763,0,2
288,944,1021,2203,3915,2,4,215,6,2854,0,3
142,86,112,6774,3672,1213,1871,0,0,0,0,1
35,86,112,480,144,2,962,754,456,53,0,1
3,9,209,24,348,2,341,32,595,29,0,1
16,78,68,88,640,123,5,131,240,0,0,2
7,92,363,228,313,2,2,4,2,4,94,3
28,103,11,2,4,400,2,0,0,0,0,0
50,1605,43,1424,6775,280,0,0,0,0,0,0
3916,3,124,2,115,38,144,40,6,6776,0,1
327,191,16,78,81,32,2,116,1201,0,0,1
7,42,257,1070,357,3829,4872,4873,4874,0,0,3
1606,325,298,87,514,1259,2987,0,0,0,0,0
2077,2753,13,3326,5,19,337,34,2,115,0,2
7,155,288,726,588,3917,77,108,0,0,0,3
2426,541,444,388,185,0,0,0,0,0,0,1
2,186,8,6777,23,166,1712,1271,0,0,0,2
10,131,191,47,16,589,3918,0,0,0,0,0
2136,1550,2382,3919,2628,6778,2439,833,0,0,0,1
10,52,139,11,1869,166,126,693,37,1548,0,0
2608,4875,4876,57,0,0,0,0,0,0,0,2
1533,38,6,4671,17,594,200,0,0,0,0,2
114,29,136,464,1060,2,20,116,3,9,0,1
3,673,196,2486,3327,307,0,0,0,0,0,1
2826,65,4877,1262,102,121,0,0,0,0,0,0
39,3,2534,41,201,38,85,0,0,0,0,1
3,612,47,457,100,43,75,425,0,0,0,1
2466,3752,285,87,514,6779,1305,2,293,0,0,0
5,19,46,1819,107,388,598,564,0,0,0,2
1547,2535,43,378,885,2014,6780,0,0,0,0,0
223,134,159,482,793,8,127,159,0,0,0,2
7,155,76,442,919,3842,2502,2,4,0,0,3
136,55,34,30,451,114,6781,2,4,0,0,1
386,141,370,815,2,46,1497,585,2,0,0,0
327,191,582,16,23,32,596,0,0,0,0,1
49,88,8,146,1554,1540,1860,16,263,0,0,2
3,619,2,26,4774,877,6782,0,0,0,0,1
463,58,2005,317,2,4,0,0,0,0,0,0
58,2457,3166,12,2787,1880,231,0,0,0,0,0
10,103,139,11,2,4,2,80,0,0,0,0
10,4878,320,1067,1144,1250,4787,5,19,48,2,2
435,436,611,410,226,128,650,0,0,0,0,0
242,124,459,59,6783,6784,31,0,0,0,0,3
640,1985,110,65,119,130,0,0,0,0,0,0
82,1318,364,971,250,0,0,0,0,0,0,0
28,291,2,639,102,121,1421,0,0,0,0,0
3,9,1374,33,13,352,8,1749,10,41,171,1
67,471,3,165,76,2,73,718,168,0,0,1
3,89,138,580,1454,345,2,64,91,127,0,1
3,1370,2139,89,138,0,0,0,0,0,0,1
5,19,313,34,255,31,6785,17,407,0,0,2
780,10,183,2,4,0,0,0,0,0,0,1
66,2855,6,594,200,2267,1900,0,0,0,0,2
8,391,137,897,2,4,1059,114,116,0,0,2
3,74,704,20,514,6786,852,0,0,0,0,1
99,15,21,1244,201,58,2856,1961,0,0,0,2
44,349,70,750,126,2,115,0,0,0,0,0
15,21,572,2,4,251,2720,54,242,6787,13,2
34,6788,13,3328,61,1124,213,6,37,0,0,0
364,3302,193,6789,2437,5,289,0,0,0,0,2
700,82,1165,5,19,449,884,330,719,243,487,2
20,3920,13,163,680,3724,1163,2,115,2536,0,0
39,428,65,211,457,289,2537,0,0,0,0,0
303,83,297,29,640,0,0,0,0,0,0,1
3921,1136,294,388,34,5,259,17,57,0,0,2
59,3033,1813,180,957,1228,3673,3549,1466,6,4879,3
3329,6790,66,3,9,97,2331,221,1086,561,0,1
32,2,8,4880,642,41,23,2078,0,0,0,2
7,152,25,90,619,2,18,11,2,4,0,3
50,164,328,1297,248,1124,215,0,0,0,0,0
421,1737,6791,3922,748,828,13,0,0,0,0,0
3858,3330,636,535,2135,2857,4881,0,0,0,0,0
10,966,12,227,2,4,330,0,0,0,0,1
1096,444,68,368,319,315,656,4882,3,16,505,1
5,6,438,976,451,734,335,14,56,3204,0,2
5,2858,579,2799,279,1513,0,0,0,0,0,2
5,899,1218,2169,2170,14,187,427,0,0,0,2
32,2,481,381,475,46,41,182,0,0,0,1
994,6792,757,28,6793,31,2,6,1896,0,0,0
69,25,1654,2617,51,2,4,31,573,2112,1655,2
10,2268,170,179,12,3,9,51,2,4,14,1
7,2859,3923,4883,372,241,0,0,0,0,0,3
3,9,33,84,299,181,1104,24,47,1009,3123,1
33,249,1478,3331,2737,917,6794,4884,3924,0,0,0
303,191,582,830,4670,175,24,713,714,231,0,1
5,65,376,6795,110,525,1987,2,2,0,0,2
251,75,8,3,3332,339,1019,0,0,0,0,1
3,43,11,2,4,67,685,0,0,0,0,1
1906,302,2417,4885,8,3,784,555,196,0,0,1
68,500,1706,8,23,965,10,323,855,0,0,3
3,1748,253,258,20,1384,0,0,0,0,0,1
4886,3925,206,153,876,474,6796,610,37,4887,0,1
7,152,12,2,4,25,2,64,0,0,0,3
5,19,11,791,3333,3926,248,4888,700,0,0,2
143,73,147,301,3,9,243,487,0,0,0,1
267,281,84,2,4,822,173,2,0,0,0,1
3,9,63,2538,35,1335,2,0,0,0,0,1
35,456,67,3,205,2,4,177,516,2,64,1
3,106,1759,156,737,751,70,692,1156,0,0,1
3,197,1401,2,133,104,17,130,515,0,0,1
10,6797,53,1569,1907,17,8,23,357,360,203,3
101,105,82,58,100,41,171,0,0,0,0,0
55,97,3,9,6,1940,58,31,2337,4889,0,1
5,19,276,778,470,1043,668,31,331,0,0,2
3,9,145,60,472,2,4,145,60,1485,2,1
303,107,297,167,123,3,728,136,23,0,0,1
276,3334,51,2,4,212,568,46,5,221,7,3
6798,130,92,2205,59,369,242,0,0,0,0,0
39,52,160,1084,594,200,5,0,0,0,0,2
